,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5531949280883329,1.4468050719116672,125.91915146116989,144.78685659594586,134.65433313088303,-0.07405997631233813,46.3% | 53.7%,0.000756,BULLISH
1,ETF : XLP,0.3512535160955579,1.6487464839044421,69.32090640308152,79.94669990685156,74.88436100665884,0.04716030884722054,52.36% | 47.64%,0.000248,MEAN REVERTING
2,ETF : XLU,0.39101919249322925,1.6089808075067706,62.50414829568375,78.451441078305,71.2372989070206,0.09525180610641433,54.76% | 45.24%,-0.000621,MEAN REVERTING
3,ETF : XLK,0.4390040992992765,1.5609959007007235,110.30477425263778,143.376757652864,126.54444815679692,-0.01791956607912153,49.1% | 50.9%,-0.000733,MEAN REVERTING
4,ETF : XLY,0.4396933140546211,1.560306685945379,109.54150165193782,154.90321182838983,134.43556241810322,0.09758034559677142,54.88% | 45.12%,-0.001717,MEAN REVERTING
5,ETF : XLB,0.45956026846582115,1.540439731534179,71.60248350912727,87.53979543086928,81.16937509765266,0.20056526916236656,60.03% | 39.97%,0.000834,BROWNIAN
6,ETF : XLI,0.39000273498301063,1.6099972650169894,87.32852431930667,108.38718292300436,100.87074251541277,0.2861425270200472,64.31% | 35.69%,0.000876,MEAN REVERTING
7,ETF : XLE,0.5316761037458074,1.4683238962541925,73.400576069403,99.62784355603921,87.86504770489863,0.10301018913737976,55.15% | 44.85%,0.001016,BROWNIAN
8,ETF : XLF,0.35141176053167483,1.6485882394683251,31.442500381048706,37.24183319064865,35.410720323190475,0.3685091276613634,68.43% | 31.57%,0.000731,MEAN REVERTING
9,ETF : XOP,0.433360542499483,1.566639457500517,116.21745905962706,156.44153818490452,133.48030384935188,-0.1416661280940761,42.92% | 57.08%,-0.000751,MEAN REVERTING
10,ETF : QQQ,0.43688655179551916,1.5631134482044808,235.8275806163565,308.8422524204408,271.9653719566754,-0.010122474088900723,49.49% | 50.51%,-0.001074,MEAN REVERTING
11,COMMODITY : HG=F,0.5848748994638804,1.4151251005361196,3.5518860902385407,4.199231462964412,4.0654141203632275,0.586565848033484,79.33% | 20.67%,0.00157,BULLISH
12,COMMODITY : NG=F,0.5507553827782643,1.4492446172217357,1.6404476438665099,7.147216447963743,3.698496278499563,-0.252538572855359,37.37% | 62.63%,-0.009456,BEARISH
13,COMMODITY : CL=F,0.6273052228703496,1.3726947771296505,62.66408676989695,90.03042742755608,76.57970744555755,0.016988047451347712,50.85% | 49.15%,-0.001548,BEARISH
14,ETF : SPHB,0.43934363492801976,1.5606563650719802,56.94176261240048,70.4889985133236,65.93704456955764,0.32798779366412595,66.4% | 33.6%,0.000191,MEAN REVERTING
15,ETF : SPLV,0.4186476870796771,1.5813523129203229,59.29279204421782,68.57274035116322,64.47652011708144,0.11718899748265921,55.86% | 44.14%,0.000148,MEAN REVERTING
16,ETF : MTUM,0.45353101023719977,1.5464689897628001,135.52923626382625,155.32764406629298,144.85223091471175,-0.05820763529035575,47.09% | 52.91%,0.000279,BROWNIAN
17,ETF : IWF,0.3959311107970495,1.6040688892029504,193.74323236455191,242.3477464533698,216.78344448980738,-0.05193118140620736,47.4% | 52.6%,-0.000877,MEAN REVERTING
18,ETF : IWM,0.36011415909172767,1.6398858409082724,162.36471936252727,192.965217337005,180.40711604070336,0.17922242266935084,58.96% | 41.04%,-0.000136,MEAN REVERTING
19,ETF : MDY,0.4171230243977698,1.5828769756022303,411.9829801719841,482.90577327035,457.6932484721956,0.28901489361294486,64.45% | 35.55%,0.000374,MEAN REVERTING
20,ETF : CWB,0.452305629318737,1.547694370681263,61.27931487382625,68.72689033681763,65.47926357500987,0.12787006242610685,56.39% | 43.61%,-0.000329,BROWNIAN
21,ETF : HYG,0.4511023549891926,1.5488976450108074,70.9407867473597,78.16433635455594,75.63448749942982,0.2995552068734098,64.98% | 35.02%,0.000128,BROWNIAN
22,ETF : BKLN,0.41175522645878093,1.588244773541219,20.30859922941084,21.21197260443736,20.966969672670825,0.4575821281884838,72.88% | 27.12%,1.9e-05,MEAN REVERTING
23,ETF : BIZD,0.3785157481280892,1.6214842518719108,12.976042772532631,16.23836759359964,14.743805052916345,0.08374388041809536,54.19% | 45.81%,-0.000762,MEAN REVERTING
24,ETF : FXE,0.6750322014022132,1.3249677985977868,93.00329492023158,103.45465648120114,98.83322534630443,0.11563079931032719,55.78% | 44.22%,0.000804,BULLISH
25,ETF : JJC,0.6053230339415078,1.3946769660584923,17.918995308532708,21.61588967582984,20.58311624352772,0.4412751192254372,72.06% | 27.94%,0.001984,BULLISH
26,ETF : PFF,0.4759449866325439,1.5240550133674562,28.329487178539683,34.17977384529748,32.06025118595988,0.27541237547176955,63.77% | 36.23%,-0.000363,BROWNIAN
27,ETF : USO,0.4910377207409955,1.5089622792590045,60.23020219316174,73.84528104476273,66.79338901208487,-0.035894409359020815,48.21% | 51.79%,-0.000938,BROWNIAN
28,ETF : VNQ,0.5637159626816177,1.4362840373183823,70.26227886962897,97.46002915365986,85.17339685611424,0.09649642567975945,54.82% | 45.18%,-0.001032,BEARISH
29,ETF : UNG,0.6157864588724795,1.3842135411275205,2.3265257201915244,23.552020050597385,11.78954970311635,-0.10833417251734943,44.58% | 55.42%,-0.010543,BEARISH
30,ETF : MUB,0.4249119715559035,1.5750880284440965,101.90127887594954,109.90357481521787,106.98050824945341,0.2694430228653293,63.47% | 36.53%,0.000171,MEAN REVERTING
31,ETF : MBB,0.5195498019320937,1.4804501980679063,87.89441763039865,100.5710859588723,95.25707823102192,0.16160814653258038,58.08% | 41.92%,-0.000127,BROWNIAN
32,ETF : SHY,0.7146016492979657,1.2853983507020343,80.09481449778387,82.75348630032751,81.52799438628745,0.0781171915483547,53.91% | 46.09%,-9.8e-05,BEARISH
33,ETF : IEF,0.5211631042948042,1.4788368957051958,90.70607688666534,104.15206687092923,98.36946791359578,0.1398775450374514,56.99% | 43.01%,-0.000232,BROWNIAN
34,ETF : TLT,0.5138696300928316,1.4861303699071684,89.06282909478847,117.814639370984,105.05987931310948,0.11276820935100823,55.64% | 44.36%,-0.000549,BROWNIAN
35,ETF : TIP,0.639681868848669,1.360318131151331,99.47917225503093,115.25220059724475,107.93217392170448,0.07182989636181993,53.59% | 46.41%,-0.000505,BEARISH
