,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8019257611016237,1.1980742388983763,117.26922668019462,138.67329685067324,127.04407368257039,-0.0866366140158103,45.67% | 54.33%,0.000295,BULLISH
1,ETF : XLP,0.5381060150825538,1.4618939849174462,68.15735073383571,72.33040985965177,69.31948084127208,-0.44303204320925554,27.85% | 72.15%,-0.000276,BROWNIAN
2,ETF : XLU,0.3605986560710522,1.6394013439289479,63.75884953731744,69.93411311322728,64.31717974268753,-0.8191720244790283,9.04% | 90.96%,-0.000209,MEAN REVERTING
3,ETF : XLK,0.5722706634882867,1.4277293365117134,137.2545626715825,168.20449941953626,150.21561690660528,-0.16245035713168707,41.88% | 58.12%,0.000935,BULLISH
4,ETF : XLY,0.369437065054413,1.630562934945587,173.5730034815059,191.3958038178638,181.1646457937794,-0.14809769856571603,42.6% | 57.4%,0.000602,MEAN REVERTING
5,ETF : XLB,0.4060311484710367,1.5939688515289632,77.17314054533345,86.3593325881749,80.27503278942925,-0.3246620080160381,33.77% | 66.23%,-0.00094,MEAN REVERTING
6,ETF : XLI,0.4228295944086067,1.5771704055913933,97.13094004667826,103.40727951332025,99.29071504208858,-0.3117724090963309,34.41% | 65.59%,-0.000549,MEAN REVERTING
7,ETF : XLE,0.47440850058405043,1.5255914994159496,45.36721941396949,55.53873781496875,53.7413788430771,0.6465898401727175,82.33% | 17.67%,0.000248,BROWNIAN
8,ETF : XLF,0.54633638492923,1.45366361507077,35.72440958443787,39.97426084493453,38.179425145047844,0.15534187439918498,57.77% | 42.23%,0.00012,BROWNIAN
9,ETF : XOP,0.4635206621441552,1.5364793378558448,76.69569851933552,103.60525185091926,99.12202305280371,0.6667927748281438,83.34% | 16.66%,0.001213,BROWNIAN
10,ETF : QQQ,0.5649235358967243,1.4350764641032758,330.220480596724,400.83374475172843,359.026496235369,-0.1841188483961763,40.79% | 59.21%,0.000873,BULLISH
11,COMMODITY : HG=F,0.4524749346078653,1.5475250653921346,3.913342940338012,4.596456901106487,4.197262446216238,-0.16874922140713444,41.56% | 58.44%,-0.00099,BROWNIAN
12,COMMODITY : NG=F,0.8939524322038896,1.1060475677961104,4.151050764478686,7.4578119040623285,5.849167277329565,0.02705725703834203,51.35% | 48.65%,0.007565,BULLISH
13,COMMODITY : CL=F,0.518737602620571,1.481262397379429,64.81240685975796,81.26748241682229,76.19688293861346,0.38370389602593186,69.19% | 30.81%,0.00167,BROWNIAN
14,ETF : SPHB,0.4985263019981095,1.5014736980018906,70.39220964495952,78.07672663851405,74.21410519818178,-0.005299732845168942,49.74% | 50.26%,-0.000276,BROWNIAN
15,ETF : SPLV,0.7029270083107261,1.2970729916892738,58.736690138094644,64.49543321655374,61.3067262545156,-0.10743157615962208,44.63% | 55.37%,3.7e-05,BULLISH
16,ETF : MTUM,0.4218082894481547,1.5781917105518453,168.58529493603692,190.57534087209228,178.2802229182557,-0.11824395361332399,44.09% | 55.91%,0.000586,MEAN REVERTING
17,ETF : IWF,0.5286060312665649,1.4713939687334352,254.45544913149192,308.880330611375,275.86639612929235,-0.213192700999651,39.34% | 60.66%,0.000847,BROWNIAN
18,ETF : IWM,0.23992917034577776,1.7600708296542222,214.21512993240648,229.656816586656,221.07111543587664,-0.11201597895610665,44.4% | 55.6%,-0.000121,MEAN REVERTING
19,ETF : MDY,0.1730722426116167,1.8269277573883833,480.2887305386878,502.6783092193846,486.88792878946873,-0.41051161838338174,29.47% | 70.53%,-0.000192,MEAN REVERTING
20,ETF : CWB,0.35180608237071304,1.648193917629287,83.36254284391957,89.79438951727973,85.54813463092933,-0.3203843629972763,33.98% | 66.02%,0.000258,MEAN REVERTING
21,ETF : HYG,0.3951545780855419,1.6048454219144581,87.13714123478293,88.41600582609387,87.34582798895724,-0.6736374506070437,16.32% | 83.68%,2.3e-05,MEAN REVERTING
22,ETF : BKLN,0.4217284413960502,1.5782715586039497,22.015673803726724,22.26926448911159,22.14276253890917,0.002313905887903887,50.12% | 49.88%,-1.8e-05,MEAN REVERTING
23,ETF : BIZD,0.48999793755119925,1.5100020624488009,16.571991732346827,17.763467791804498,17.103567644921885,-0.10770189907631514,44.61% | 55.39%,0.000102,BROWNIAN
24,ETF : FXE,0.5121835051929358,1.4878164948070642,105.73752453421372,112.40596799216877,108.13355041263547,-0.28138376113441016,35.93% | 64.07%,-0.000618,BROWNIAN
25,ETF : JJC,0.5050757603227647,1.4949242396772353,19.486594326951206,22.899837911222704,21.012906707437295,-0.10565282388900683,44.72% | 55.28%,-0.001002,BROWNIAN
26,ETF : PFF,0.367701741277496,1.632298258722504,38.51578449841349,39.7905983862996,38.651501066259996,-0.7870801861571302,10.65% | 89.35%,-1e-06,MEAN REVERTING
27,ETF : USO,0.6368942530563234,1.3631057469436767,45.983465900190296,57.58993212399503,53.48595932352553,0.2928126922814288,64.64% | 35.36%,0.001899,BULLISH
28,ETF : VNQ,0.5326024246789534,1.4673975753210466,95.90094681240174,113.28622378689843,102.92496738574383,-0.19195758760174336,40.4% | 59.6%,0.000384,BROWNIAN
29,ETF : UNG,0.893567326532264,1.106432673467736,14.472793741948799,25.65816916260536,20.168502516006512,0.018420671610034394,50.92% | 49.08%,0.007236,BULLISH
