,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4738239922798707,1.5261760077201294,117.02866056739053,132.39285441767854,123.78555883917697,-0.12043569124067147,43.98% | 56.02%,-0.000487,BROWNIAN
1,ETF : XLP,0.41936792911219256,1.5806320708878074,64.05798491948181,76.11104191897982,67.89906109225875,-0.36263867781643927,31.87% | 68.13%,-0.000856,MEAN REVERTING
2,ETF : XLU,0.3383713506173479,1.661628649382652,63.12312352403749,76.77059840030935,63.107741799941174,-1.0022541494651227,-0.11% | 100.11%,-0.001724,MEAN REVERTING
3,ETF : XLK,0.34212077604171576,1.6578792239582842,111.22845459488533,143.81772563674875,118.46724167094631,-0.5557564287484554,22.21% | 77.79%,-0.001752,MEAN REVERTING
4,ETF : XLY,0.3738861376820108,1.6261138623179892,125.90487514968605,171.15558693877244,139.34049545604586,-0.40616976948414696,29.69% | 70.31%,-0.00101,MEAN REVERTING
5,ETF : XLB,0.5502076192244846,1.4497923807755155,59.41374642467663,81.9977611847455,69.58616733817254,-0.09914857729530703,45.04% | 54.96%,-0.002352,BEARISH
6,ETF : XLI,0.3170186381931858,1.6829813618068141,79.36406652107259,97.78684013644441,85.91433568350615,-0.28889435443444084,35.56% | 64.44%,-0.001102,MEAN REVERTING
7,ETF : XLE,0.40960090952984013,1.59039909047016,67.72271681481637,87.87232579156175,80.9384258116868,0.3117583584001706,65.59% | 34.41%,-0.001197,MEAN REVERTING
8,ETF : XLF,0.4242420026752102,1.5757579973247897,28.282747783300064,34.93537418775293,31.111650557259026,-0.149538061519443,42.52% | 57.48%,-0.001108,MEAN REVERTING
9,ETF : XOP,0.4074295329749595,1.5925704670250405,113.94364548036863,158.33220050739504,140.38704330994094,0.19145116634105283,59.57% | 40.43%,-0.001726,MEAN REVERTING
10,ETF : QQQ,0.37747271430746693,1.622527285692533,244.9867092121047,317.5920214931959,266.07808914215065,-0.4190127618102998,29.05% | 70.95%,-0.001495,MEAN REVERTING
11,COMMODITY : HG=F,0.605003276069283,1.394996723930717,2.6374196205530698,4.279215385830098,3.447033347747679,-0.013746113472282126,49.31% | 50.69%,-0.002658,BEARISH
12,COMMODITY : NG=F,0.3370441940789394,1.6629558059210607,5.541843922445864,9.247019795391111,6.404839009201082,-0.534167814782178,23.29% | 76.71%,-0.003684,MEAN REVERTING
13,COMMODITY : CL=F,0.6315025814934482,1.3684974185065517,65.98474008568924,109.98822850627847,88.5414504890636,0.025223736253604887,51.26% | 48.74%,-0.003425,BEARISH
14,ETF : SPHB,0.4169265321720445,1.5830734678279554,52.9082713475502,68.6640990897724,57.674578452475785,-0.3949785205949014,30.25% | 69.75%,-0.001615,MEAN REVERTING
15,ETF : SPLV,0.4574802825034748,1.5425197174965253,55.163017207752404,65.37117360966037,57.776035599875804,-0.4880528296696139,25.6% | 74.4%,-0.001097,BROWNIAN
16,ETF : MTUM,0.5263620321772331,1.473637967822767,122.66105990442948,147.8651191175532,135.13787640342863,-0.009935947737934388,49.5% | 50.5%,-0.000822,BROWNIAN
17,ETF : IWF,0.34491905023791936,1.6550809497620806,194.31408716562896,248.61691090444253,211.174915220076,-0.37900731882583233,31.05% | 68.95%,-0.001219,MEAN REVERTING
18,ETF : IWM,0.25206270919013185,1.747937290809868,157.8376471935083,194.84349290339924,169.58957891655683,-0.364860794417274,31.76% | 68.24%,-0.00102,MEAN REVERTING
19,ETF : MDY,0.38129117232634346,1.6187088276736565,381.58075451243076,466.16223044500964,415.7273823733459,-0.19257431998150715,40.37% | 59.63%,-0.00107,MEAN REVERTING
