,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4067913499023379,1.593208650097662,126.37274560938741,139.64666922077853,131.91540956238677,-0.16487933556542697,41.76% | 58.24%,0.000244,MEAN REVERTING
1,ETF : XLP,0.49690254344713336,1.5030974565528665,71.09306077334472,80.07112094467843,76.10675011114769,0.11687586006859625,55.84% | 44.16%,0.00097,BROWNIAN
2,ETF : XLU,0.4087651293626226,1.5912348706373773,65.29566974920212,72.20847479143265,68.60896248788156,-0.04140425820244229,47.93% | 52.07%,0.000704,MEAN REVERTING
3,ETF : XLK,0.4640732726576359,1.535926727342364,145.62357949296035,174.07924971199265,160.40164332310005,0.0386726945025906,51.93% | 48.07%,0.000597,BROWNIAN
4,ETF : XLY,0.5252790235306999,1.4747209764693001,164.57391777539877,207.76731944040412,183.79442244944704,-0.11002588667979646,44.5% | 55.5%,7.3e-05,BROWNIAN
5,ETF : XLB,0.42730880157927265,1.5726911984207272,80.40760655916023,91.51223941185575,84.07537130253701,-0.3394171978434257,33.03% | 66.97%,0.000479,MEAN REVERTING
6,ETF : XLI,0.2904872970168498,1.7095127029831503,98.48577034952235,107.15525265234773,101.07395288520034,-0.4029210868024952,29.85% | 70.15%,0.000145,MEAN REVERTING
7,ETF : XLE,0.6612273090525055,1.3387726909474944,55.68667744900636,76.34905359675614,67.93271444239862,0.18534643894050915,59.27% | 40.73%,0.002932,BULLISH
8,ETF : XLF,0.3585858441437094,1.6414141558562907,37.46813953337005,41.278684451248466,39.72059651851145,0.1822230330225275,59.11% | 40.89%,0.000454,MEAN REVERTING
9,ETF : XOP,0.6087625837864137,1.3912374162135863,86.59528904825025,127.24206866837945,109.70553205074918,0.13712541158139985,56.86% | 43.14%,0.001495,BULLISH
10,ETF : QQQ,0.41815507476353103,1.581844925236469,339.98531517595245,396.6583450575266,359.455125043503,-0.31290739499069226,34.35% | 65.65%,-0.00015,MEAN REVERTING
11,COMMODITY : HG=F,0.5064408505383803,1.4935591494616198,4.209545139964191,4.621464016726157,4.417868937236601,0.011479730717915675,50.57% | 49.43%,0.00052,BROWNIAN
12,COMMODITY : NG=F,0.4997435851624902,1.50025641483751,3.143684540936712,5.8487735956291536,4.8197999362242,0.23923121302049422,61.96% | 38.04%,-0.001935,BROWNIAN
13,COMMODITY : CL=F,0.4181067875960463,1.5818932124039538,68.59274609657791,94.04857542950876,89.54735117970824,0.6463502177886209,82.32% | 17.68%,0.001979,MEAN REVERTING
14,ETF : SPHB,0.4375923770937828,1.5624076229062172,69.25925041634247,80.16214790251772,74.76728342206265,0.010379674339652003,50.52% | 49.48%,-2e-05,MEAN REVERTING
15,ETF : SPLV,0.5198789743421296,1.4801210256578705,61.99809605373302,68.86478871651231,65.09575547206288,-0.09777251714770054,45.11% | 54.89%,0.000615,BROWNIAN
16,ETF : MTUM,0.5007614354276214,1.4992385645723787,151.28120928791455,181.14421836625334,166.03153798121136,-0.012133797059587273,49.39% | 50.61%,-0.0009,BROWNIAN
17,ETF : IWF,0.4213183446020089,1.578681655397991,261.69111963746866,304.05625480384685,276.87096763348967,-0.2833801692638981,35.83% | 64.17%,-0.000151,MEAN REVERTING
18,ETF : IWM,0.4967659802716354,1.5032340197283647,184.2847723033978,222.14762991124297,199.66448852317183,-0.18760932526194996,40.62% | 59.38%,-0.001221,BROWNIAN
19,ETF : MDY,0.3586553365504021,1.6413446634495978,462.18300114194545,519.1436520487471,479.3229868423026,-0.3981815366400416,30.09% | 69.91%,-0.000232,MEAN REVERTING
20,ETF : CWB,0.608899296200517,1.391100703799483,69.32562429123007,84.34615492503067,76.55264723496897,-0.03771403022527333,48.11% | 51.89%,-0.001382,BEARISH
21,ETF : HYG,0.5046880285710652,1.4953119714289347,83.48256260623333,86.80126934477497,84.18104800505988,-0.579061692487183,21.05% | 78.95%,-0.000455,BROWNIAN
22,ETF : BKLN,0.41473574626558224,1.5852642537344177,21.887096287144406,22.20032821425667,22.007914380260587,-0.22857101937198115,38.57% | 61.43%,-7.1e-05,MEAN REVERTING
23,ETF : BIZD,0.3160954155346653,1.6839045844653346,16.99605725483597,17.750138040511946,17.752241098767055,1.0055778062378924,100.28% | -0.28%,0.000346,MEAN REVERTING
24,ETF : FXE,0.7691453065979557,1.2308546934020443,100.79674082456404,108.956860924804,105.42783340471314,0.13505500489212513,56.75% | 43.25%,-0.000331,BEARISH
25,ETF : JJC,0.4906282859692033,1.5093717140307967,21.129262501815102,23.34538124418985,22.294359037093535,0.05147482668725616,52.57% | 47.43%,0.000673,BROWNIAN
26,ETF : PFF,0.4258295825285493,1.5741704174714508,37.20277291570554,39.17586885349664,37.07910232545281,-1.1253568951048365,-6.27% | 106.27%,-0.000546,MEAN REVERTING
27,ETF : USO,0.5045319914150711,1.495468008584929,50.989539853324395,68.95858782951287,63.2357097877988,0.36302935477742754,68.15% | 31.85%,0.002115,BROWNIAN
28,ETF : VNQ,0.44360432861255983,1.55639567138744,101.91503536507426,113.49889921613331,105.58678892517511,-0.36605719692308625,31.7% | 68.3%,0.000192,MEAN REVERTING
29,ETF : UNG,0.554304604987368,1.4456953950126321,10.529744091658191,20.546755252606808,16.929040676801936,0.277685825107482,63.88% | 36.12%,-0.001628,BEARISH
30,ETF : MUB,0.593661407165781,1.406338592834219,112.36444590325632,115.71104608730806,113.60760311750334,-0.2570626033122807,37.15% | 62.85%,-0.000265,BEARISH
31,ETF : MBB,0.7006817274487941,1.299318272551206,103.95153961651849,107.35509504337162,105.45337086296188,-0.11749270507285091,44.13% | 55.87%,-0.000278,BEARISH
32,ETF : SHY,0.8061397808310842,1.1938602191689158,84.10763221325136,85.63185428154183,84.80960685307343,-0.07890765469707912,46.05% | 53.95%,-0.000174,BEARISH
33,ETF : IEF,0.6232197218303142,1.3767802781696858,109.48379815788448,115.4116725793667,111.85487197518468,-0.20002562513551603,40.0% | 60.0%,-0.000359,BEARISH
34,ETF : TLT,0.4126713470983052,1.5873286529016948,138.56207544382457,149.79126686235182,140.60083129849244,-0.6368828745221872,18.16% | 81.84%,-0.000405,MEAN REVERTING
35,ETF : TIP,0.49962491064206416,1.5003750893579357,123.72809988646024,128.6540419453243,124.91198760572912,-0.5193253574152347,24.03% | 75.97%,-0.000255,BROWNIAN
36,ETF : LQD,0.465670489403426,1.534329510596574,124.06638928439205,132.64649874737066,126.60587176693218,-0.40805359337256103,29.6% | 70.4%,-0.000639,BROWNIAN
37,ETF : UDN,0.710620533995855,1.2893794660041449,19.438269083779755,20.810128553229394,20.1922426024094,0.09919935010854197,54.96% | 45.04%,-0.000283,BEARISH
38,ETF : SDY,0.412567888026208,1.587432111973792,120.7378239751176,132.80698077474702,126.09179971340124,-0.112783796387825,44.36% | 55.64%,0.000643,MEAN REVERTING
39,ETF : QUAL,0.3910252687294678,1.6089747312705323,129.11544662296055,145.26087345285865,134.4249143352718,-0.3422945372395868,32.89% | 67.11%,1.1e-05,MEAN REVERTING
40,ETF : UUP,0.6883160761966235,1.3116839238033764,25.020464057719135,26.425688532834517,25.678915022905798,-0.06285297922583051,46.86% | 53.14%,0.000215,BULLISH
41,ETF : GDX,0.3963036550160904,1.6036963449839097,28.520244378313944,33.199911719078045,30.536085032428478,-0.13846839643717782,43.08% | 56.92%,0.000383,MEAN REVERTING
42,ETF : GDXJ,0.44391216833298675,1.5560878316670133,35.645470590482525,44.27219353185601,38.59061644714937,-0.3172040236641836,34.14% | 65.86%,-0.0,MEAN REVERTING
43,ETF : GLD,0.3800478204201438,1.6199521795798562,164.31119827509315,173.71112699620863,168.69315214561618,-0.06766231946426307,46.62% | 53.38%,0.000371,MEAN REVERTING
44,ETF : VIXM,0.28187197718393087,1.7181280228160691,29.647083999233057,32.73225200881569,30.41687426806246,-0.5009735181757313,24.95% | 75.05%,-0.000344,MEAN REVERTING
45,ETF : VIXY,0.5594952349318194,1.4405047650681806,12.953972327300521,22.899208955690597,17.035195405844327,-0.1792607393788134,41.04% | 58.96%,-0.002722,BEARISH
46,CRYPTO : BTC-USD,0.5919210307205752,1.4080789692794249,23957.71988063946,54767.18789235891,41770.10583033805,0.1562929903835425,57.81% | 42.19%,-0.004929,BEARISH
