,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7155715241649574,1.2844284758350426,116.71661846598353,136.45363025915003,126.25124046688967,-0.03383327721298763,48.31% | 51.69%,0.000356,BULLISH
1,ETF : XLP,0.45348229709294163,1.5465177029070585,67.91297448011763,71.94869687214491,69.76845057773754,-0.080473869419029,45.98% | 54.02%,-0.000203,BROWNIAN
2,ETF : XLU,0.38358571910495026,1.6164142808950497,63.22690300588401,69.41565467190115,64.77571254779714,-0.49947594426263725,25.03% | 74.97%,-7.3e-05,MEAN REVERTING
3,ETF : XLK,0.6715381390239807,1.3284618609760193,136.21905286344753,166.36372381631242,150.80480176142794,-0.03228342277896317,48.39% | 51.61%,0.000931,BULLISH
4,ETF : XLY,0.4828387793133765,1.5171612206866234,173.33708502648014,190.91245072123897,182.1655629309789,0.004642299662817845,50.23% | 49.77%,0.000661,BROWNIAN
5,ETF : XLB,0.35776327464267305,1.642236725357327,76.98119919510283,86.00328853333168,81.16729934772775,-0.07203309661602174,46.4% | 53.6%,-0.000858,MEAN REVERTING
6,ETF : XLI,0.31771934630056997,1.6822806536994301,96.92952570341836,103.25663172790132,100.05670301185995,-0.011498370237240785,49.43% | 50.57%,-0.000561,MEAN REVERTING
7,ETF : XLE,0.5027707302106943,1.4972292697893057,47.48873945532314,57.9655355312497,55.59540656290373,0.5475469883790108,77.38% | 22.62%,0.000178,BROWNIAN
8,ETF : XLF,0.4177088770708128,1.5822911229291872,36.09692276884359,40.06059314651582,38.581510658961335,0.25368037872860866,62.68% | 37.32%,0.000107,MEAN REVERTING
9,ETF : XOP,0.4975319116937828,1.5024680883062171,80.38680187204241,109.30572837528456,103.27778535890594,0.583114330630301,79.16% | 20.84%,0.000903,BROWNIAN
10,ETF : QQQ,0.6762557646238989,1.323744235376101,326.8749229852976,395.3325363102604,359.25249777438034,-0.054084031957439424,47.3% | 52.7%,0.000822,BULLISH
11,COMMODITY : HG=F,0.440131969144897,1.559868030855103,3.915408789821374,4.584837747519332,4.192151536045087,-0.17319756475614553,41.34% | 58.66%,-0.001024,MEAN REVERTING
12,COMMODITY : NG=F,0.8962005297643308,1.103799470235669,4.1306142755690045,7.488927739624276,5.813038904190141,0.0019461534061533477,50.1% | 49.9%,0.007422,BULLISH
