,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.45721785029564094,1.542782149704359,123.66036917725204,142.82345588471242,132.4476278330448,-0.08289736513358312,45.86% | 54.14%,0.000832,BROWNIAN
1,ETF : XLP,0.4553647140584829,1.5446352859415171,68.40370300712881,78.9660909815192,73.15506210971408,-0.10032482917585792,44.98% | 55.02%,0.000744,BROWNIAN
2,ETF : XLU,0.4675043266617094,1.5324956733382906,61.40689682763236,77.10397519921023,67.92310481159922,-0.169755309909706,41.51% | 58.49%,-7.5e-05,BROWNIAN
3,ETF : XLK,0.471107955181629,1.528892044818371,119.7372719134384,150.628358279805,141.75534305325303,0.42552909138134504,71.28% | 28.72%,0.001633,BROWNIAN
4,ETF : XLY,0.5553916835688865,1.4446083164311134,125.34900761060274,168.471493120176,151.72667689957242,0.22338353076210304,61.17% | 38.83%,0.00043,BULLISH
5,ETF : XLB,0.5128072817015865,1.4871927182984135,73.5933723770417,91.75910161045519,83.14034610880694,0.051097218184318546,52.55% | 47.45%,0.002025,BROWNIAN
6,ETF : XLI,0.49897448113080883,1.5010255188691912,89.65407912465524,111.60518880490672,102.5554612109166,0.17546513813542777,58.77% | 41.23%,0.002156,BROWNIAN
7,ETF : XLE,0.3819269264302403,1.6180730735697597,77.35684454200293,99.6855295194558,87.21431071175655,-0.11705806412625495,44.15% | 55.85%,0.002044,MEAN REVERTING
8,ETF : XLF,0.40897171318352704,1.591028286816473,32.39954797502358,38.75838960796479,36.60546429129704,0.32285612979735817,66.14% | 33.86%,0.001907,MEAN REVERTING
9,ETF : XOP,0.31756054386552274,1.6824394561344773,121.88144701525172,154.4343020900986,135.9783101880515,-0.13390925985523094,43.3% | 56.7%,0.000941,MEAN REVERTING
10,ETF : QQQ,0.4707298043903934,1.5292701956096066,258.06252845804477,325.43516043627653,306.02547621536144,0.4238110149181524,71.19% | 28.81%,0.001208,BROWNIAN
11,COMMODITY : HG=F,0.5492606209229978,1.4507393790770022,3.647959321605593,4.615050322426126,4.082656765828415,-0.10102059919076718,44.95% | 55.05%,0.001966,BROWNIAN
12,COMMODITY : NG=F,0.7447052784050148,1.2552947215949852,-1.1372616469696561,6.33470909693149,2.4784272364527142,-0.03219940030584093,48.39% | 51.61%,-0.011203,BEARISH
13,COMMODITY : CL=F,0.5314629008126435,1.4685370991873565,67.0471893662297,89.31254249288764,76.40217135817151,-0.15968258498076582,42.02% | 57.98%,-0.000816,BROWNIAN
14,ETF : SPHB,0.5259930142806878,1.474006985719312,63.18794099954862,79.90277508078623,75.33581733930761,0.4535443523660185,72.68% | 27.32%,0.002657,BROWNIAN
