,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6634864631839886,1.3365135368160113,117.58599860260128,136.11354264605495,127.48221915646536,0.06827116758205296,53.41% | 46.59%,0.000356,BULLISH
1,ETF : XLP,0.36937019085601647,1.6306298091439835,68.09189081539193,71.97158663292024,70.47190789514814,0.2269091143709691,61.35% | 38.65%,-7.2e-05,MEAN REVERTING
2,ETF : XLU,0.40978476847831313,1.5902152315216869,62.85856357272052,69.1123906456103,65.42051235966306,-0.1806780849286551,40.97% | 59.03%,-7e-05,MEAN REVERTING
3,ETF : XLK,0.6372818108466094,1.3627181891533906,137.5397381327871,167.50956154482853,154.3345563259714,0.12078192535738334,56.04% | 43.96%,0.00099,BULLISH
4,ETF : XLY,0.5455768858357073,1.4544231141642927,174.56377822459822,192.7887867385065,187.2086685322434,0.3876416351734834,69.38% | 30.62%,0.000939,BROWNIAN
5,ETF : XLB,0.30709983732649765,1.6929001626735023,77.23335177221375,86.09251087911545,83.16150789234231,0.3383112434475302,66.92% | 33.08%,-0.000397,MEAN REVERTING
6,ETF : XLI,0.390527006894971,1.6094729931050291,97.21459668935324,103.49549317098169,101.8153863391031,0.46501050071661465,73.25% | 26.75%,-0.000233,MEAN REVERTING
7,ETF : XLE,0.46663902206820657,1.5333609779317934,48.51654924346017,59.572546842068796,57.14192916794689,0.5603078505683119,78.02% | 21.98%,0.000283,BROWNIAN
8,ETF : XLF,0.49876349197690645,1.5012365080230936,36.46177529232432,40.27030997499946,39.085059460125144,0.37758187143944305,68.88% | 31.12%,0.000412,BROWNIAN
9,ETF : XOP,0.4877689305041217,1.5122310694958783,83.33771141351778,114.46123479957788,105.71433176380279,0.43792334002308125,71.9% | 28.1%,0.000898,BROWNIAN
10,ETF : QQQ,0.6120086902851629,1.387991309714837,329.06500026789126,396.78185629047357,366.4678752117972,0.10468433240411465,55.23% | 44.77%,0.00086,BULLISH
