,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3796766894175349,1.620323310582465,119.04297568163148,131.59816284872807,128.61655789011337,0.525040141746577,76.25% | 23.75%,0.000593,MEAN REVERTING
1,ETF : XLP,0.44936620837387625,1.5506337916261237,64.15682497078687,75.16381823123528,70.37541127257832,0.1299336984491094,56.5% | 43.5%,0.000111,MEAN REVERTING
2,ETF : XLU,0.24729398233918398,1.752706017660816,60.36118094401773,75.96851974131822,64.48491419994636,-0.47156484401531845,26.42% | 73.58%,-0.000296,MEAN REVERTING
3,ETF : XLK,0.30971678113144,1.69028321886856,109.17438854821803,142.2078882780873,124.95850601192997,-0.04435693506372461,47.78% | 52.22%,-0.0001,MEAN REVERTING
4,ETF : XLY,0.2265720531278212,1.7734279468721788,126.23118232035854,164.85758891849846,142.60697984266474,-0.15209314225492673,42.4% | 57.6%,0.000369,MEAN REVERTING
5,ETF : XLB,0.47844210958200345,1.5215578904179965,60.54588938451356,81.41117809069881,72.62319570215617,0.15764574242986082,57.88% | 42.12%,-0.000461,BROWNIAN
6,ETF : XLI,0.2567177318537159,1.743282268146284,79.84801880660257,96.86401643800588,90.26571160579009,0.22445865647765414,61.22% | 38.78%,0.00045,MEAN REVERTING
7,ETF : XLE,0.42144802964336486,1.578551970356635,70.07126984676212,91.0225845146039,87.46279743541848,0.6601848489584904,83.01% | 16.99%,0.00141,MEAN REVERTING
8,ETF : XLF,0.32776498673037535,1.6722350132696246,28.938937678647747,34.48004775633218,32.63008283213512,0.33227642177787653,66.61% | 33.39%,0.000502,MEAN REVERTING
9,ETF : XOP,0.37571037019677794,1.6242896298032221,116.91024069765396,161.9480654137137,148.6105300420244,0.4077184919220424,70.39% | 29.61%,0.001044,MEAN REVERTING
10,ETF : QQQ,0.2914216379023021,1.708578362097698,244.0296973980134,311.03804044815337,275.7299856267286,-0.0538405581825838,47.31% | 52.69%,-9.6e-05,MEAN REVERTING
