,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8595792205132945,1.1404207794867056,122.38075673774759,148.2014152317606,135.24864809010995,-0.003287127216680237,49.84% | 50.16%,0.001094,BULLISH
1,ETF : XLP,0.7435253003430957,1.2564746996569043,68.09015931288741,76.02613447260035,72.02158464117626,-0.009214305950256789,49.54% | 50.46%,0.000407,BULLISH
2,ETF : XLU,0.4887220120215764,1.5112779879784237,63.98180971179545,72.37190475718165,68.84964241815726,0.1603760577274221,58.02% | 41.98%,0.000358,BROWNIAN
3,ETF : XLK,0.6441967663001567,1.3558032336998433,139.50602142879413,173.41451633173259,158.5661986836578,0.12421252016183999,56.21% | 43.79%,0.001241,BULLISH
4,ETF : XLY,0.5665106790566942,1.433489320943306,168.2078940582042,192.92231848286417,182.54190156740222,0.15997097588852555,58.0% | 42.0%,0.00033,BULLISH
5,ETF : XLB,0.6072538973141527,1.3927461026858472,78.32680325747106,91.575261558146,85.51241393497,0.08474669496191464,54.24% | 45.76%,0.000397,BULLISH
6,ETF : XLI,0.7240165559058618,1.2759834440941382,97.92675525459829,110.30012167550218,104.5737152022027,0.07439798054874791,53.72% | 46.28%,0.000389,BULLISH
7,ETF : XLE,0.3287902063392204,1.6712097936607795,43.651780444077495,53.50687975053693,48.551713840500724,-0.0056044603809092455,49.72% | 50.28%,0.000155,MEAN REVERTING
8,ETF : XLF,0.5424238668005883,1.4575761331994117,35.32423833415824,41.11969985510541,38.52734846058533,0.10538569356374464,55.27% | 44.73%,0.001,BROWNIAN
9,ETF : XOP,0.3614547468334646,1.6385452531665354,67.37482691357249,93.26199521515389,81.88259076939869,0.12084594860380668,56.04% | 43.96%,0.00071,MEAN REVERTING
10,ETF : QQQ,0.6638725779222732,1.3361274220777268,333.7854814918628,410.22974617996147,377.66719135555735,0.1480706902666128,57.4% | 42.6%,0.001234,BULLISH
11,COMMODITY : HG=F,0.4722577629563389,1.527742237043661,3.8899865100471205,4.715953715475318,4.320726193289077,0.042994638070775464,52.15% | 47.85%,-0.000775,BROWNIAN
12,COMMODITY : NG=F,0.7927270584780812,1.2072729415219188,3.1446435881519648,5.333129913644154,4.393137149293295,0.14096537556435984,57.05% | 42.95%,0.005188,BULLISH
13,COMMODITY : CL=F,0.4688808894116789,1.531119110588321,58.66651515879143,76.40845960228229,68.46170600923485,0.10418459280398228,55.21% | 44.79%,0.001066,BROWNIAN
14,ETF : SPHB,0.4354831342223347,1.5645168657776654,68.25637383256436,78.3373419789746,74.64888219751428,0.26823302526280535,63.41% | 36.59%,0.000639,MEAN REVERTING
15,ETF : SPLV,0.8057869395498933,1.1942130604501067,59.16121928618578,68.78249544884555,64.00448128363185,0.006781619312164232,50.34% | 49.66%,0.000662,BULLISH
16,ETF : MTUM,0.49320842589589065,1.5067915741041094,164.36740377139805,190.6949098307259,182.37830394236082,0.36821924039261605,68.41% | 31.59%,0.000583,BROWNIAN
17,ETF : IWF,0.6583650169128483,1.3416349830871517,255.62180219789246,316.56612312039357,289.8145290857901,0.12209723138529381,56.1% | 43.9%,0.001227,BULLISH
18,ETF : IWM,0.2113407352494484,1.7886592647505517,213.08410721864234,229.8645289813622,224.83314332287316,0.40032667478394285,70.02% | 29.98%,7.9e-05,MEAN REVERTING
19,ETF : MDY,0.4742003909376754,1.5257996090623247,474.4114148319306,514.9260823883535,501.75854121730765,0.34998646341066225,67.5% | 32.5%,0.000114,BROWNIAN
20,ETF : CWB,0.35326108485189184,1.6467389151481082,82.88363895394774,88.69308306188763,87.44269329281916,0.5695320427097177,78.48% | 21.52%,0.00023,MEAN REVERTING
21,ETF : HYG,0.5574537488880607,1.4425462511119393,86.66543852108913,88.4479838984667,87.88572155575811,0.3691466709972052,68.46% | 31.54%,8.5e-05,BULLISH
22,ETF : BKLN,0.3856128357780522,1.6143871642219478,21.93744076758091,22.202624488922858,22.14593141957918,0.5724242117367961,78.62% | 21.38%,5e-06,MEAN REVERTING
23,ETF : BIZD,0.6256124522240418,1.3743875477759582,16.251863256638956,18.04402226185367,17.223522776526142,0.08434521385648425,54.22% | 45.78%,0.000359,BULLISH
24,ETF : FXE,0.41983261335686206,1.5801673866431378,106.9936826154215,112.85284134427766,110.13315419638624,0.07164585437938274,53.58% | 46.42%,-0.000281,MEAN REVERTING
25,ETF : JJC,0.5220071198820215,1.4779928801179785,19.34504725466571,23.339243579573722,21.55472569139462,0.10644457957624215,55.32% | 44.68%,-0.000304,BROWNIAN
26,ETF : PFF,0.514912619750069,1.4850873802499311,38.267785703705194,40.257731742122594,39.36045424274465,0.09818911462388687,54.91% | 45.09%,0.000156,BROWNIAN
27,ETF : USO,0.4744138303982919,1.5255861696017081,40.9300341114925,52.88133888733876,48.02695334156301,0.18763923490822076,59.38% | 40.62%,0.001354,BROWNIAN
28,ETF : VNQ,0.7013656848867458,1.2986343151132542,95.3866641950166,118.66449052536652,108.13585312060485,0.09539342244904514,54.77% | 45.23%,0.001149,BULLISH
29,ETF : UNG,0.7659044510643035,1.2340955489356964,11.244142647461185,18.051550405577235,15.178219432724353,0.15582228215220753,57.79% | 42.21%,0.004444,BULLISH
30,ETF : MUB,0.5479247115599716,1.4520752884400285,116.01704575411844,118.5132917647835,117.07096706020586,-0.15559500018459552,42.22% | 57.78%,1.1e-05,BROWNIAN
31,ETF : MBB,0.5028301418167235,1.4971698581832764,108.04119046086295,108.90696115327678,108.5018196157263,0.0640904315647068,53.2% | 46.8%,-2.2e-05,BROWNIAN
32,ETF : SHY,0.36541912780840885,1.634580872191591,86.12700490699169,86.30018011232482,86.22049705668502,0.07974059581429811,53.99% | 46.01%,-6e-06,MEAN REVERTING
33,ETF : IEF,0.7070134093218282,1.2929865906781717,114.27200028866213,120.11239260797959,117.08850227249033,-0.03550931860777612,48.22% | 51.78%,0.000268,BULLISH
34,ETF : TLT,0.7305788092905995,1.2694211907094006,139.0893836683358,158.88724261419543,148.8807043040436,-0.010870755016114661,49.46% | 50.54%,0.000735,BULLISH
35,ETF : TIP,0.7223448461456733,1.2776551538543268,126.28192843491928,132.03087062571808,129.07486320253557,-0.028365680181516393,48.58% | 51.42%,0.000212,BULLISH
36,ETF : LQD,0.669350791091643,1.330649208908357,130.67526919325476,139.51226000729716,135.13130063145744,0.008495206563263143,50.42% | 49.58%,0.000321,BULLISH
37,ETF : UDN,0.42974216387295167,1.5702578361270483,20.470355674312795,21.484879533185957,20.99461473159937,0.033507596103008276,51.68% | 48.32%,-0.000236,MEAN REVERTING
38,ETF : SDY,0.5708763349023528,1.4291236650976473,117.82406695782753,130.69695824240526,124.5629047639238,0.04698123477041867,52.35% | 47.65%,0.000222,BULLISH
39,ETF : QUAL,0.8631496936380987,1.1368503063619013,128.18286790425145,153.48808739092675,141.05517824066226,0.017364053545462572,50.87% | 49.13%,0.001171,BULLISH
40,ETF : UUP,0.4331783444946406,1.5668216555053593,24.399238972214153,25.443640641163693,24.888168095485792,-0.06371439685000853,46.81% | 53.19%,0.000177,MEAN REVERTING
41,ETF : GDX,0.5208573299580326,1.4791426700419674,27.906979587145994,36.98268400972779,32.12961528142988,-0.06946381290750443,46.53% | 53.47%,-0.001269,BROWNIAN
42,ETF : GDXJ,0.49479731809110966,1.5052026819088904,35.5845627088765,49.876997693469384,42.33463501243907,-0.05543424744081874,47.23% | 52.77%,-0.001832,BROWNIAN
43,ETF : GLD,0.49018439333744224,1.5098156066625577,158.1970388779253,177.44698092717442,168.77514166161495,0.09902697438014013,54.95% | 45.05%,0.000133,BROWNIAN
44,ETF : VIXM,0.7994634836385064,1.2005365163614936,25.01627219709507,36.5103210100202,30.53273552917494,-0.04011833917451751,47.99% | 52.01%,-0.001288,BEARISH
