,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5534625252169787,1.4465374747830213,124.44667949861979,140.05845712055293,134.27115057715264,0.25859736366348784,62.93% | 37.07%,-0.000372,BEARISH
1,ETF : XLP,0.5551703684530849,1.4448296315469151,71.50044193377732,78.72545649035183,75.54636645012624,0.11997684839742521,56.0% | 44.0%,-0.000113,BEARISH
2,ETF : XLU,0.6203618436409353,1.3796381563590647,63.71522079463429,72.92152342530511,69.30272324306753,0.2138428797286032,60.69% | 39.31%,-0.000275,BEARISH
3,ETF : XLK,0.5421879556703019,1.4578120443296982,130.96059942143657,163.3668785959015,148.58884982454944,0.08795275805704598,54.4% | 45.6%,0.001272,BROWNIAN
4,ETF : XLY,0.46539964521182403,1.534600354788176,133.86046441090087,155.8678531805951,146.60507160453062,0.15821166490956012,57.91% | 42.09%,0.000348,BROWNIAN
5,ETF : XLB,0.6045463833790459,1.3954536166209541,73.61091230275477,87.05049067563402,81.20008746110791,0.1293769711805716,56.47% | 43.53%,-0.000126,BEARISH
6,ETF : XLI,0.6558897731347813,1.3441102268652187,92.42372113818885,106.80748137657622,100.25025750658601,0.08824622194545532,54.41% | 45.59%,-4.8e-05,BEARISH
7,ETF : XLE,0.4458409472906348,1.5541590527093652,76.91060235157023,91.16445445210697,86.33196947325793,0.3219397893616323,66.1% | 33.9%,-0.000114,MEAN REVERTING
8,ETF : XLF,0.4389888035433089,1.561011196456691,29.140052003543655,35.79372934705687,32.90566378247839,0.13188890429317152,56.59% | 43.41%,-0.000761,MEAN REVERTING
9,ETF : XOP,0.5154741319394043,1.4845258680605957,111.21776563301434,149.66690357386602,131.9562166871351,0.07874725753403479,53.94% | 46.06%,-0.000741,BROWNIAN
10,ETF : QQQ,0.4264734513469528,1.5735265486530472,280.10391179422624,341.9991369029588,317.3501791617679,0.2035263560996969,60.18% | 39.82%,0.001154,MEAN REVERTING
11,COMMODITY : HG=F,0.5879348244670238,1.4120651755329763,3.616652645323314,4.527824236198332,4.083893887097797,0.02558342787175974,51.28% | 48.72%,0.000712,BULLISH
12,COMMODITY : NG=F,0.7669116561030634,1.2330883438969367,-1.34414701845582,5.637546087599869,2.164244539480976,0.005026002902858394,50.25% | 49.75%,-0.011437,BEARISH
13,COMMODITY : CL=F,0.46855987932670057,1.5314401206732995,69.08047784552511,88.84886487322214,81.17742636694652,0.2238680378396735,61.19% | 38.81%,0.000923,BROWNIAN
14,ETF : SPHB,0.66980775571563,1.3301922442843699,59.59139501635701,76.5793907712428,68.13720270361696,0.006099578851396601,50.3% | 49.7%,0.000199,BULLISH
15,ETF : SPLV,0.6291772218291658,1.3708227781708342,59.69990662235402,66.46390869527961,63.482642755784546,0.11849053050168612,55.92% | 44.08%,-0.000235,BEARISH
16,ETF : MTUM,0.5104632723953678,1.4895367276046323,132.70818970613408,150.40372306528798,143.13637048888822,0.17862294072754156,58.93% | 41.07%,-0.00056,BROWNIAN
17,ETF : IWF,0.42388407723820715,1.576115922761793,221.6279042947446,256.6612310683615,243.9098580460158,0.272043268699874,63.6% | 36.4%,0.000795,MEAN REVERTING
18,ETF : IWM,0.45494315424398907,1.545056845756011,164.07061735585646,190.14634286429592,177.61132804494207,0.0385682795060207,51.93% | 48.07%,-0.000343,BROWNIAN
19,ETF : MDY,0.546621001980114,1.4533789980198861,418.1759929344947,487.9077552455969,456.5126715572434,0.09954710313251332,54.98% | 45.02%,-9.9e-05,BROWNIAN
20,ETF : CWB,0.4732160447473331,1.526783955252667,63.83577822824005,69.24845037082189,66.8598217427306,0.11739393587142029,55.87% | 44.13%,8.8e-05,BROWNIAN
21,ETF : HYG,0.4911876876853339,1.5088123123146662,72.61318325577656,76.89465171654751,75.13372998704628,0.1774216039960505,58.87% | 41.13%,6e-06,BROWNIAN
22,ETF : BKLN,0.4723269009401551,1.5276730990598448,20.484662680915935,21.192949400605993,20.977022027432543,0.3902825870632202,69.51% | 30.49%,7.9e-05,BROWNIAN
23,ETF : BIZD,0.43321196313808136,1.5667880368619187,13.593057439757896,15.568463243990209,14.428746745936797,-0.15390619548810242,42.3% | 57.7%,-0.000414,MEAN REVERTING
24,ETF : FXE,0.8034283594652598,1.1965716405347402,95.45641455360224,107.15820491298742,101.45947754998045,0.02600761285448532,51.3% | 48.7%,0.000508,BULLISH
25,ETF : JJC,0.7774446469346903,1.2225553530653097,18.399874932598372,23.42236398801213,20.943408927325372,0.012857954159328984,50.64% | 49.36%,0.0009,BULLISH
26,ETF : PFF,0.456141779941384,1.543858220058616,29.320650683744372,33.25164117248862,31.347486657574617,0.03120879057517911,51.56% | 48.44%,-0.000164,BROWNIAN
27,ETF : USO,0.42537950647934725,1.5746204935206527,61.90748438013018,74.81454062842447,70.76554587079852,0.3725920644126673,68.63% | 31.37%,0.000755,MEAN REVERTING
28,ETF : VNQ,0.5282555042365439,1.4717444957634562,75.72511269341432,89.40375961601096,82.49923372961223,-0.009533461236242189,49.52% | 50.48%,-0.00052,BROWNIAN
29,ETF : UNG,0.7866063845058634,1.2133936154941365,-4.184606151845644,17.8270369491063,6.854220079143429,0.002998838420351605,50.15% | 49.85%,-0.011035,BEARISH
30,ETF : MUB,0.4707323545822247,1.5292676454177754,103.68645756489484,111.30486509819578,107.55271366059482,0.014977494653608231,50.75% | 49.25%,0.000128,BROWNIAN
31,ETF : MBB,0.48471460859774107,1.515285391402259,90.68213414230287,98.3363676593223,94.45105525800544,-0.01520613205169385,49.24% | 50.76%,2e-05,BROWNIAN
32,ETF : SHY,0.44866458201025095,1.551335417989749,81.02784446483949,82.76266714146539,81.9911731922131,0.11057889702849817,55.53% | 44.47%,9e-05,MEAN REVERTING
33,ETF : IEF,0.44973773789023685,1.5502622621097633,94.69463790494059,101.99267330804649,99.28599114548994,0.25824361953502273,62.91% | 37.09%,0.000122,MEAN REVERTING
34,ETF : TLT,0.4203091907580528,1.5796908092419473,97.13671475505907,112.79949038414131,105.19959490255138,0.02955955424929441,51.48% | 48.52%,-0.000133,MEAN REVERTING
35,ETF : TIP,0.40715093100460137,1.5928490689953987,106.53786212550284,112.05901075530872,109.82766819859586,0.19171074487400153,59.59% | 40.41%,7.5e-05,MEAN REVERTING
36,ETF : LQD,0.4528103157801336,1.5471896842198665,102.63919707504388,114.80475244583315,109.28401073090517,0.09239791416611497,54.62% | 45.38%,3.8e-05,BROWNIAN
37,ETF : UDN,0.6801180154066614,1.3198819845933385,17.96913122753716,19.902713176902772,18.990310904505847,0.05625694044539964,52.81% | 47.19%,0.00037,BULLISH
38,ETF : SDY,0.5174890698744907,1.4825109301255093,115.5371537159063,130.9286756333093,123.94875395364332,0.09301734849574952,54.65% | 45.35%,-0.000497,BROWNIAN
39,ETF : QUAL,0.5744726123285039,1.425527387671496,114.91129370209092,132.70851488035868,124.71822349736895,0.10207427294922959,55.1% | 44.9%,0.000498,BULLISH
40,ETF : UUP,0.662964098385493,1.337035901614507,26.16184516834611,29.274552370833085,27.684199428369688,-0.021845511966397647,48.91% | 51.09%,-0.000265,BEARISH
41,ETF : GDX,0.5487500462463833,1.4512499537536168,28.21237883159196,39.40260727135297,34.786892241741484,0.17504543281512094,58.75% | 41.25%,0.001866,BROWNIAN
42,ETF : GDXJ,0.5496799421164726,1.4503200578835274,34.125718169410696,47.67065609018858,42.0770295753362,0.17406391264860951,58.7% | 41.3%,0.001679,BROWNIAN
43,ETF : GLD,0.6376432328160585,1.3623567671839414,166.93693684526602,205.31194843300176,186.975739868318,0.0443672689055898,52.22% | 47.78%,0.001302,BULLISH
44,ETF : VIXM,0.7953768815549295,1.2046231184450704,20.362201538627048,32.344574639449576,26.273380732125588,-0.013354175544280363,49.33% | 50.67%,-0.001734,BEARISH
45,ETF : VIXY,0.8726323580858303,1.1273676419141698,3.813534492761109,12.68293699456269,8.167779125667968,-0.01814251139861763,49.09% | 50.91%,-0.004345,BEARISH
46,CRYPTO : BTC-USD,0.6861319595349884,1.3138680404650116,20998.489878155004,37794.63702263076,29065.811442230934,-0.0393842713232876,48.03% | 51.97%,0.003164,BULLISH
47,CRYPTO : ETH-USD,0.5814369855991566,1.4185630144008434,1497.4417593629873,2437.850755784469,1999.7198366951766,0.06821197849764783,53.41% | 46.59%,0.002539,BULLISH
48,CRYPTO : USDT-USD,0.40803871194307323,1.5919612880569267,0.998391860676716,1.0031100201350653,1.0003702716941265,-0.1613632244203177,41.93% | 58.07%,3e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5130210789677603,1.4869789210322397,0.31624916142052556,0.5002661466640959,0.42332959063757136,0.16381027626673667,58.19% | 41.81%,0.001834,BROWNIAN
50,CRYPTO : BNB-USD,0.30439595848620893,1.695604041513791,269.15292496019117,370.00962755282023,332.79505118749614,0.26203067503331495,63.1% | 36.9%,0.001201,MEAN REVERTING
