,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6008676838885407,1.3991323161114593,123.99821810360297,143.05852487243433,132.89415592802254,-0.06654830561627867,46.67% | 53.33%,0.00087,BULLISH
1,ETF : XLP,0.42549849613787427,1.5745015038621257,68.49833135856964,79.10613608408208,73.47099262816447,-0.062452336130347445,46.88% | 53.12%,0.00057,MEAN REVERTING
2,ETF : XLU,0.493148447056325,1.506851552943675,61.73619071428756,77.59219503162556,68.67201897683306,-0.1251480355663873,43.74% | 56.26%,-0.000439,BROWNIAN
3,ETF : XLK,0.5027393174755325,1.4972606825244674,116.58357517315781,148.76238335211238,138.80547906896373,0.38115145671177386,69.06% | 30.94%,0.001175,BROWNIAN
4,ETF : XLY,0.6269125411017565,1.3730874588982434,120.7112457561797,166.00453672688317,150.29332934495562,0.3062457134285145,65.31% | 34.69%,1.4e-05,BULLISH
5,ETF : XLB,0.5054801568663564,1.4945198431336437,73.53113294708923,91.04584466844447,83.77723400159103,0.16999939451004306,58.5% | 41.5%,0.002103,BROWNIAN
6,ETF : XLI,0.4768465184961736,1.5231534815038263,89.1489040882799,110.46745895487062,101.9566989617725,0.2015631409954789,60.08% | 39.92%,0.001936,BROWNIAN
7,ETF : XLE,0.5011898260015284,1.4988101739984716,77.31070671521643,100.69070745055474,88.20853519899678,-0.06776491522444218,46.61% | 53.39%,0.002144,BROWNIAN
8,ETF : XLF,0.41584181927834657,1.5841581807216534,32.27973984440706,38.362409509272,36.41898928531092,0.36099761090536564,68.05% | 31.95%,0.001658,MEAN REVERTING
9,ETF : XOP,0.39826448855021307,1.6017355114497869,121.97248991976304,155.17660372093147,137.93309004489808,-0.03863718690342513,48.07% | 51.93%,0.001244,MEAN REVERTING
10,ETF : QQQ,0.5037691710538367,1.4962308289461634,250.72817258688434,321.79205906297153,300.7275753103446,0.4071676966411042,70.36% | 29.64%,0.000802,BROWNIAN
11,COMMODITY : HG=F,0.5123293998627857,1.4876706001372142,3.6837695989806534,4.608378374056818,4.153160099294924,0.015327807754376591,50.77% | 49.23%,0.002167,BROWNIAN
12,COMMODITY : NG=F,0.6892870316900801,1.31071296830992,-0.6407526654477924,6.426394828395937,2.6161117120471227,-0.07830864423531401,46.08% | 53.92%,-0.011253,BEARISH
13,COMMODITY : CL=F,0.5317001505580237,1.4682998494419763,67.8757130125909,90.35781603804949,77.10736058843368,-0.17875586946746724,41.06% | 58.94%,-0.000549,BROWNIAN
14,ETF : SPHB,0.5262471513435284,1.4737528486564715,61.73012688614555,77.06863775047137,74.56846861284735,0.6740010605020489,83.7% | 16.3%,0.002392,BROWNIAN
15,ETF : SPLV,0.500630308270328,1.499369691729672,58.97996470498003,68.22205400196216,63.475534938627334,-0.02715282460746986,48.64% | 51.36%,0.000516,BROWNIAN
16,ETF : MTUM,0.5018422245726499,1.49815777542735,135.1187603050018,153.65143673367115,142.78425187757273,-0.17275935809112863,41.36% | 58.64%,0.000605,BROWNIAN
17,ETF : IWF,0.5231685042482657,1.4768314957517343,201.89685708452515,249.4967835125721,233.65920493575504,0.33455449345042665,66.73% | 33.27%,0.000696,BROWNIAN
18,ETF : IWM,0.41682456594730743,1.5831754340526927,168.06866508201804,198.91183609000538,193.02277579013005,0.6181287392045223,80.91% | 19.09%,0.001423,MEAN REVERTING
