,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8796170790309327,1.1203829209690674,122.67731199680607,148.27594349099837,135.52237562092196,0.0035742439614499513,50.18% | 49.82%,0.001193,BULLISH
1,ETF : XLP,0.7110615775631474,1.2889384224368525,67.95389074247535,76.4308278590974,72.08354669758658,-0.025672622482105858,48.72% | 51.28%,0.000377,BULLISH
2,ETF : XLU,0.500944720641209,1.499055279358791,63.56431735404045,72.34055394055761,68.84806683724926,0.20410370233778452,60.21% | 39.79%,0.000308,BROWNIAN
3,ETF : XLK,0.6409479016865732,1.3590520983134269,138.13243497222808,171.26160073252103,157.11335415998283,0.14587365858179155,57.29% | 42.71%,0.001132,BULLISH
4,ETF : XLY,0.6231081978172368,1.3768918021827632,166.92493560689238,192.22805900078836,180.55719079073677,0.0775156071944049,53.88% | 46.12%,0.000196,BULLISH
5,ETF : XLB,0.6242178207814233,1.3757821792185767,77.6522168970881,91.59448884282784,84.91974904154216,0.04251762879646882,52.13% | 47.87%,0.000373,BULLISH
6,ETF : XLI,0.6896874302093426,1.3103125697906575,96.87653688024862,110.37968658439296,103.96673765088917,0.0501551009931339,52.51% | 47.49%,0.000364,BULLISH
7,ETF : XLE,0.3993130420146615,1.6006869579853384,43.709526868763895,53.48044457068287,47.827782108108956,-0.15703818925089313,42.15% | 57.85%,-2.1e-05,MEAN REVERTING
8,ETF : XLF,0.5901281923798729,1.409871807620127,35.12049466575694,41.07106781041797,38.36933126161274,0.09194073138004286,54.6% | 45.4%,0.001015,BULLISH
9,ETF : XOP,0.41151295038143837,1.5884870496185617,67.33455856704491,93.036776694333,78.191433694668,-0.15517990907591478,42.24% | 57.76%,0.000278,MEAN REVERTING
10,ETF : QQQ,0.6553874069006863,1.3446125930993138,329.7985741757639,404.63561197169537,372.7062357726918,0.1466958837662753,57.33% | 42.67%,0.001081,BULLISH
11,COMMODITY : HG=F,0.47847284084180364,1.5215271591581963,3.883140539204906,4.710860403245073,4.313893709944845,0.0408187345834584,52.04% | 47.96%,0.000146,BROWNIAN
12,COMMODITY : NG=F,0.7295889710032917,1.2704110289967083,2.9397542429567105,5.050240957972465,4.134219979853987,0.13193390737677294,56.6% | 43.4%,0.004799,BULLISH
13,COMMODITY : CL=F,0.4468106411764326,1.5531893588235675,58.40864294205408,76.37693404245645,66.53746460293672,-0.09520369906511444,45.24% | 54.76%,0.000748,MEAN REVERTING
14,ETF : SPHB,0.5241858680876641,1.475814131912336,67.77263629626525,78.20183551775567,73.9099732439679,0.17695267246521587,58.85% | 41.15%,0.000557,BROWNIAN
15,ETF : SPLV,0.7846888847472367,1.2153111152527631,58.979537520392086,68.95923433609474,63.95225665791047,-0.0034328237919997694,49.83% | 50.17%,0.00066,BULLISH
16,ETF : MTUM,0.43091836007840006,1.5690816399215999,163.35584749599096,188.82851518502022,180.4084657832921,0.3388953599583496,66.94% | 33.06%,0.00047,MEAN REVERTING
17,ETF : IWF,0.6601144505939865,1.3398855494060133,252.9219747409014,312.8766994151846,286.4030908382297,0.11687998833191401,55.84% | 44.16%,0.001105,BULLISH
18,ETF : IWM,0.2606744820526161,1.7393255179473839,212.87169169668857,229.64964524438915,220.66828155648045,-0.07061491884266131,46.47% | 53.53%,-7.1e-05,MEAN REVERTING
19,ETF : MDY,0.4839273667001891,1.516072633299811,471.05690415222597,514.2674417354282,496.95638653041243,0.1987577024848092,59.94% | 40.06%,8.1e-05,BROWNIAN
20,ETF : CWB,0.41654209382396445,1.5834579061760357,82.53012653507443,88.4824070461384,86.4287301089349,0.30995290514747303,65.5% | 34.5%,0.00015,MEAN REVERTING
21,ETF : HYG,0.47004492486782706,1.5299550751321729,86.5456117581251,88.30734508898628,87.64596185584476,0.2491675992549661,62.46% | 37.54%,5.1e-05,BROWNIAN
22,ETF : BKLN,0.5324046959996241,1.4675953040003757,21.923197846176482,22.192977565854807,22.08294339269557,0.1842665320399993,59.21% | 40.79%,-3.6e-05,BROWNIAN
23,ETF : BIZD,0.7124175777495965,1.2875824222504035,16.13700605110402,18.05123308633711,17.129754181089663,0.03723133328827787,51.86% | 48.14%,0.000351,BULLISH
24,ETF : FXE,0.4506314763103642,1.5493685236896357,106.9811836709115,112.82768901192263,109.64193127704023,-0.08979896504513926,45.51% | 54.49%,-0.000287,BROWNIAN
25,ETF : JJC,0.5761112848719148,1.4238887151280852,19.254268975275455,23.26312624897722,21.3270100766894,0.034080766612069824,51.7% | 48.3%,-2.3e-05,BEARISH
26,ETF : PFF,0.5876102033113699,1.41238979668863,38.16268183540444,40.28744939785554,39.27816375929934,0.049980189464202365,52.5% | 47.5%,0.000144,BULLISH
27,ETF : USO,0.5286604153530768,1.4713395846469233,40.531730073832634,52.6913373566594,46.77153373194641,0.026316642138001445,51.32% | 48.68%,0.001032,BROWNIAN
