,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3409642785369275,1.6590357214630724,123.11633813046348,139.4489592192889,128.91390192273934,-0.2900632714436155,35.5% | 64.5%,-0.000785,MEAN REVERTING
1,ETF : XLP,0.3155289986852593,1.6844710013147406,70.04345381714421,79.56798526236756,75.23408792977175,0.08995054349486,54.5% | 45.5%,-0.000634,MEAN REVERTING
2,ETF : XLU,0.2171430538638839,1.7828569461361161,67.97342443282982,79.62075899171093,76.20698354365908,0.4138100127897775,70.69% | 29.31%,4.3e-05,MEAN REVERTING
3,ETF : XLK,0.4188415709127577,1.5811584290872422,125.24686429672124,162.2580604879501,142.02999760880385,-0.09307803912265984,45.35% | 54.65%,-0.000474,MEAN REVERTING
4,ETF : XLY,0.46948983716711373,1.5305101628328863,133.07596928527494,192.99616381362307,162.31313560987255,-0.024129792810817396,48.79% | 51.21%,-0.001188,BROWNIAN
5,ETF : XLB,0.495297139781686,1.504702860218314,68.05527942698156,88.78554951375129,78.43515304101992,0.0014219371568051336,50.07% | 49.93%,-0.001432,BROWNIAN
6,ETF : XLI,0.38099042048955645,1.6190095795104436,86.14567116784873,106.71669856356418,96.62804146942503,0.01913920971779697,50.96% | 49.04%,-0.000449,MEAN REVERTING
7,ETF : XLE,0.4733311079998948,1.5266688920001052,67.6808889621349,87.87807521412589,82.16299512157275,0.434071655204966,71.7% | 28.3%,0.000362,BROWNIAN
8,ETF : XLF,0.48512382771089013,1.5148761722891098,29.528884992551315,39.23309434757721,34.00313758532102,-0.07787385265911358,46.11% | 53.89%,-0.001022,BROWNIAN
9,ETF : XOP,0.46587372545386646,1.5341262745461335,115.1968528735714,161.62496127436475,146.9749601137442,0.36891673319302354,68.45% | 31.55%,0.000387,BROWNIAN
10,ETF : QQQ,0.45107014965265346,1.5489298503473465,268.6190199119508,365.369470574444,312.04441815813703,-0.10232153031157351,44.88% | 55.12%,-0.000952,BROWNIAN
11,COMMODITY : HG=F,0.6647726430148035,1.3352273569851965,2.6893587702032558,4.620245998220258,3.634380836620349,-0.02115250160143247,48.94% | 51.06%,-0.0028,BEARISH
12,COMMODITY : NG=F,0.6140612338794701,1.38593876612053,6.249540392317235,11.869397095104105,9.391700917376179,0.11823510499858657,55.91% | 44.09%,0.002953,BULLISH
13,COMMODITY : CL=F,0.3240088695048041,1.6759911304951958,77.98318562466383,110.25176820126356,93.05886160846892,-0.06561275519194683,46.72% | 53.28%,-0.001124,MEAN REVERTING
