,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.40706133938726624,1.5929386606127338,120.43822520544259,137.3958844330049,127.47578639677755,-0.16998435964600803,41.5% | 58.5%,-7.8e-05,MEAN REVERTING
1,ETF : XLP,0.2630714811500842,1.7369285188499157,69.16883463799427,78.77781355549523,71.83310365491003,-0.4454626157908832,27.73% | 72.27%,-0.000721,MEAN REVERTING
2,ETF : XLU,0.3358404869345736,1.6641595130654263,68.95237114524811,80.55437270483641,75.60486465643415,0.14678376433903897,57.34% | 42.66%,0.00063,MEAN REVERTING
3,ETF : XLK,0.36916094922747444,1.6308390507725257,119.92325294439983,156.33434598074268,131.1421111437748,-0.38376701912369804,30.81% | 69.19%,-0.000605,MEAN REVERTING
4,ETF : XLY,0.3856277700566759,1.614372229943324,131.19757705579048,189.42218919624264,159.38075789796423,-0.031915205405269105,48.4% | 51.6%,0.000315,MEAN REVERTING
5,ETF : XLB,0.43384011887236085,1.5661598811276392,65.68928766347443,87.45024926614167,74.45377806971797,-0.19447581717443252,40.28% | 59.72%,-0.0013,MEAN REVERTING
6,ETF : XLI,0.3750717430078011,1.6249282569921988,84.4264184427594,104.39672402669032,91.01140399864448,-0.3405223041570598,32.97% | 67.03%,-0.000413,MEAN REVERTING
7,ETF : XLE,0.4391180123747855,1.5608819876252145,69.62181152399404,89.2504778398839,79.73390559608954,0.03033939335038041,51.52% | 48.48%,7.7e-05,MEAN REVERTING
8,ETF : XLF,0.5060155843400759,1.493984415659924,29.166231187876804,38.26294566575464,33.38935956925897,-0.07150468630133902,46.42% | 53.58%,-0.000278,BROWNIAN
9,ETF : XOP,0.39388033273132755,1.6061196672686724,118.83129540233232,162.5775854652116,140.149705579751,-0.025361458227594755,48.73% | 51.27%,0.000436,MEAN REVERTING
10,ETF : QQQ,0.3914366173614429,1.608563382638557,257.9771097701105,352.34916168030065,293.9663310085045,-0.2372906912600904,38.14% | 61.86%,-0.000456,MEAN REVERTING
11,COMMODITY : HG=F,0.6706937669326257,1.3293062330673742,2.5845690065504527,4.510231425522261,3.560594788608337,0.013703931116883002,50.69% | 49.31%,-0.001872,BEARISH
12,COMMODITY : NG=F,0.4543372366830291,1.5456627633169708,6.157339068494222,10.947858670608573,8.270715727144609,-0.11768374448666352,44.12% | 55.88%,0.000695,BROWNIAN
13,COMMODITY : CL=F,0.5365329970186011,1.4634670029813988,70.90078531497463,107.42952514037898,86.82644933635352,-0.12804744442329788,43.6% | 56.4%,-0.002196,BROWNIAN
14,ETF : SPHB,0.5062834473971916,1.4937165526028084,56.347147085123986,76.06624750761115,65.35359406167497,-0.08652557331872394,45.67% | 54.33%,0.000128,BROWNIAN
15,ETF : SPLV,0.32830346293423535,1.6716965370657646,59.70084647727318,68.80800748604327,63.30348288580484,-0.2088343656025494,39.56% | 60.44%,-0.000254,MEAN REVERTING
16,ETF : MTUM,0.5609257294875991,1.4390742705124009,121.42232224642967,162.6407962058823,140.87757062702806,-0.055993756598709955,47.2% | 52.8%,-9.5e-05,BEARISH
17,ETF : IWF,0.3995172498106569,1.600482750189343,202.56527664976588,273.973767737319,230.90101544814675,-0.2063762063354977,39.68% | 60.32%,-0.000164,MEAN REVERTING
18,ETF : IWM,0.3707426886166776,1.6292573113833224,163.99177017505906,208.86119681793133,181.6447060154229,-0.2131419025757438,39.34% | 60.66%,0.000159,MEAN REVERTING
19,ETF : MDY,0.4610817025719879,1.5389182974280122,403.11577937035577,498.4705860758994,441.9272427066792,-0.18595685572152634,40.7% | 59.3%,-0.000117,BROWNIAN
20,ETF : CWB,0.567064961509566,1.432935038490434,60.285392639179584,75.67906155590804,67.7220915302805,-0.033797734467398755,48.31% | 51.69%,-0.00016,BEARISH
21,ETF : HYG,0.4140155153500848,1.5859844846499151,70.68170700511614,80.71225025013503,74.41427082589186,-0.2557603851358114,37.21% | 62.79%,-0.000476,MEAN REVERTING
22,ETF : BKLN,0.38106690027231716,1.6189330997276827,20.13637239253142,21.85903508239214,20.884027525597347,-0.1319773308303605,43.4% | 56.6%,-0.000174,MEAN REVERTING
23,ETF : BIZD,0.4531220535949735,1.5468779464050266,14.059565317396858,17.66599706677652,15.644997169044013,-0.12077534703388627,43.96% | 56.04%,-0.000559,BROWNIAN
24,ETF : FXE,0.7740508636608587,1.2259491363391413,85.86337731221961,98.88586028482642,92.39687030491663,0.003417398424005998,50.17% | 49.83%,-0.000608,BEARISH
25,ETF : JJC,0.7728536062235385,1.2271463937764615,12.6061177779793,22.697002385344035,17.736037649245336,0.016743342307574006,50.84% | 49.16%,-0.002032,BEARISH
26,ETF : PFF,0.2631926933929263,1.7368073066070737,31.616636697681887,35.8409462225179,32.82403668929811,-0.4283562866226772,28.58% | 71.42%,-0.000113,MEAN REVERTING
27,ETF : USO,0.5692699308777928,1.4307300691222071,62.802412529315795,81.84777805100448,70.88263370167405,-0.1514763879793665,42.43% | 57.57%,-0.00123,BEARISH
28,ETF : VNQ,0.45758394932782986,1.5424160506721702,81.7349088529128,107.6016377278362,91.2505596928401,-0.26425557047127946,36.79% | 63.21%,-0.000776,BROWNIAN
29,ETF : UNG,0.4945823441044309,1.505417655895569,21.32327179824271,37.69135171087338,28.628871858221256,-0.10733572917846387,44.63% | 55.37%,0.000798,BROWNIAN
30,ETF : MUB,0.26331567686177854,1.7366843231382214,103.5102174930453,109.30732034501875,104.69472799583623,-0.5913439754177563,20.43% | 79.57%,-0.00012,MEAN REVERTING
31,ETF : MBB,0.4481972295216964,1.5518027704783037,92.76203291621546,99.61140309018607,94.4097345097417,-0.5188750055332298,24.06% | 75.94%,-0.000398,MEAN REVERTING
32,ETF : SHY,0.5053363690944891,1.494663630905511,81.28710121949801,82.94667095400617,81.67419871984387,-0.5334965535984738,23.33% | 76.67%,-0.000179,BROWNIAN
33,ETF : IEF,0.41250456905396304,1.587495430946037,96.0638083668745,104.52309441227098,98.66987656933202,-0.38385622888926046,30.81% | 69.19%,-0.000375,MEAN REVERTING
34,ETF : TLT,0.6516117519867963,1.3483882480132037,96.09198308634714,120.38333123689378,107.19138946582297,-0.08614323826847393,45.69% | 54.31%,-0.000876,BEARISH
35,ETF : TIP,0.7540431227370548,1.2459568772629452,102.82114705755377,118.26841147872365,110.11554325355877,-0.055574372636709814,47.22% | 52.78%,-0.000798,BEARISH
36,ETF : LQD,0.5612276711289523,1.4387723288710477,101.61183248442504,115.33463781980271,107.16785085955748,-0.19025035488787262,40.49% | 59.51%,-0.00049,BEARISH
37,ETF : UDN,0.7092552043561866,1.2907447956438134,16.35203006858147,18.860846837769877,17.61460147926922,0.006507470927169791,50.33% | 49.67%,-0.000622,BEARISH
38,ETF : SDY,0.4223480630271228,1.5776519369728772,117.73011755189314,133.13985354311404,122.1088646906595,-0.43169082958189914,28.42% | 71.58%,-0.000202,MEAN REVERTING
39,ETF : QUAL,0.4679857153013524,1.5320142846986475,104.20318835242064,131.83680150267944,114.8639809253151,-0.2284184833213085,38.58% | 61.42%,-0.000532,BROWNIAN
40,ETF : UUP,0.7133315271970747,1.2866684728029254,27.521722127710362,31.150652030865643,29.346087590242515,0.005456435488546749,50.27% | 49.73%,0.000654,BULLISH
41,ETF : GDX,0.7494081878575902,1.2505918121424098,14.031971995918628,34.69771451882151,24.276758279779436,-0.00852473386746324,49.57% | 50.43%,-0.003498,BEARISH
42,ETF : GDXJ,0.6652642082791832,1.3347357917208167,17.174371811947367,43.1190539983604,30.019139743038377,-0.009834243580159599,49.51% | 50.49%,-0.003121,BEARISH
43,ETF : GLD,0.6293909039281411,1.3706090960718589,143.04205046023154,173.6415124348895,156.80985586898296,-0.10012761530554198,44.99% | 55.01%,-0.001156,BEARISH
44,ETF : VIXM,0.5285373513217541,1.471462648678246,30.40996015050762,35.816583909755835,33.322814731024756,0.07751332817808952,53.88% | 46.12%,-0.000685,BROWNIAN
45,ETF : VIXY,0.405104063616356,1.5948959363836441,10.905459971905895,19.142111450239018,14.64837631076817,-0.09115582983978818,45.44% | 54.56%,-0.003625,MEAN REVERTING
46,CRYPTO : BTC-USD,0.8474144394215737,1.1525855605784263,2473.0294193885093,37677.823547491134,19699.759894940504,-0.021341785844981614,48.93% | 51.07%,-0.000276,BEARISH
47,CRYPTO : ETH-USD,0.8520340938269813,1.1479659061730187,76.42361745761968,2942.88676665848,1461.7198206602566,-0.03344565682706044,48.33% | 51.67%,0.003394,BULLISH
48,CRYPTO : USDT-USD,0.180715802914557,1.819284197085443,0.9980244437582435,1.0017585749371614,1.0000635278102574,0.09213305816687511,54.61% | 45.39%,1.3e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7833826925722895,1.2166173074277105,0.02411488980943105,0.927384567119083,0.46487310326728665,-0.024082786060893566,48.8% | 51.2%,-0.000267,BEARISH
50,CRYPTO : BNB-USD,0.6842815907813687,1.3157184092186314,144.53562183048675,414.17846644604936,272.8500506944914,-0.0482637946729412,47.59% | 52.41%,0.002801,BULLISH
51,CRYPTO : DOGE-USD,0.8090818199186525,1.1909181800813475,-0.0037772026168230513,0.12478790220684133,0.05961892960870287,-0.013789436683026225,49.31% | 50.69%,-1.1e-05,BEARISH
52,CRYPTO : XRP-USD,0.9257877076141359,1.0742122923858641,0.005931132373865111,0.722800992723613,0.3684529847227432,0.011402131405022947,50.57% | 49.43%,0.001542,BULLISH
53,CRYPTO : XMR-USD,0.6467125161185943,1.3532874838814057,72.83963030341022,228.80211673809794,145.34755731611148,-0.07018759869457014,46.49% | 53.51%,0.002862,BULLISH
