,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.9152731778351674,1.0847268221648325,121.9922345525836,147.39337261131706,134.48753436265633,-0.016162206497942304,49.19% | 50.81%,0.00104,BULLISH
1,ETF : XLP,0.7205961421875158,1.2794038578124842,69.09834083105848,75.48008255489127,72.24438472471256,-0.014048505941538164,49.3% | 50.7%,0.000373,BULLISH
2,ETF : XLU,0.4990101502974896,1.5009898497025105,64.99178129327174,72.3361056015651,68.97684057394679,0.08520787301700174,54.26% | 45.74%,0.000469,BROWNIAN
3,ETF : XLK,0.6803845277735525,1.3196154722264475,141.00757731701444,175.4652767582356,158.18495119506215,-0.0029877701296149766,49.85% | 50.15%,0.001474,BULLISH
4,ETF : XLY,0.5833197356328401,1.4166802643671599,171.77013222005357,193.396186807531,183.66126131341727,0.09970397469071994,54.99% | 45.01%,0.000403,BULLISH
5,ETF : XLB,0.6212305097283061,1.378769490271694,79.2822229454378,90.70336880084754,84.58437020984157,-0.07152096093889689,46.42% | 53.58%,-8.5e-05,BEARISH
6,ETF : XLI,0.6726710866603275,1.3273289133396724,98.78699578756736,108.42499512015719,102.90508499192967,-0.14544729414175345,42.73% | 57.27%,-5.4e-05,BEARISH
7,ETF : XLE,0.49495150513106617,1.5050484948689338,43.493843814137634,53.546295306374134,48.49566248716702,-0.004855944464435594,49.76% | 50.24%,-0.000638,BROWNIAN
8,ETF : XLF,0.5937786913837749,1.406221308616225,35.39247600271626,40.85930200691191,37.90691640426294,-0.08010959206789878,45.99% | 54.01%,0.000336,BULLISH
9,ETF : XOP,0.46634215643077465,1.5336578435692254,69.03113077230995,94.9411823937524,85.05191573631285,0.23664631765878358,61.83% | 38.17%,0.000225,BROWNIAN
10,ETF : QQQ,0.7171853735205445,1.2828146264794555,339.61887196138815,417.4777350636106,379.0607176882286,0.01316264212736916,50.66% | 49.34%,0.001426,BULLISH
11,COMMODITY : HG=F,0.48162745730256146,1.5183725426974386,3.9089670347599084,4.7016725141979085,4.303382546910895,-0.004887635113577373,49.76% | 50.24%,-0.000771,BROWNIAN
12,COMMODITY : NG=F,0.8998060838540584,1.1001939161459418,3.5620069480914944,5.976356250583684,4.837469133283099,0.05656806484051055,52.83% | 47.17%,0.005632,BULLISH
13,COMMODITY : CL=F,0.5005449461598377,1.4994550538401623,59.33621537724777,77.00878291785405,69.10987201129208,0.10608224997158694,55.3% | 44.7%,0.000747,BROWNIAN
14,ETF : SPHB,0.541619185838771,1.458380814161229,69.17045984783068,78.68061613687074,74.19378716361841,0.05641319934496567,52.82% | 47.18%,3e-05,BROWNIAN
