,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5020314948228339,1.497968505177166,120.18819777512304,139.1660604566044,127.34030779362837,-0.24626812423040936,37.69% | 62.31%,-0.000112,BROWNIAN
1,ETF : XLP,0.42870777933410353,1.5712922206658964,68.03573932426332,77.83011944422367,72.09151427734301,-0.17181589780975146,41.41% | 58.59%,0.000271,MEAN REVERTING
2,ETF : XLU,0.47595955140737056,1.5240404485926295,60.14111167289242,73.10547601805148,65.35626390031919,-0.1954634892108491,40.23% | 59.77%,0.000151,BROWNIAN
3,ETF : XLK,0.3062571127660211,1.693742887233979,125.4285653378743,150.67088454212995,138.9507144077666,0.07138721766996557,53.57% | 46.43%,0.001193,MEAN REVERTING
4,ETF : XLY,0.5101898390704824,1.4898101609295176,130.9414527972428,161.13511071567302,143.68950719711856,-0.1555806564202778,42.22% | 57.78%,8.5e-05,BROWNIAN
5,ETF : XLB,0.4664688949693727,1.5335311050306273,72.3995440759904,91.5550277206338,82.52919559696237,0.05762419878180399,52.88% | 47.12%,0.001438,BROWNIAN
6,ETF : XLI,0.4613462735109558,1.538653726489044,89.93209466147783,113.45482380470861,102.41115607950883,0.061021562765572246,53.05% | 46.95%,0.001419,BROWNIAN
7,ETF : XLE,0.5155310872445339,1.484468912755466,75.77262603613396,96.17951434707096,85.6940172733465,-0.027642912918261178,48.62% | 51.38%,-0.00023,BROWNIAN
8,ETF : XLF,0.42953061956033955,1.5704693804396603,32.31373091276732,39.26293421570798,35.05985852388406,-0.20965685089262662,39.52% | 60.48%,0.000807,MEAN REVERTING
9,ETF : XOP,0.36967172622254124,1.6303282737774587,119.12995520124753,152.07192968614692,136.1590550897327,0.033884589783245773,51.69% | 48.31%,-0.000983,MEAN REVERTING
10,ETF : QQQ,0.2814661576398646,1.7185338423601353,272.5962697719421,320.51812820652384,296.2442990481065,-0.013058756540238485,49.35% | 50.65%,0.000807,MEAN REVERTING
11,COMMODITY : HG=F,0.5316234365829768,1.4683765634170232,3.5062997110771232,4.570565517309165,4.079557201582409,0.0772825494316385,53.86% | 46.14%,0.001696,BROWNIAN
12,COMMODITY : NG=F,0.9052436424956707,1.0947563575043293,-1.0366787088076275,6.466497452140317,2.7125801894239525,-0.000620852341043157,49.97% | 50.03%,-0.007968,BEARISH
13,COMMODITY : CL=F,0.35291452838339255,1.6470854716166075,67.48672675100079,86.71162151902291,77.93433122246327,0.0868828773867294,54.34% | 45.66%,-0.001162,MEAN REVERTING
14,ETF : SPHB,0.5305809064842462,1.4694190935157538,62.13954443131149,81.60477944377564,71.31458409248742,-0.057289608340111105,47.14% | 52.86%,0.001801,BROWNIAN
15,ETF : SPLV,0.4041344014812681,1.5958655985187318,58.36018133235075,66.51454041676779,61.344245903222316,-0.2681056745283372,36.59% | 63.41%,0.000311,MEAN REVERTING
16,ETF : MTUM,0.56879629743402,1.43120370256598,132.0486688528245,150.6318491780488,140.30958843477717,-0.11092510136819636,44.45% | 55.55%,-1.1e-05,BEARISH
17,ETF : IWF,0.3089514896224444,1.6910485103775557,216.8054004473394,247.87694955279122,231.81261347511614,-0.03402221905031615,48.3% | 51.7%,0.000604,MEAN REVERTING
18,ETF : IWM,0.35507379438665254,1.6449262056133476,174.34409802398827,203.5346144266649,187.59655288985604,-0.09200271190456957,45.4% | 54.6%,0.000724,MEAN REVERTING
19,ETF : MDY,0.4327601951211656,1.5672398048788345,432.3683385538852,523.3429621660173,475.3291086416146,-0.055543878457986355,47.22% | 52.78%,0.001155,MEAN REVERTING
20,ETF : CWB,0.36792005190640265,1.6320799480935975,64.72190219134369,70.75269526844225,67.29221902838233,-0.1476023785995209,42.62% | 57.38%,0.000505,MEAN REVERTING
21,ETF : HYG,0.35503972849517423,1.6449602715048257,72.08242343836956,77.33258297837084,74.1455390278117,-0.21407508715758683,39.3% | 60.7%,0.000132,MEAN REVERTING
22,ETF : BKLN,0.428009107075791,1.571990892924209,20.604055455958925,21.432501464524417,21.011928848448104,-0.015328969487249596,49.23% | 50.77%,0.000203,MEAN REVERTING
23,ETF : BIZD,0.3434970604290699,1.65650293957093,14.15739766160366,16.627106383490712,15.469070416740786,0.062208464919623806,53.11% | 46.89%,0.000911,MEAN REVERTING
24,ETF : FXE,0.7090495828971065,1.2909504171028936,90.80872901414538,105.16849694070625,97.97347008578086,-0.00210907191848786,49.89% | 50.11%,0.000718,BULLISH
25,ETF : JJC,0.7580077044247822,1.2419922955752178,17.653403874813154,23.716366076029107,20.675603086298164,-0.003061833082550104,49.85% | 50.15%,0.001945,BULLISH
26,ETF : PFF,0.3936562115409902,1.60634378845901,30.796855223754886,34.597924939065166,32.33302982522795,-0.1917145874565111,40.41% | 59.59%,0.000707,MEAN REVERTING
27,ETF : USO,0.21785896368402438,1.7821410363159755,62.92455699687859,72.67868421455792,68.4079064941828,0.12431371355617538,56.22% | 43.78%,-0.000497,MEAN REVERTING
28,ETF : VNQ,0.42229597276455927,1.5777040272354408,78.92107089171827,95.48643633740056,85.36723510947184,-0.22172991125484226,38.91% | 61.09%,0.000764,MEAN REVERTING
29,ETF : UNG,1.0053905013582909,0.9946094986417091,-3.9653971344819787,21.850090067780894,8.942346466649457,0.0,50.0% | 50.0%,-0.008308,BEARISH
30,ETF : MUB,0.426245732575429,1.573754267424571,102.35274741802314,110.00070183081519,105.24258230873863,-0.2442855344739179,37.79% | 62.21%,0.000359,MEAN REVERTING
31,ETF : MBB,0.4013291499853141,1.598670850014686,89.52163673022959,97.56843806382192,92.31050942193639,-0.3068369464859733,34.66% | 65.34%,0.000396,MEAN REVERTING
32,ETF : SHY,0.5326882585962132,1.4673117414037868,80.29288857271109,81.61201461989069,80.67931237188134,-0.4141214935502899,29.29% | 70.71%,-4.3e-05,BROWNIAN
33,ETF : IEF,0.3986333050243002,1.6013666949756997,92.6236431848452,99.74740613048945,94.96496020046224,-0.34267408012260936,32.87% | 67.13%,0.000118,MEAN REVERTING
34,ETF : TLT,0.33313348084664246,1.6668665191533576,94.74671650709357,110.91382640658594,101.17544847694359,-0.2047147560923213,39.76% | 60.24%,0.000731,MEAN REVERTING
35,ETF : TIP,0.4124666504807771,1.587533349519223,104.09890590053358,110.30198639776081,106.95984777048545,-0.07757383731173281,46.12% | 53.88%,0.000148,MEAN REVERTING
36,ETF : LQD,0.35600637124152285,1.643993628758477,100.93822486883067,113.65534255012804,105.49326173143452,-0.28363690943856246,35.82% | 64.18%,0.000544,MEAN REVERTING
37,ETF : UDN,0.6482617084010294,1.3517382915989706,17.142075071370172,19.547015896711926,18.28324921424615,-0.05097528317453507,47.45% | 52.55%,0.000558,BULLISH
38,ETF : SDY,0.3988648285679398,1.6011351714320603,116.99119085258889,137.57402990816655,125.33252332561622,-0.18948669321038586,40.53% | 59.47%,0.000617,MEAN REVERTING
39,ETF : QUAL,0.4196647818848063,1.5803352181151937,110.29077497449535,131.4172573327313,120.50918274973009,-0.0326446587781153,48.37% | 51.63%,0.00104,MEAN REVERTING
40,ETF : UUP,0.5987687978910677,1.4012312021089324,26.366150979954874,30.25584285044203,28.415146242920123,0.053551454042876506,52.68% | 47.32%,-0.000582,BEARISH
41,ETF : GDX,0.6023849389552903,1.3976150610447098,21.98797092737423,33.88372049995581,27.628071636632814,-0.051745217929198714,47.41% | 52.59%,0.00148,BULLISH
42,ETF : GDXJ,0.5665333202148445,1.4334666797851554,26.79851907055282,41.76161286614717,33.86643988034422,-0.055286171918211655,47.24% | 52.76%,0.001547,BULLISH
43,ETF : GLD,0.5835929882317133,1.4164070117682868,154.10816064364167,187.73708049453347,170.46096331019436,-0.02745596712235578,48.63% | 51.37%,0.001176,BULLISH
44,ETF : VIXM,0.7609105211063568,1.2390894788936433,18.977360712536573,32.61519627777149,25.618594867655066,-0.026057452687273865,48.7% | 51.3%,-0.00338,BEARISH
45,ETF : VIXY,0.8044739458831178,1.1955260541168822,3.8821463797607523,14.38307595024099,9.009176667588717,-0.023509251554100025,48.82% | 51.18%,-0.006288,BEARISH
46,CRYPTO : BTC-USD,0.560882292377566,1.439117707622434,17794.919525879654,27700.231272385652,21254.32047041679,-0.30150589237993297,34.92% | 65.08%,0.002461,BULLISH
