,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3478847722300191,1.6521152277699809,120.29113283594337,132.69149940961987,131.58942816396547,0.8222518279429119,91.11% | 8.89%,0.000437,MEAN REVERTING
1,ETF : XLP,0.4274434106996107,1.5725565893003892,65.02118962702724,75.39310128755781,71.98459764631279,0.34274341070300657,67.14% | 32.86%,0.000111,MEAN REVERTING
2,ETF : XLU,0.44040036713144587,1.5595996328685542,59.627049157985326,75.77402678343653,66.43544583402716,-0.1566970817733342,42.17% | 57.83%,-0.000208,MEAN REVERTING
3,ETF : XLK,0.41778667933588504,1.582213320664115,109.42922627066244,142.12821654684942,125.37663990372326,-0.024592900370106204,48.77% | 51.23%,-0.000376,MEAN REVERTING
4,ETF : XLY,0.30892193860489237,1.6910780613951077,126.64272730954403,163.8102869293921,142.36655101530545,-0.15389528574996122,42.31% | 57.69%,2.7e-05,MEAN REVERTING
5,ETF : XLB,0.5320833686018522,1.4679166313981478,62.048864500660976,82.07203496505181,73.839972196277,0.17774632309956148,58.89% | 41.11%,-0.000171,BROWNIAN
6,ETF : XLI,0.38457909325922135,1.6154209067407788,80.88344940388902,97.47626748249647,93.31520727961957,0.4984504520975122,74.92% | 25.08%,0.000777,MEAN REVERTING
7,ETF : XLE,0.34474888036013085,1.6552511196398692,71.22570864551938,93.30786637554456,89.51313085982558,0.6563075436637003,82.82% | 17.18%,0.002203,MEAN REVERTING
8,ETF : XLF,0.4123202539051156,1.5876797460948844,29.46127615050614,34.75601642191526,33.70878707912378,0.6044265481929769,80.22% | 19.78%,0.000694,MEAN REVERTING
9,ETF : XOP,0.36274354391130503,1.637256456088695,118.56311189324441,164.52742735827553,150.9463712575928,0.40906087849758277,70.45% | 29.55%,0.001967,MEAN REVERTING
10,ETF : QQQ,0.40883697956318754,1.5911630204368126,244.28768295946014,310.19541486465795,273.8013678533902,-0.10439385362607259,44.78% | 55.22%,-0.000487,MEAN REVERTING
11,COMMODITY : HG=F,0.6924722095642397,1.3075277904357603,2.8009827597842603,4.186795187731817,3.514797482082923,0.030175091380657725,51.51% | 48.49%,-0.000867,BEARISH
12,COMMODITY : NG=F,0.3893073991507966,1.6106926008492035,4.345179127877177,8.726100256641836,5.876193990723006,-0.30105344613791424,34.95% | 65.05%,-0.001329,MEAN REVERTING
13,COMMODITY : CL=F,0.7235038672311839,1.2764961327688162,63.896587952267474,109.97722298661637,87.94334736402195,0.04368177191264014,52.18% | 47.82%,-0.002336,BEARISH
14,ETF : SPHB,0.43410155654338906,1.565898443456611,53.162001697426724,68.02054140265221,62.143962833015685,0.208996484685526,60.45% | 39.55%,0.000347,MEAN REVERTING
15,ETF : SPLV,0.3757847164500221,1.624215283549978,55.09341078697844,64.58685475565979,61.17588106574211,0.2814043668092636,64.07% | 35.93%,4.3e-05,MEAN REVERTING
16,ETF : MTUM,0.40063435258723024,1.5993656474127698,131.31447039588483,147.22653601562342,146.60077451441887,0.9213475464268692,96.07% | 3.93%,0.000875,MEAN REVERTING
17,ETF : IWF,0.3956192170241705,1.6043807829758294,196.0747665938137,243.06644359654268,219.39483198796802,-0.007481031468613834,49.63% | 50.37%,-0.000109,MEAN REVERTING
18,ETF : IWM,0.36005264656095265,1.6399473534390474,159.67749202525488,192.7580692858021,180.61841997280447,0.26605577542471176,63.3% | 36.7%,0.000606,MEAN REVERTING
