,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8595792205132945,1.1404207794867056,122.48886730863744,148.09330466087073,135.24864809010995,-0.0033148859363969886,49.83% | 50.17%,0.001094,BULLISH
1,ETF : XLP,0.7435253003430957,1.2564746996569043,68.21129190230157,75.90500188318619,72.02158464117626,-0.009504452769458977,49.52% | 50.48%,0.000407,BULLISH
2,ETF : XLU,0.4887220120215764,1.5112779879784237,64.10516071533614,72.24855375364096,68.84964241815726,0.16523460933398815,58.26% | 41.74%,0.000358,BROWNIAN
3,ETF : XLK,0.6441967663001567,1.3558032336998433,139.58506270051,173.3354750600167,158.5661986836578,0.12479431545678611,56.24% | 43.76%,0.001241,BULLISH
4,ETF : XLY,0.5665106790566942,1.433489320943306,168.437524691507,192.69268784956137,182.54190156740222,0.16299995872933168,58.15% | 41.85%,0.00033,BULLISH
5,ETF : XLB,0.6072538973141527,1.3927461026858472,78.45719636947703,91.44486844614002,85.51241393497,0.08644836793657516,54.32% | 45.68%,0.000397,BULLISH
6,ETF : XLI,0.7240165559058618,1.2759834440941382,98.12982556307504,110.09705136702543,104.5737152022027,0.07692287998786347,53.85% | 46.15%,0.000389,BULLISH
7,ETF : XLE,0.3287902063392204,1.6712097936607795,43.63401559025442,53.524644604360006,48.551713840500724,-0.005584327703951679,49.72% | 50.28%,0.000155,MEAN REVERTING
8,ETF : XLF,0.5424238668005883,1.4575761331994117,35.36551758520282,41.07842060406083,38.52734846058533,0.10690864695075818,55.35% | 44.65%,0.001,BROWNIAN
9,ETF : XOP,0.3614547468334646,1.6385452531665354,67.32462912997306,93.31219299875332,81.88259076939869,0.12037909462645721,56.02% | 43.98%,0.00071,MEAN REVERTING
10,ETF : QQQ,0.6638725779222732,1.3361274220777268,333.98041246948134,410.03481520234294,377.66719135555735,0.14882971442230047,57.44% | 42.56%,0.001234,BULLISH
11,COMMODITY : HG=F,0.4722577629563389,1.527742237043661,3.8901484010535623,4.715791824468876,4.320726193289077,0.04301149872764377,52.15% | 47.85%,-0.000775,BROWNIAN
12,COMMODITY : NG=F,0.7927270584780812,1.2072729415219188,3.143420919548788,5.33435258224733,4.393137149293295,0.1408080416394621,57.04% | 42.96%,0.005188,BULLISH
13,COMMODITY : CL=F,0.4688808894116789,1.531119110588321,58.65945069173495,76.41552406933876,68.46170600923485,0.10410169062082462,55.21% | 44.79%,0.001066,BROWNIAN
14,ETF : SPHB,0.4354831342223347,1.5645168657776654,68.30087706440678,78.2928387471322,74.64888219751428,0.2706223932147862,63.53% | 36.47%,0.000639,MEAN REVERTING
15,ETF : SPLV,0.8057869395498933,1.1942130604501067,59.25978520490457,68.68392953012678,64.00448128363185,0.006923475488138856,50.35% | 49.65%,0.000662,BULLISH
16,ETF : MTUM,0.49320842589589065,1.5067915741041094,164.42603730690564,190.6362762952183,182.37830394236082,0.369866687858911,68.49% | 31.51%,0.000583,BROWNIAN
17,ETF : IWF,0.6583650169128483,1.3416349830871517,255.806294421282,316.381630897004,289.8145290857901,0.12284096607992513,56.14% | 43.86%,0.001227,BULLISH
18,ETF : IWM,0.2113407352494484,1.7886592647505517,213.07266047210234,229.87597572790222,224.83314332287316,0.39978125408455173,69.99% | 30.01%,7.9e-05,MEAN REVERTING
19,ETF : MDY,0.4742003909376754,1.5257996090623247,475.0530279487662,514.2844692715179,501.75854121730765,0.36143421542118886,68.07% | 31.93%,0.000114,BROWNIAN
20,ETF : CWB,0.35326108485189184,1.6467389151481082,82.88094329450156,88.69577872133381,87.44269329281916,0.569003991847351,78.45% | 21.55%,0.00023,MEAN REVERTING
21,ETF : HYG,0.5574537488880607,1.4425462511119393,86.66604455790946,88.44737786164637,87.88572155575811,0.3693978496780922,68.47% | 31.53%,8.5e-05,BULLISH
22,ETF : BKLN,0.3856128357780522,1.6143871642219478,21.937686664489842,22.202378592013925,22.14593141957918,0.57348776774004,78.67% | 21.33%,5e-06,MEAN REVERTING
23,ETF : BIZD,0.6256124522240418,1.3743875477759582,16.270409083246033,18.025476435246592,17.223522776526142,0.08612776847985658,54.31% | 45.69%,0.000359,BULLISH
24,ETF : FXE,0.41983261335686206,1.5801673866431378,106.9931360630725,112.85338789662667,110.13315419638624,0.07163249037690643,53.58% | 46.42%,-0.000281,MEAN REVERTING
25,ETF : JJC,0.5220071198820215,1.4779928801179785,19.34136333559308,23.342927498646354,21.55472569139462,0.10624858960786938,55.31% | 44.69%,-0.000304,BROWNIAN
26,ETF : PFF,0.514912619750069,1.4850873802499311,38.29474546192242,40.23077198390537,39.36045424274465,0.10092374120029549,55.05% | 44.95%,0.000156,BROWNIAN
27,ETF : USO,0.4744138303982919,1.5255861696017081,40.94100818624219,52.87036481258907,48.02695334156301,0.18798446173886302,59.4% | 40.6%,0.001354,BROWNIAN
28,ETF : VNQ,0.7013656848867458,1.2986343151132542,95.53595787440071,118.51519684598242,108.13585312060485,0.09663294435349745,54.83% | 45.17%,0.001149,BULLISH
29,ETF : UNG,0.7659044510643035,1.2340955489356964,11.236569641303639,18.05912341173478,15.178219432724353,0.15547635798893134,57.77% | 42.23%,0.004444,BULLISH
30,ETF : MUB,0.5479247115599716,1.4520752884400285,116.04007597638316,118.49026154251872,117.07096706020586,-0.15851999287660495,42.07% | 57.93%,1.1e-05,BROWNIAN
31,ETF : MBB,0.5028301418167235,1.4971698581832764,108.05504275654411,108.89310885759562,108.5018196157263,0.06620911792429977,53.31% | 46.69%,-2.2e-05,BROWNIAN
32,ETF : SHY,0.36541912780840885,1.634580872191591,86.12679915300471,86.3003858663118,86.22049705668502,0.0795515612367086,53.98% | 46.02%,-6e-06,MEAN REVERTING
33,ETF : IEF,0.7070134093218282,1.2929865906781717,114.2603153974873,120.12407749915441,117.08850227249033,-0.035367797680961564,48.23% | 51.77%,0.000268,BULLISH
34,ETF : TLT,0.7305788092905995,1.2694211907094006,139.05728728411063,158.9193389984206,148.8807043040436,-0.01083562149266666,49.46% | 50.54%,0.000735,BULLISH
35,ETF : TIP,0.7223448461456733,1.2776551538543268,126.29591056505303,132.0168884955843,129.07486320253557,-0.028504332221935574,48.57% | 51.43%,0.000212,BULLISH
36,ETF : LQD,0.669350791091643,1.330649208908357,130.66494838117018,139.52258081938174,135.13130063145744,0.00847540952806874,50.42% | 49.58%,0.000321,BULLISH
37,ETF : UDN,0.42974216387295167,1.5702578361270483,20.469513822256886,21.485721385241867,20.99461473159937,0.0334520790222555,51.67% | 48.33%,-0.000236,MEAN REVERTING
38,ETF : SDY,0.5708763349023528,1.4291236650976473,118.021412196404,130.49961300382876,124.5629047639238,0.04846726999736734,52.42% | 47.58%,0.000222,BULLISH
39,ETF : QUAL,0.8631496936380987,1.1368503063619013,128.32197800437612,153.34897729080208,141.05517824066226,0.01755708629378646,50.88% | 49.12%,0.001171,BULLISH
40,ETF : UUP,0.4331783444946406,1.5668216555053593,24.397581226337945,25.4452983870399,24.888168095485792,-0.06351277320081211,46.82% | 53.18%,0.000177,MEAN REVERTING
41,ETF : GDX,0.5208573299580326,1.4791426700419674,27.924542897994773,36.96512069887901,32.12961528142988,-0.06973371037771182,46.51% | 53.49%,-0.001269,BROWNIAN
42,ETF : GDXJ,0.49479731809110966,1.5052026819088904,35.56071633235513,49.900844069990754,42.33463501243907,-0.05524988284367737,47.24% | 52.76%,-0.001832,BROWNIAN
43,ETF : GLD,0.49018439333744224,1.5098156066625577,158.20884050621999,177.43517929887975,168.77514166161495,0.09914854506038084,54.96% | 45.04%,0.000133,BROWNIAN
44,ETF : VIXM,0.7994634836385064,1.2005365163614936,25.152707202808223,36.373886004307046,30.53273552917494,-0.04109391329757603,47.95% | 52.05%,-0.001288,BEARISH
45,ETF : VIXY,0.7643936568056025,1.2356063431943975,6.599927535662289,36.81134357170402,21.216579944597267,-0.03237555025573462,48.38% | 51.62%,-0.004986,BEARISH
46,CRYPTO : BTC-USD,0.5996676052289815,1.4003323947710185,29203.283753025535,67837.5775145449,49560.510909416866,0.05384233406992373,52.69% | 47.31%,0.00367,BULLISH
47,CRYPTO : ETH-USD,0.4918383264331707,1.5081616735668293,2238.3798915305574,4568.424407580211,3740.83862802156,0.289639512156844,64.48% | 35.52%,0.003887,BROWNIAN
48,CRYPTO : USDT-USD,0.33035537142055826,1.6696446285794417,0.999151059905865,1.0017218245315005,1.0003554117306765,-0.06303998989101153,46.85% | 53.15%,-5e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5689333320733494,1.4310666679266506,1.8975262647662308,3.6257439031340923,2.882785732569766,0.14020299981895762,57.01% | 42.99%,0.006176,BULLISH
50,CRYPTO : BNB-USD,0.5320759035599562,1.467924096440044,250.8908036113347,698.1299703032546,486.4010368917694,0.053173562693204925,52.66% | 47.34%,0.002622,BROWNIAN
51,CRYPTO : DOGE-USD,0.904018545732794,1.095981454267206,0.0267342488903502,0.5639281579842201,0.29734801039941866,0.007508673974116495,50.38% | 49.62%,-0.002487,BEARISH
52,CRYPTO : XRP-USD,0.6239876707323078,1.3760123292676922,0.5146641458356663,1.8868742134597944,1.2589061613855212,0.08473481299907723,54.24% | 45.76%,0.003327,BULLISH
53,CRYPTO : XMR-USD,0.5460484099467682,1.4539515900532318,163.1494444655471,428.350281766613,302.5170073403836,0.05103410904107531,52.55% | 47.45%,0.001124,BROWNIAN
