,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.437830933837734,1.562169066162266,122.89533288967127,139.4066142171633,133.09307163168904,0.23524498671560667,61.76% | 38.24%,-0.000505,MEAN REVERTING
1,ETF : XLP,0.4014683693803854,1.5985316306196147,69.39289267254925,78.82756744017577,75.95585423264231,0.3912427766164753,69.56% | 30.44%,-0.000216,MEAN REVERTING
2,ETF : XLU,0.3256272724691629,1.674372727530837,66.34420531320085,77.99080540079105,76.73321020043493,0.7840408031703388,89.2% | 10.8%,0.000114,MEAN REVERTING
3,ETF : XLK,0.37281506771727,1.6271849322827299,123.2959090297793,161.7928336148072,149.46682668427354,0.35963679886639865,67.98% | 32.02%,-0.000455,MEAN REVERTING
4,ETF : XLY,0.3632318282518617,1.6367681717481384,130.02705702133179,192.3482884026346,169.6082061818422,0.27023000936355945,63.51% | 36.49%,-0.000787,MEAN REVERTING
5,ETF : XLB,0.44482073703324565,1.5551792629667545,67.19226895342588,88.00835446118457,80.26999948267726,0.25650238363759403,62.83% | 37.17%,-0.00107,MEAN REVERTING
6,ETF : XLI,0.38327810873750423,1.6167218912624959,84.78642251044784,105.43735552200587,99.27273008159688,0.4029688211221505,70.15% | 29.85%,-0.000147,MEAN REVERTING
7,ETF : XLE,0.5368748197271033,1.4631251802728968,64.1533251895214,85.7342224337227,77.12228078494455,0.20189215941036498,60.09% | 39.91%,-2e-05,BROWNIAN
8,ETF : XLF,0.481049589332641,1.518950410667359,28.630905029737225,39.24879202763517,35.22529946975118,0.24212933163057102,62.11% | 37.89%,-0.000824,BROWNIAN
9,ETF : XOP,0.5021828916269228,1.4978171083730771,106.45045548726335,156.73755342063612,137.43720689537892,0.23239370262213419,61.62% | 38.38%,-1.4e-05,BROWNIAN
10,ETF : QQQ,0.4286532765537057,1.5713467234462943,264.6910254607252,365.46975178544415,328.4211937721679,0.2647543908443105,63.24% | 36.76%,-0.000887,MEAN REVERTING
11,COMMODITY : HG=F,0.6327163774551605,1.3672836225448395,2.65615185057913,4.547264777270645,3.642847944542535,0.04350838073918796,52.18% | 47.82%,-0.002916,BEARISH
12,COMMODITY : NG=F,0.6451308133389878,1.3548691866610123,5.455547685161904,11.189625316175782,8.787827122466869,0.16227217409184744,58.11% | 41.89%,0.003782,BULLISH
13,COMMODITY : CL=F,0.3045566681480891,1.6954433318519109,80.03522670026592,111.44679760561374,90.41347164217511,-0.33920879199694576,33.04% | 66.96%,-0.000971,MEAN REVERTING
14,ETF : SPHB,0.4736338554317478,1.5263661445682521,57.582310777273165,79.47174454496985,70.96738312041506,0.22297109054459954,61.15% | 38.85%,-0.000495,BROWNIAN
15,ETF : SPLV,0.42381275936504653,1.5761872406349535,59.435673431420255,68.43192660816523,66.198043078152,0.503374685855274,75.17% | 24.83%,-0.000308,MEAN REVERTING
16,ETF : MTUM,0.4897187504988364,1.5102812495011637,119.67390841643456,164.2054302187419,144.91437722652313,0.133600101166126,56.68% | 43.32%,-0.001477,BROWNIAN
17,ETF : IWF,0.4054546744439113,1.5945453255560886,206.7721379283076,283.1386996325549,254.88124815227567,0.259952239575358,63.0% | 37.0%,-0.00082,MEAN REVERTING
18,ETF : IWM,0.41401017015993896,1.585989829840061,164.894575697535,213.2852168270408,198.09374789724407,0.37213194224311014,68.61% | 31.39%,-0.000207,MEAN REVERTING
19,ETF : MDY,0.4295407048554376,1.5704592951445624,405.3487440833019,506.5060525088669,473.9679252075326,0.3566826202127158,67.83% | 32.17%,-0.000238,MEAN REVERTING
20,ETF : CWB,0.5066849158082083,1.4933150841917917,60.514563922674455,77.81808109509092,70.62511626590913,0.16861239740922784,58.43% | 41.57%,-0.000876,BROWNIAN
21,ETF : HYG,0.45678168785008655,1.5432183121499135,71.7476481079886,83.48855741975231,78.42947594591493,0.13821300556874716,56.91% | 43.09%,-0.000379,BROWNIAN
22,ETF : BKLN,0.39817284921114743,1.6018271507888526,20.1022745531909,22.010706730110318,21.387977660260994,0.3473919824025079,67.37% | 32.63%,-0.00024,MEAN REVERTING
23,ETF : BIZD,0.5193676995847626,1.4806323004152375,14.202279943746355,18.196138124737253,16.515706746180634,0.1584922135919733,57.92% | 42.08%,-0.000709,BROWNIAN
24,ETF : FXE,0.7860090761219799,1.2139909238780202,87.93380129114585,101.36699168343982,94.58078628790652,-0.010363911677489571,49.48% | 50.52%,-0.000781,BEARISH
25,ETF : JJC,0.7536763877374353,1.2463236122625647,13.053864606382426,22.990956926673974,18.147707548928377,0.025217997048154833,51.26% | 48.74%,-0.003001,BEARISH
26,ETF : PFF,0.361946176970674,1.638053823029326,32.0581667258261,36.83103038753238,34.968889174038104,0.21969645668505564,60.98% | 39.02%,-0.000232,MEAN REVERTING
27,ETF : USO,0.5601094444541491,1.4398905555458508,63.13839915157948,84.9219270792415,73.44746409505787,-0.053499049583485954,47.33% | 52.67%,-0.000135,BEARISH
28,ETF : VNQ,0.48698561088768055,1.5130143891123193,85.09938116082327,110.95594451582363,101.06025452213214,0.23457035973206558,61.73% | 38.27%,-0.00092,BROWNIAN
29,ETF : UNG,0.682463638010562,1.317536361989438,19.468821765426537,38.501670693243895,30.4757614785026,0.15662555351752194,57.83% | 42.17%,0.003911,BULLISH
30,ETF : MUB,0.3941429152524863,1.6058570847475138,103.33815998263962,112.40628403262834,107.65034396721799,-0.04893581940274923,47.55% | 52.45%,-0.000139,MEAN REVERTING
31,ETF : MBB,0.5780009809196145,1.4219990190803855,94.33001764051664,104.18885598297595,99.18076599162882,-0.015959450268834774,49.2% | 50.8%,-0.000136,BEARISH
32,ETF : SHY,0.5594218183761444,1.4405781816238556,81.38935065414523,83.8899588627969,82.58614110150494,-0.042800512916004924,47.86% | 52.14%,-7.1e-05,BEARISH
33,ETF : IEF,0.6178836256478335,1.3821163743521665,97.03472832428282,110.93075358221888,103.72642372800074,-0.036890725296247026,48.16% | 51.84%,-0.000167,BEARISH
34,ETF : TLT,0.7773271957444752,1.2226728042555248,99.06695405445178,133.67664306752232,115.68386050192805,-0.039754073421416986,48.01% | 51.99%,-0.001077,BEARISH
35,ETF : TIP,0.6947541469609202,1.3052458530390798,106.70178907588782,124.49928054969233,115.40091389201659,-0.022432478314969098,48.88% | 51.12%,-0.00063,BEARISH
36,ETF : LQD,0.6789462039843078,1.321053796015692,104.41284434257489,122.87282915838159,113.59728459327435,-0.004935232358900023,49.75% | 50.25%,-0.000512,BEARISH
37,ETF : UDN,0.818521206586905,1.181478793413095,16.875179918822948,19.56982519632471,18.210757211756075,-0.008717545063032246,49.56% | 50.44%,-0.000739,BEARISH
