,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5522899440079231,1.447710055992077,123.1338317224727,137.471242062608,128.16081236766982,-0.29876030246203134,35.06% | 64.94%,-0.000462,BEARISH
1,ETF : XLP,0.47060685778752215,1.5293931422124778,71.74654104212692,78.18020974222978,72.9479345734952,-0.6265292518562309,18.67% | 81.33%,9e-06,BROWNIAN
2,ETF : XLU,0.5227716534402165,1.4772283465597835,62.64813698801081,70.66413791924415,64.71908667127094,-0.4832960472369859,25.84% | 74.16%,-0.000748,BROWNIAN
3,ETF : XLK,0.6592635471241854,1.3407364528758146,140.7279584240013,179.17869108156546,164.3758110246547,0.23003391437334877,61.5% | 38.5%,0.002469,BULLISH
4,ETF : XLY,0.49270043298280153,1.5072995670171985,137.24026457731438,161.73788790589086,152.80695931611461,0.27087387458045253,63.54% | 36.46%,0.001014,BROWNIAN
5,ETF : XLB,0.35602418345928183,1.6439758165407181,74.40953278207256,82.75588993942272,76.61993575176321,-0.470331085042515,26.48% | 73.52%,-0.000833,MEAN REVERTING
6,ETF : XLI,0.2853547194556096,1.7146452805443904,96.09881074807527,101.79328694954691,98.56390342254412,-0.13421618169840238,43.29% | 56.71%,-0.000121,MEAN REVERTING
7,ETF : XLE,0.4162394169750765,1.5837605830249235,72.34006176161402,87.23371869235727,78.41517719399748,-0.1842009708383574,40.79% | 59.21%,-0.001571,MEAN REVERTING
8,ETF : XLF,0.41409199120195933,1.5859080087980406,28.817532497241594,35.7225367211283,32.16272451843544,-0.03108183203662242,48.45% | 51.55%,-0.001086,MEAN REVERTING
9,ETF : XOP,0.529545443955617,1.4704545560443831,106.40983260150828,137.29343411947275,121.32216935947802,-0.034287710952656814,48.29% | 51.71%,-0.001724,BROWNIAN
10,ETF : QQQ,0.6042782220463722,1.3957217779536277,298.3725772993964,377.9675449521699,348.54178742772194,0.26061261428447596,63.03% | 36.97%,0.002307,BULLISH
11,COMMODITY : HG=F,0.49108737927872387,1.5089126207212762,3.365579866645519,4.03346638982333,3.6631618530053056,-0.10888459032265285,44.56% | 55.44%,-0.001649,BROWNIAN
12,COMMODITY : NG=F,0.8963776913980929,1.1036223086019072,-0.5348765664442725,5.084816041125715,2.2597573074890938,-0.00541397222728367,49.73% | 50.27%,-0.004282,BEARISH
13,COMMODITY : CL=F,0.30785862232926525,1.6921413776707348,66.03825533190087,79.17106493298377,71.1469086802135,-0.22200145993262818,38.9% | 61.1%,-0.001437,MEAN REVERTING
14,ETF : SPHB,0.617768587740898,1.382231412259102,61.76119169635735,74.80449433282945,69.81598407460704,0.2350847945100392,61.75% | 38.25%,-3e-05,BEARISH
15,ETF : SPLV,0.4884102121684624,1.5115897878315376,59.468370248084355,64.69838653877082,60.66488734031658,-0.5424423077369884,22.88% | 77.12%,-0.000441,BROWNIAN
16,ETF : MTUM,0.6706474703090429,1.329352529690957,129.91050555510034,145.90846838291858,136.79865834479298,-0.13887125956873755,43.06% | 56.94%,-0.000588,BEARISH
17,ETF : IWF,0.56940256894811,1.4305974310518899,231.39333415487758,276.3498280349337,260.0820295118789,0.2762870446944865,63.81% | 36.19%,0.001647,BULLISH
18,ETF : IWM,0.4089440901822332,1.5910559098177668,162.05958622379484,188.95964362462934,176.6756161647809,0.08669135706250544,54.33% | 45.67%,-0.000534,MEAN REVERTING
