,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.37168855270553725,1.6283114472944629,125.36196020181151,140.18711058236866,133.61871381930743,0.11388463597974219,55.69% | 44.31%,-0.000459,MEAN REVERTING
1,ETF : XLP,0.4398340609733405,1.5601659390266596,72.10326275374655,78.7234107634412,76.38489523680957,0.2935156364458719,64.68% | 35.32%,1.8e-05,MEAN REVERTING
2,ETF : XLU,0.5224346603051134,1.4775653396948867,64.44832092433646,73.07302691864047,69.36057620532598,0.13911251797654653,56.96% | 43.04%,-0.000391,BROWNIAN
3,ETF : XLK,0.527218059483629,1.472781940516371,131.30936052871647,163.685083064551,147.51185945080132,0.0009042364476273779,50.05% | 49.95%,0.001182,BROWNIAN
4,ETF : XLY,0.42430595364811546,1.5756940463518845,134.29969942577804,156.4856901310843,146.61083666871855,0.10981180930505166,55.49% | 44.51%,0.000588,MEAN REVERTING
5,ETF : XLB,0.5468798064969261,1.4531201935030738,74.60538504790753,86.59199571525056,80.52202288932922,-0.012792188614034566,49.36% | 50.64%,-0.000171,BROWNIAN
6,ETF : XLI,0.5717261460491296,1.4282738539508704,93.95021537757371,106.05366951015152,99.96785407750428,-0.005632832740957807,49.72% | 50.28%,-5.2e-05,BEARISH
7,ETF : XLE,0.3299790799335239,1.6700209200664762,77.40978176854284,91.3297951646189,85.19357999399801,0.11836073773454314,55.92% | 44.08%,-1.7e-05,MEAN REVERTING
8,ETF : XLF,0.35189520476284214,1.648104795237158,29.386715565380428,35.817405894048235,33.02493453244127,0.13151738961578743,56.58% | 43.42%,-0.000552,MEAN REVERTING
9,ETF : XOP,0.48701286073122796,1.512987139268772,110.84827020044557,149.43388421094275,127.55755930601408,-0.13391093887878686,43.3% | 56.7%,-0.000693,BROWNIAN
10,ETF : QQQ,0.4415508239537585,1.5584491760462416,280.86937195579293,344.1266613339379,315.7055583123439,0.10141255494854268,55.07% | 44.93%,0.001157,MEAN REVERTING
11,COMMODITY : HG=F,0.5522373922350412,1.4477626077649588,3.61025725719128,4.462425563489577,3.8668150430783825,-0.39787062252630667,30.11% | 69.89%,9.8e-05,BULLISH
12,COMMODITY : NG=F,0.8988277952386095,1.1011722047613905,-1.2497667024276464,5.722190201926644,2.2453749461774413,0.0026285866518249916,50.13% | 49.87%,-0.011879,BEARISH
13,COMMODITY : CL=F,0.5129871329377784,1.4870128670622216,69.41649325465822,88.39743212587892,77.59980418239749,-0.13773380934839013,43.11% | 56.89%,0.000572,BROWNIAN
14,ETF : SPHB,0.5929381254544047,1.4070618745455952,59.950210321815995,75.82554668579056,67.20182595187975,-0.08642998626225809,45.68% | 54.32%,0.000165,BULLISH
15,ETF : SPLV,0.5154337682004356,1.4845662317995645,60.22519689536923,66.35294803923082,63.62640972851406,0.1101014885540694,55.51% | 44.49%,-0.000253,BROWNIAN
16,ETF : MTUM,0.510049560301172,1.489950439698828,133.4112281238244,150.57187854573328,142.44295582226235,0.05260901846787852,52.63% | 47.37%,-0.000409,BROWNIAN
17,ETF : IWF,0.38202783651872874,1.6179721634812712,222.35384501489085,257.9411578785887,243.02051728098724,0.16146292614175964,58.07% | 41.93%,0.000813,MEAN REVERTING
18,ETF : IWM,0.40192724173407235,1.5980727582659275,164.49003328963883,189.70949289299452,176.06364960335287,-0.0821677787121131,45.89% | 54.11%,-0.000266,MEAN REVERTING
19,ETF : MDY,0.5243517355121798,1.4756482644878202,421.50566227244747,486.45638441477377,453.8457082340016,-0.004166700696952388,49.79% | 50.21%,-4.8e-05,BROWNIAN
20,ETF : CWB,0.40907983104884027,1.5909201689511598,63.985271813755304,69.1819446180649,66.45140604421903,-0.05087954415041932,47.46% | 52.54%,7.5e-05,MEAN REVERTING
21,ETF : HYG,0.39733101412641153,1.6026689858735885,72.83892899374692,76.81708652563796,74.96947780741336,0.071123401517821,53.56% | 46.44%,-6.8e-05,MEAN REVERTING
22,ETF : BKLN,0.2943919054638267,1.7056080945361733,20.513576571024473,21.209157719254726,20.917850661438955,0.16240669098944,58.12% | 41.88%,3e-05,MEAN REVERTING
23,ETF : BIZD,0.26804682465508367,1.7319531753449162,13.618456407279945,15.488678542779121,14.39118766071079,-0.17364762317434898,41.32% | 58.68%,-0.000336,MEAN REVERTING
24,ETF : FXE,0.6967526320311935,1.3032473679688064,95.9093747609044,106.98769537451375,101.70847107962277,0.04692697042805782,52.35% | 47.65%,0.000429,BULLISH
25,ETF : JJC,0.7018338963593657,1.2981661036406345,18.142268928812985,22.906957614729333,20.154524324613835,-0.1553465384847692,42.23% | 57.77%,0.000382,BULLISH
26,ETF : PFF,0.3475184085590031,1.652481591440997,29.361717484380087,33.23314889423526,31.28269246088623,-0.007615130870674642,49.62% | 50.38%,-0.000104,MEAN REVERTING
27,ETF : USO,0.4082717221685842,1.591728277831416,62.14532494466495,74.99764120305166,68.1004653867858,-0.07329693381380085,46.34% | 53.66%,0.000566,MEAN REVERTING
28,ETF : VNQ,0.44571720251369784,1.554282797486302,75.92395323982834,88.98822207032353,82.04515466641507,-0.06290945080701993,46.85% | 53.15%,-0.000621,MEAN REVERTING
29,ETF : UNG,0.8590870224176003,1.1409129775823996,-3.9159301059658667,17.944018554075473,7.017070426586521,0.000276871879141192,50.01% | 49.99%,-0.011429,BEARISH
30,ETF : MUB,0.385587777498175,1.614412222501825,103.7044122902853,111.17019539949,107.0954181182721,-0.09158737177725979,45.42% | 54.58%,6.2e-05,MEAN REVERTING
31,ETF : MBB,0.5238881298309326,1.4761118701690674,90.82909679081362,98.04963851432711,94.40878758673428,-0.008470296830086231,49.58% | 50.42%,-5.6e-05,BROWNIAN
32,ETF : SHY,0.41347038029425387,1.5865296197057461,81.04280183581523,82.78634441224403,82.02436456397436,0.1259406468520065,56.3% | 43.7%,8.3e-05,MEAN REVERTING
33,ETF : IEF,0.31380683619108773,1.6861931638089123,94.90742009916853,102.05349644916295,99.14516125441205,0.1860329914462286,59.3% | 40.7%,6.2e-05,MEAN REVERTING
34,ETF : TLT,0.3247036202115012,1.6752963797884988,97.31388635245096,112.60457818705544,105.26523123708643,0.040024214815540984,52.0% | 48.0%,-0.000302,MEAN REVERTING
35,ETF : TIP,0.332800216723739,1.667199783276261,106.66449431295456,112.10558066508719,109.89028689353444,0.18571637052425424,59.29% | 40.71%,0.000109,MEAN REVERTING
36,ETF : LQD,0.3873617563535355,1.6126382436464646,103.04734448164106,114.5979081925544,109.28818082134025,0.0806115607678345,54.03% | 45.97%,-3.1e-05,MEAN REVERTING
37,ETF : UDN,0.6289187914364688,1.371081208563531,18.051855239100803,19.861920490062012,18.993078180788395,0.03998785810375494,52.0% | 48.0%,0.000265,BULLISH
