,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3216255136499857,1.6783744863500143,124.84841771876717,138.46526427040408,135.8072152261718,0.6095940371873023,80.48% | 19.52%,0.000198,MEAN REVERTING
1,ETF : XLP,0.5339726435514387,1.4660273564485613,69.23830291307651,78.602824826392,74.18257722521132,0.05595872547524445,52.8% | 47.2%,0.000214,BROWNIAN
2,ETF : XLU,0.48916089467761,1.51083910532239,65.52697734842886,73.30771397473825,71.23865737444699,0.4681591988874015,73.41% | 26.59%,0.000715,BROWNIAN
3,ETF : XLK,0.47044231176564355,1.5295576882343564,135.1440210073038,167.81603104163818,154.46642967487801,0.1828111369498646,59.14% | 40.86%,-0.000859,BROWNIAN
4,ETF : XLY,0.4405583889858327,1.5594416110141673,149.4866715363616,199.75914873901888,180.6607241960644,0.24020356243972826,62.01% | 37.99%,-0.001436,MEAN REVERTING
5,ETF : XLB,0.45544501237501717,1.544554987624983,78.16976939160767,89.85415682227023,86.51034636566034,0.42764471369120305,71.38% | 28.62%,-0.000358,BROWNIAN
6,ETF : XLI,0.41832210600974035,1.5816778939902596,95.16528069019553,105.97741919718798,102.55397165838308,0.3667399771856628,68.34% | 31.66%,-0.000465,MEAN REVERTING
7,ETF : XLE,0.6994753755909672,1.3005246244090327,60.42661242731775,88.40037406542315,75.5756064857984,0.08308594707155445,54.15% | 45.85%,0.002958,BULLISH
8,ETF : XLF,0.20490352188410516,1.795096478115895,36.2450675461082,40.43494514031099,38.984679509734754,0.3077288784842519,65.39% | 34.61%,-0.000313,MEAN REVERTING
9,ETF : XOP,0.4989362828490624,1.5010637171509376,106.54294907284046,139.61322841643312,128.60240010298176,0.3340952340286357,66.7% | 33.3%,0.001904,BROWNIAN
10,ETF : QQQ,0.48711371342359994,1.5128862865764001,298.92765156927635,385.41772324922783,350.94152001345145,0.20277084835003062,60.14% | 39.86%,-0.001309,BROWNIAN
11,COMMODITY : HG=F,0.5266485890126746,1.4733514109873254,4.366467494379729,4.877133303133907,4.703520152435885,0.3200517923000605,66.0% | 34.0%,0.000815,BROWNIAN
12,COMMODITY : NG=F,0.43295050655126205,1.567049493448738,3.47045992203018,5.976469085559863,5.050923708723497,0.26133919196628397,63.07% | 36.93%,4.5e-05,MEAN REVERTING
