,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6374205927774858,1.3625794072225141,125.4523209242724,144.40924790122517,134.21982559668407,-0.0750078129149376,46.25% | 53.75%,0.000588,BULLISH
1,ETF : XLP,0.4654845424519112,1.5345154575480888,69.27745586471224,79.95297943239672,74.1577529481237,-0.08570346878640266,45.71% | 54.29%,0.000149,BROWNIAN
2,ETF : XLU,0.48273315483018314,1.5172668451698168,62.679664070341666,78.61421084421497,70.94516631395484,0.037431733818186076,51.87% | 48.13%,-0.000785,BROWNIAN
3,ETF : XLK,0.48128979453286785,1.5187102054671322,110.63315318809663,143.79555171618847,128.87664383629914,0.10025157756598717,55.01% | 44.99%,-0.000479,BROWNIAN
4,ETF : XLY,0.5197470507131572,1.4802529492868428,110.5529630880435,156.4426992713772,137.40109437673755,0.1701148675788114,58.51% | 41.49%,-0.001594,BROWNIAN
5,ETF : XLB,0.47326036187742615,1.526739638122574,72.18037627518622,88.26777850370281,82.4779588794283,0.28020452997545414,64.01% | 35.99%,0.000976,BROWNIAN
6,ETF : XLI,0.40193564009577576,1.5980643599042241,87.98717527591681,108.96819355832649,100.89852521938353,0.23076485322845292,61.54% | 38.46%,0.000869,MEAN REVERTING
7,ETF : XLE,0.5359383621172649,1.4640616378827351,74.69201045981184,99.91509904444008,89.12054957007632,0.14407393542261862,57.2% | 42.8%,0.001286,BROWNIAN
8,ETF : XLF,0.45968085596556185,1.5403191440344381,31.72238410941113,37.50611140617948,35.54628286331668,0.32229566080757155,66.11% | 33.89%,0.000656,BROWNIAN
9,ETF : XOP,0.3834434742547945,1.6165565257452055,117.54534269765755,155.18919767379867,137.43308271693064,0.05662610972643777,52.83% | 47.17%,-0.000286,MEAN REVERTING
10,ETF : QQQ,0.487730777807823,1.512269222192177,236.61161384611802,310.1326016007751,277.4003336714115,0.10958030002010588,55.48% | 44.52%,-0.000866,BROWNIAN
11,COMMODITY : HG=F,0.643463217636261,1.3565367823637389,3.6478052968850556,4.342430967642665,4.178568447414056,0.5281990656927839,76.41% | 23.59%,0.001976,BULLISH
12,COMMODITY : NG=F,0.5747835906796778,1.4252164093203223,1.1952854242498208,7.056166787363406,3.5616992822368823,-0.19247167401119097,40.38% | 59.62%,-0.009424,BEARISH
13,COMMODITY : CL=F,0.5558590818255805,1.4441409181744196,63.67561058642278,90.30424215503851,78.6005088011598,0.12096621835628833,56.05% | 43.95%,-0.001,BEARISH
