,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8657719701261577,1.1342280298738423,122.82499716065367,148.008398564554,135.5492261766696,0.010525052747263492,50.53% | 49.47%,0.001305,BULLISH
1,ETF : XLP,0.6810461231347881,1.318953876865212,67.97409211327927,76.55505229416976,72.22636208763556,-0.00890579032729701,49.55% | 50.45%,0.000444,BULLISH
2,ETF : XLU,0.5043608464701281,1.4956391535298719,63.34471935217735,72.09463892768585,68.97977050336196,0.2880235304007654,64.4% | 35.6%,0.000382,BROWNIAN
3,ETF : XLK,0.621142760689157,1.3788572393108431,137.3783793188992,170.05006994110573,155.32737601452405,0.09874918339396538,54.94% | 45.06%,0.000999,BULLISH
4,ETF : XLY,0.5852535260816364,1.4147464739183637,166.635517280643,192.14773957428804,178.56839981535262,-0.06453601749291446,46.77% | 53.23%,5e-05,BULLISH
5,ETF : XLB,0.6684775008251789,1.3315224991748211,77.47927031765181,91.69214037281517,84.31379282801866,-0.03826285840361244,48.09% | 51.91%,0.00036,BULLISH
6,ETF : XLI,0.7683508346411703,1.2316491653588297,96.56410788835684,110.4853948920882,103.35440736723857,-0.024472453292328028,48.78% | 51.22%,0.000313,BULLISH
7,ETF : XLE,0.4262465786150364,1.5737534213849635,43.93553288765895,53.59461458505234,47.07779214308945,-0.3493668748492998,32.53% | 67.47%,-0.000259,MEAN REVERTING
8,ETF : XLF,0.6718521786479503,1.3281478213520497,35.020920763671995,41.02229799960989,38.04876028374777,0.009048223779114704,50.45% | 49.55%,0.000916,BULLISH
9,ETF : XOP,0.46289469280773654,1.5371053071922636,67.94467411030166,93.37112494990257,76.04020077886314,-0.36322007977983733,31.84% | 68.16%,-0.000162,BROWNIAN
10,ETF : QQQ,0.6037351497374499,1.39626485026255,327.94924305447773,401.92380321658777,368.1901935258286,0.0879672791069159,54.4% | 45.6%,0.000929,BULLISH
11,COMMODITY : HG=F,0.46353398224342507,1.536466017756575,3.8807019470907593,4.709773094451411,4.163345192667706,-0.3181689014827208,34.09% | 65.91%,2e-05,BROWNIAN
12,COMMODITY : NG=F,0.6044905442373594,1.3955094557626406,2.873686883028747,4.9594708439544455,3.8904368175741166,-0.025066877881137338,48.75% | 51.25%,0.004281,BULLISH
13,COMMODITY : CL=F,0.4828280080082979,1.5171719919917022,58.55784962644407,76.68069963922059,65.67176383679141,-0.21492323720252943,39.25% | 60.75%,0.000642,BROWNIAN
14,ETF : SPHB,0.6156796459395902,1.3843203540604097,67.5254642465856,78.13916322319331,72.79375319316426,-0.007266183412620966,49.64% | 50.36%,0.000357,BULLISH
15,ETF : SPLV,0.7108119723155468,1.2891880276844532,58.99163644447242,69.00847860897994,64.00216852209243,0.00042148919421562773,50.02% | 49.98%,0.000719,BULLISH
16,ETF : MTUM,0.3942193903164386,1.6057806096835614,162.95557262423313,188.13243292161332,177.708085064468,0.17191041821604527,58.6% | 41.4%,0.000279,MEAN REVERTING
17,ETF : IWF,0.6201670506057297,1.3798329493942703,251.64641999432953,310.9575235281968,283.4824916833339,0.07352821957951217,53.68% | 46.32%,0.000997,BULLISH
18,ETF : IWM,0.21425368634103606,1.785746313658964,213.04813943906953,229.69328360969587,217.0355023350615,-0.5208977639222305,23.96% | 76.04%,-0.000236,MEAN REVERTING
19,ETF : MDY,0.4792272944298266,1.5207727055701734,469.90829753635836,514.2023936097287,491.41742925609304,-0.028803672430464992,48.56% | 51.44%,1.9e-05,BROWNIAN
20,ETF : CWB,0.4091397801279815,1.5908602198720185,82.36644170739244,88.46743525310767,85.25510835077301,-0.053050418186622574,47.35% | 52.65%,-1.5e-05,MEAN REVERTING
21,ETF : HYG,0.44601611619053005,1.55398388380947,86.51314407733462,88.27715585219563,87.44866825652714,0.06067793030036229,53.03% | 46.97%,3e-05,MEAN REVERTING
22,ETF : BKLN,0.5773031126594099,1.42269688734059,21.915929787559087,22.187077269230087,22.072329564355808,0.1536140836188224,57.68% | 42.32%,-5.7e-05,BEARISH
23,ETF : BIZD,0.705499597760527,1.294500402239473,16.10488879456994,18.077962230727938,17.059774855498006,-0.03208259416087862,48.4% | 51.6%,0.000322,BULLISH
24,ETF : FXE,0.473843091814746,1.526156908185254,107.07812818726575,112.86250650374524,109.39081125313895,-0.20036936059854546,39.98% | 60.02%,-0.000298,BROWNIAN
25,ETF : JJC,0.5614337007029357,1.4385662992970643,19.288411384621128,23.301935323959583,20.873124008692187,-0.2103136056877409,39.48% | 60.52%,-0.000108,BEARISH
26,ETF : PFF,0.6165302092636169,1.383469790736383,38.13283960678707,40.29773922173861,39.19776759164123,-0.016187191776097686,49.19% | 50.81%,0.00013,BULLISH
27,ETF : USO,0.5304278519361523,1.4695721480638477,40.49900665161753,52.79054519034445,45.95692653807102,-0.11192242220007871,44.4% | 55.6%,0.000854,BROWNIAN
28,ETF : VNQ,0.6875196650507359,1.3124803349492642,94.19457279925635,118.02947866140596,105.99838659663179,-0.009535521923736818,49.52% | 50.48%,0.001138,BULLISH
29,ETF : UNG,0.6258764632997131,1.3741235367002869,10.492830597636154,16.925556942099323,13.86772053731613,0.04928758319863543,52.46% | 47.54%,0.003885,BULLISH
30,ETF : MUB,0.41235073031909014,1.58764926968091,116.05894678878579,118.70831225341507,117.15969110286822,-0.1690506056804385,41.55% | 58.45%,3.1e-05,MEAN REVERTING
31,ETF : MBB,0.5332214034987228,1.4667785965012772,107.95462275528449,108.97926553857214,108.44730087627411,-0.038341695222158946,48.08% | 51.92%,-2e-05,BROWNIAN
32,ETF : SHY,0.4843077660271374,1.5156922339728627,86.12737524988181,86.30303258371255,86.19494903909144,-0.23061807058116615,38.47% | 61.53%,-8e-06,BROWNIAN
33,ETF : IEF,0.5327794861124097,1.4672205138875904,114.52269533774543,120.16828452487971,117.28501230763337,-0.021424734132985512,48.93% | 51.07%,0.000296,BROWNIAN
34,ETF : TLT,0.5671937969154199,1.43280620308458,139.44955711476746,158.46416337691898,149.3820873883817,0.044726368421827555,52.24% | 47.76%,0.000799,BULLISH
35,ETF : TIP,0.6177726709227019,1.3822273290772982,126.27983922616357,132.03779243388112,129.02975780743782,-0.04482774275120896,47.76% | 52.24%,0.000252,BULLISH
36,ETF : LQD,0.5625036552524839,1.4374963447475162,130.76334518976896,139.4028457594819,135.00816191430843,-0.017346734272970205,49.13% | 50.87%,0.00032,BULLISH
37,ETF : UDN,0.4354094156983337,1.5645905843016663,20.498491668601158,21.495023785904568,20.853205724777354,-0.28810311275055994,35.59% | 64.41%,-0.000267,MEAN REVERTING
38,ETF : SDY,0.6951678713252679,1.304832128674732,116.93426090886231,131.39839849125238,123.93710071223813,-0.03169618465165819,48.42% | 51.58%,0.000283,BULLISH
39,ETF : QUAL,0.7959159110820927,1.2040840889179072,126.75422647955757,151.80415077797286,139.44380076306552,0.013142725090848021,50.66% | 49.34%,0.001096,BULLISH
40,ETF : UUP,0.42220095045424255,1.5777990495457574,24.39288609697841,25.425064255830897,25.03085238076579,0.2361553639085579,61.81% | 38.19%,0.000192,MEAN REVERTING
41,ETF : GDX,0.5057218625548794,1.4942781374451206,28.393253193249024,37.38593661140776,31.62434072326847,-0.28139635751104475,35.93% | 64.07%,-0.001298,BROWNIAN
42,ETF : GDXJ,0.4773195618342463,1.5226804381657537,36.556599019298865,50.04753002038645,41.05972498959449,-0.3324217624517385,33.38% | 66.62%,-0.002089,BROWNIAN
43,ETF : GLD,0.3037789399044184,1.6962210600955816,157.78010089058307,177.240543054142,167.53371719899084,0.0024043879816995086,50.12% | 49.88%,0.000143,MEAN REVERTING
44,ETF : VIXM,0.7729466493930885,1.2270533506069115,24.852268443188084,37.48108880915255,31.233990582067268,0.010660054375048576,50.53% | 49.47%,-0.000876,BEARISH
45,ETF : VIXY,0.7563237132656427,1.2436762867343574,6.424030403748681,39.60446248501548,23.08299259734356,0.004143776837691655,50.21% | 49.79%,-0.004096,BEARISH
46,CRYPTO : BTC-USD,0.6289505324385675,1.3710494675614324,28266.140171363182,66882.53139877899,48594.00732203498,0.052810296589287736,52.64% | 47.36%,0.00298,BULLISH
