,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2985645194996278,1.7014354805003722,126.24305213176083,140.7672297026938,127.63497834893667,-0.8083297714616933,9.58% | 90.42%,-0.000932,MEAN REVERTING
1,ETF : XLP,0.4447896872121328,1.5552103127878671,73.29478446140548,81.56605934860805,76.41693105842913,-0.24506278908605167,37.75% | 62.25%,-0.000121,MEAN REVERTING
2,ETF : XLU,0.528530414534308,1.4714695854656918,67.08830540795417,78.55061700940895,71.36893042592268,-0.2530956814286527,37.35% | 62.65%,7.9e-05,BROWNIAN
3,ETF : XLK,0.42935138263462636,1.5706486173653738,125.28726331318802,164.39044362030018,135.8456836242253,-0.45997127455554315,27.0% | 73.0%,-0.002676,MEAN REVERTING
4,ETF : XLY,0.6063136490318183,1.3936863509681818,134.47375689277698,191.76767071197543,151.48664228031416,-0.4061189311931285,29.69% | 70.31%,-0.003461,BEARISH
5,ETF : XLB,0.39373157680437126,1.6062684231956288,80.89838432527415,90.89932528449998,82.3702655175286,-0.7056514585466803,14.72% | 85.28%,-0.001042,MEAN REVERTING
6,ETF : XLI,0.5364889681067188,1.4635110318932814,91.08920249257656,103.55220770103196,93.27845773873362,-0.6486793980200245,17.57% | 82.43%,-0.001449,BROWNIAN
7,ETF : XLE,0.77076555702829,1.22923444297171,61.21841173790859,96.50019856205608,79.05153894282668,0.010897055401558062,50.54% | 49.46%,0.003449,BULLISH
8,ETF : XLF,0.42492269228085866,1.5750773077191413,33.200676556185215,39.38259347611685,33.7360268394979,-0.8268012041421584,8.66% | 91.34%,-0.001904,MEAN REVERTING
9,ETF : XOP,0.727527005446009,1.272472994553991,103.69586446449074,164.39890527799855,132.45869499078555,-0.05234300816461175,47.38% | 52.62%,0.003036,BULLISH
10,ETF : QQQ,0.5069097276282091,1.493090272371791,264.82601444776424,372.0719924706193,299.8982342270491,-0.34594806395796657,32.7% | 67.3%,-0.003063,BROWNIAN
11,COMMODITY : HG=F,0.5778309091016444,1.4221690908983557,4.051036254703011,4.641673276678344,4.188580288365718,-0.534251905839892,23.29% | 76.71%,-0.000563,BEARISH
12,COMMODITY : NG=F,0.46427212414043123,1.5357278758595687,4.840239845365693,9.503557526215896,7.656675689252686,0.20791077796505916,60.4% | 39.6%,0.007834,BROWNIAN
13,COMMODITY : CL=F,0.5925560951300637,1.4074439048699363,76.8345486574934,132.43381938872687,106.04835196121839,0.050870017520349455,52.54% | 47.46%,0.003616,BULLISH
14,ETF : SPHB,0.46149567298790606,1.538504327012094,61.49304659954616,76.57059685188277,63.861234649065985,-0.6858656731516688,15.71% | 84.29%,-0.00248,BROWNIAN
15,ETF : SPLV,0.2805406975867378,1.7194593024132623,63.11509605666646,69.72262617784347,64.44626950111876,-0.5970738172843378,20.15% | 79.85%,-0.000616,MEAN REVERTING
16,ETF : MTUM,0.5615385276337505,1.4384614723662494,122.51817150129128,172.03235535031368,140.50852684278505,-0.2733251790497213,36.33% | 63.67%,-0.002777,BEARISH
17,ETF : IWF,0.565149929065579,1.434850070934421,204.8971206299264,284.24720287383167,230.87279719564978,-0.3452892339574476,32.74% | 67.26%,-0.003054,BEARISH
18,ETF : IWM,0.6813240542138612,1.3186759457861388,154.86552805868422,210.10981512063705,176.28054323257084,-0.22471566517380936,38.76% | 61.24%,-0.002599,BEARISH
19,ETF : MDY,0.5410309394043321,1.4589690605956678,423.5312399104972,500.86125938652344,440.2120214952472,-0.5685819893030976,21.57% | 78.43%,-0.001809,BROWNIAN
20,ETF : CWB,0.6644143119832585,1.3355856880167414,59.34254355939669,78.93065106718669,66.81167223880644,-0.23738128592163896,38.13% | 61.87%,-0.002245,BEARISH
21,ETF : HYG,0.6511868631663158,1.3488131368336842,72.3856600955724,83.38587216800516,77.01626038371599,-0.1580889063496938,42.1% | 57.9%,-0.001324,BEARISH
22,ETF : BKLN,0.4859511598092603,1.5140488401907397,21.02909456086865,21.936056570833024,21.052058504639984,-0.9493607372325642,2.53% | 97.47%,-0.000535,BROWNIAN
23,ETF : BIZD,0.33081054903591095,1.669189450964089,16.663092109323966,17.861818754739357,16.29432748095415,-1.6152605846882302,-30.76% | 130.76%,-0.000671,MEAN REVERTING
24,ETF : FXE,0.628958726216727,1.371041273783273,92.74303360677015,102.75788357288815,97.26698812470958,-0.09655071553847187,45.17% | 54.83%,-0.000882,BEARISH
25,ETF : JJC,0.5434777764908267,1.4565222235091733,20.07964850693438,23.324807171747157,20.880284033752453,-0.5065661747147489,24.67% | 75.33%,-0.000684,BROWNIAN
26,ETF : PFF,0.5967783293031965,1.4032216706968035,29.884071551920297,36.91736184262869,32.95559432953268,-0.12657585549393763,43.67% | 56.33%,-0.001884,BEARISH
