,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.23221028607535948,1.7677897139246406,124.52618364751167,139.97275388066527,130.9669096484266,-0.1660639347509099,41.7% | 58.3%,0.000191,MEAN REVERTING
1,ETF : XLP,0.4029906358550936,1.5970093641449064,71.68875813779141,79.14167435120316,73.98367049176878,-0.384157210878716,30.79% | 69.21%,-0.000179,MEAN REVERTING
2,ETF : XLU,0.5391954816745234,1.4608045183254768,67.87954387209278,78.86921215583725,74.45762958088478,0.1971399934831661,59.86% | 40.14%,0.001054,BROWNIAN
3,ETF : XLK,0.47843606721811155,1.5215639327818884,114.66831278179112,161.00543802238954,140.69401206718544,0.1233195477820373,56.17% | 43.83%,-0.001029,BROWNIAN
4,ETF : XLY,0.39939941727128414,1.600600582728716,115.19021861608594,184.1351165662462,154.13919460663286,0.1298581083897704,56.49% | 43.51%,-0.001708,MEAN REVERTING
5,ETF : XLB,0.2952885969728323,1.7047114030271677,79.88194472126627,90.06589676676747,86.65006508219611,0.32917365099331647,66.46% | 33.54%,0.00044,MEAN REVERTING
6,ETF : XLI,0.3978064790553362,1.6021935209446638,86.3008354305384,102.00780821825862,95.29838250976115,0.14567551632318076,57.28% | 42.72%,-0.000578,MEAN REVERTING
7,ETF : XLE,0.8131045819878974,1.1868954180121025,70.0070509667147,107.53826637689241,89.52118886852823,0.039888406945738634,51.99% | 48.01%,0.003732,BULLISH
8,ETF : XLF,0.3196026641503501,1.68039733584965,30.816878577383033,39.184823701977905,35.09956698145218,0.023593807153816905,51.18% | 48.82%,-0.000983,MEAN REVERTING
9,ETF : XOP,0.844356365725538,1.155643634274462,124.34202202425857,192.95789766131904,161.17679607570432,0.07365165013068001,53.68% | 46.32%,0.004976,BULLISH
10,ETF : QQQ,0.48567402852465286,1.5143259714753472,241.15385162995972,363.3589856990318,308.29105084934395,0.09876233483672352,54.94% | 45.06%,-0.001407,BROWNIAN
11,COMMODITY : HG=F,0.5556659601291238,1.4443340398708762,3.986184335883137,4.638201780697483,4.39408551497475,0.251197133867356,62.56% | 37.44%,-7.5e-05,BEARISH
12,COMMODITY : NG=F,0.7046191297558069,1.2953808702441931,5.447933009095617,11.826003079788865,8.858398401125559,0.06943490875108856,53.47% | 46.53%,0.007105,BULLISH
13,COMMODITY : CL=F,0.6525303233181922,1.3474696766818077,85.72759347023911,142.96035946063398,117.67952786353159,0.11656090144777648,55.83% | 44.17%,0.003555,BULLISH
14,ETF : SPHB,0.4568716286969369,1.543128371303063,57.407692192503404,75.53319738403293,68.3760038620974,0.21026272688054515,60.51% | 39.49%,-0.000615,BROWNIAN
15,ETF : SPLV,0.2603663889614713,1.7396336110385286,62.21274215662608,68.88824189184562,64.51297999991539,-0.3108417543173916,34.46% | 65.54%,6e-06,MEAN REVERTING
16,ETF : MTUM,0.4848977339092637,1.5151022660907363,118.16326663229935,168.75385529675938,146.15299677402166,0.10651925113435717,55.33% | 44.67%,-0.000963,BROWNIAN
17,ETF : IWF,0.5317935986997869,1.468206401300213,188.14271882290507,279.32611394920593,238.60058123342935,0.1067335744766595,55.34% | 44.66%,-0.00131,BROWNIAN
18,ETF : IWM,0.5726425492481525,1.4273574507518476,156.6350504653734,208.5829693208217,187.02996178645165,0.17020708397023426,58.51% | 41.49%,-0.000588,BEARISH
19,ETF : MDY,0.4674579985759474,1.5325420014240527,410.7360929235727,493.2217745570834,461.25634299075506,0.2249459316259797,61.25% | 38.75%,-0.000253,BROWNIAN
20,ETF : CWB,0.5459646210544612,1.4540353789455387,58.48713749799956,77.50140927137235,68.99931112514597,0.10571403968964473,55.29% | 44.71%,-0.00096,BROWNIAN
21,ETF : HYG,0.6517413197345179,1.3482586802654821,72.26822509286903,84.90899174746643,78.8624232574303,0.0433225048360461,52.17% | 47.83%,-0.000835,BEARISH
22,ETF : BKLN,0.4570523505238333,1.5429476494761667,20.380990253236156,21.825014094871094,21.169491198479232,0.09208854107329366,54.6% | 45.4%,-0.000439,BROWNIAN
23,ETF : BIZD,0.25033173840847056,1.7496682615915296,15.575663791158687,17.73396748030579,16.280332688713045,-0.3470159912177855,32.65% | 67.35%,-0.000535,MEAN REVERTING
24,ETF : FXE,0.6917256380686552,1.3082743619313448,93.1822707514595,104.67411481311876,99.05820119388687,0.022626205315732634,51.13% | 48.87%,-0.00056,BEARISH
25,ETF : JJC,0.5866413426429156,1.4133586573570844,20.00716256727665,23.547416645288465,22.249345553940557,0.26667913503151913,63.33% | 36.67%,6.6e-05,BULLISH
26,ETF : PFF,0.6375523806348297,1.3624476193651702,30.455313358481153,38.07276880849935,34.55239267458114,0.0757081135512792,53.79% | 46.21%,-0.000913,BEARISH
27,ETF : USO,0.7826968652279797,1.2173031347720205,64.80253678147541,108.4488389411744,87.97736252146632,0.06193764847229086,53.1% | 46.9%,0.0041,BULLISH
28,ETF : VNQ,0.4674507488158096,1.5325492511841903,88.33858380708524,108.88945319211486,98.5171772412102,-0.009424541276135855,49.53% | 50.47%,-0.000647,BROWNIAN
29,ETF : UNG,0.7714325198038963,1.2285674801961037,18.441372581943458,40.98831956052348,30.0639023065187,0.030962616412487376,51.55% | 48.45%,0.007779,BULLISH
30,ETF : MUB,0.7486438449517142,1.2513561550482857,100.06160788238026,115.17357054214477,107.9123589147314,0.03901143869997848,51.95% | 48.05%,-0.000612,BEARISH
31,ETF : MBB,0.8398015769330691,1.1601984230669309,91.70494177080042,105.52237152932696,98.44019079674663,-0.025108266348886077,48.74% | 51.26%,-0.000809,BEARISH
32,ETF : SHY,0.7462841427349534,1.2537158572650466,81.28539381892395,85.20385981820388,83.16273370102127,-0.04179855972092009,47.91% | 52.09%,-0.000252,BEARISH
33,ETF : IEF,0.7150370564487619,1.2849629435512382,93.69024836740202,112.5307945800841,102.66054688698128,-0.0477666179825395,47.61% | 52.39%,-0.001043,BEARISH
34,ETF : TLT,0.9274938535493162,1.0725061464506838,92.80378670687283,138.95866130912106,115.689443661584,-0.008310296499152395,49.58% | 50.42%,-0.002358,BEARISH
35,ETF : TIP,0.5691107085865543,1.4308892914134457,111.5291594163572,125.54286019715659,117.88955908841379,-0.09225981465635781,45.39% | 54.61%,-0.000741,BEARISH
36,ETF : LQD,0.8434511128995356,1.1565488871004646,99.16342580395632,128.12527151500208,113.43611964178868,-0.014379540569895153,49.28% | 50.72%,-0.00136,BEARISH
37,ETF : UDN,0.7992597445807799,1.2007402554192201,17.74471071898402,20.060369876642202,18.88647106276523,-0.013878756720078336,49.31% | 50.69%,-0.000665,BEARISH
38,ETF : SDY,0.3596776700195165,1.6403223299804834,121.26999432845335,130.3057061188581,126.82655791305369,0.2299116469166263,61.5% | 38.5%,0.000181,MEAN REVERTING
39,ETF : QUAL,0.5402407943718349,1.4597592056281652,105.7353633180797,136.58473117781557,123.18305357096916,0.13115382669879155,56.56% | 43.44%,-0.0007,BROWNIAN
40,ETF : UUP,0.7476343830864465,1.2523656169135535,25.84128436848634,28.74240545281862,27.289187378582024,-0.001832072494186259,49.91% | 50.09%,0.000613,BULLISH
41,ETF : GDX,0.5797705506099252,1.420229449390075,26.211452410405364,39.070669692416935,32.4563850478595,-0.028722744083341613,48.56% | 51.44%,0.000604,BULLISH
42,ETF : GDXJ,0.5877052848412937,1.4122947151587062,33.37236552323591,47.29883332176718,40.496098698717475,0.02304953108538501,51.15% | 48.85%,0.000315,BULLISH
43,ETF : GLD,0.603098519666802,1.396901480333198,161.11485234202513,184.57954196388835,172.6944773917972,-0.013016985404081277,49.35% | 50.65%,0.000167,BULLISH
44,ETF : VIXM,0.321166874343631,1.6788331256563689,30.971008900200566,37.58975671848784,34.10415190716669,-0.053252037096986206,47.34% | 52.66%,0.000649,MEAN REVERTING
45,ETF : VIXY,0.24211812076530384,1.7578818792346962,15.141762937521275,22.405316665439823,17.253541365213305,-0.4185274848108864,29.07% | 70.93%,-0.001359,MEAN REVERTING
46,CRYPTO : BTC-USD,0.580599590533296,1.419400409466704,18904.29076233349,41594.75975060345,30410.864895110564,0.014220917048960037,50.71% | 49.29%,-0.002896,BEARISH
47,CRYPTO : ETH-USD,0.6587544671787358,1.3412455328212642,632.3731579109358,3051.9254762733804,1810.115827722039,-0.026478856544667993,48.68% | 51.32%,-0.00405,BEARISH
48,CRYPTO : USDT-USD,0.2520604657924849,1.747939534207515,0.9971211204159959,1.0009404933727932,0.9993131743180352,0.14786061839716852,57.39% | 42.61%,-1.1e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.719788700873815,1.2802112991261851,0.05806084843722903,1.1169270637297832,0.6064660692150651,0.03583476903419207,51.79% | 48.21%,-0.003325,BEARISH
50,CRYPTO : BNB-USD,0.6722969932384614,1.3277030067615385,159.8592750769037,446.493728676905,294.9622763510026,-0.057314990732863835,47.13% | 52.87%,-0.00285,BEARISH
51,CRYPTO : DOGE-USD,0.6686910058703908,1.3313089941296092,0.025356113450093046,0.13918663257186886,0.08114194581531164,-0.019844013791433947,49.01% | 50.99%,-0.004272,BEARISH
52,CRYPTO : XRP-USD,0.6474663997985071,1.352533600201493,0.1080896355039826,0.6971426739502957,0.3996395692096494,-0.010106341273922802,49.49% | 50.51%,-0.007147,BEARISH
53,CRYPTO : XMR-USD,0.3844051192039194,1.6155948807960807,133.3381167784257,247.00924869703513,190.02926548601613,-0.0025409661939091582,49.87% | 50.13%,0.000517,MEAN REVERTING
