,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.27508292819498076,1.7249170718050193,120.62497801833035,137.23061817808576,128.75258098326825,-0.021103325527245812,48.94% | 51.06%,-0.000123,MEAN REVERTING
1,ETF : XLP,0.3006323770258596,1.6993676229741403,68.21412263228456,77.66145648013688,72.69508287343771,-0.0513809899558444,47.43% | 52.57%,-0.00024,MEAN REVERTING
2,ETF : XLU,0.2558545143834659,1.7441454856165342,64.17093007035807,75.82479693442708,69.51313205981391,-0.08318808653515314,45.84% | 54.16%,-0.000126,MEAN REVERTING
3,ETF : XLK,0.5857856143105565,1.4142143856894434,107.33200705399109,152.6081448815496,130.69080061664843,0.03183684313459208,51.59% | 48.41%,-0.001439,BEARISH
4,ETF : XLY,0.6300434827051158,1.3699565172948842,107.17012951891866,178.13492063105372,143.47722798577772,0.023242593907966975,51.16% | 48.84%,-0.001871,BEARISH
5,ETF : XLB,0.43230483879293785,1.5676951612070622,66.48373163006606,84.61649893204633,72.20224012800983,-0.3692624625123536,31.54% | 68.46%,-0.001416,MEAN REVERTING
6,ETF : XLI,0.5788534183450886,1.4211465816549114,76.22010281868707,98.01737041143566,86.77183018241702,-0.03183026782308741,48.41% | 51.59%,-0.0015,BEARISH
7,ETF : XLE,0.6928734128357331,1.3071265871642668,55.92771014616635,83.22240976849871,68.98751400458698,-0.04305201822150237,47.85% | 52.15%,-0.00101,BEARISH
8,ETF : XLF,0.5263884689765066,1.4736115310234934,25.865814794477515,37.67134326058371,31.5431123709045,-0.038196791829087806,48.09% | 51.91%,-0.00176,BROWNIAN
9,ETF : XOP,0.6119408543605425,1.3880591456394575,85.82330443102323,148.07361946287966,115.83599913004377,-0.03574159637066512,48.21% | 51.79%,-0.000786,BEARISH
10,ETF : QQQ,0.5952259671653459,1.404774032834654,228.91803273985371,346.3700270658594,288.9701246042684,0.022581050394615578,51.13% | 48.87%,-0.001646,BEARISH
11,COMMODITY : HG=F,0.6394082937799693,1.3605917062200308,2.8589326508374944,4.165590761261758,3.3101556859785894,-0.30934797474362186,34.53% | 65.47%,-0.003984,BEARISH
12,COMMODITY : NG=F,0.6100730161049228,1.3899269838950772,3.250788820892922,9.38637659175113,6.736963725215493,0.1363784643031671,56.82% | 43.18%,0.003938,BULLISH
13,COMMODITY : CL=F,0.5045460350603711,1.495453964939629,83.75444421767826,123.10565917564206,98.47237088601246,-0.2519709145419602,37.4% | 62.6%,-0.001725,BROWNIAN
14,ETF : SPHB,0.626311340566727,1.373688659433273,48.08050092757637,71.75109504288024,59.91340779597755,-0.00020195430998569722,49.99% | 50.01%,-0.002083,BEARISH
15,ETF : SPLV,0.2743535194255836,1.7256464805744165,58.378030624348725,67.12617577940175,61.557669452794634,-0.2730713146410663,36.35% | 63.65%,-0.000488,MEAN REVERTING
16,ETF : MTUM,0.5663114320383892,1.4336885679616107,112.27362003225186,160.25937765249859,136.56967054892598,0.012635903717516323,50.63% | 49.37%,-0.001466,BEARISH
17,ETF : IWF,0.5942125850572022,1.4057874149427978,179.64012279917137,267.3847323619558,224.1033891477739,0.013470036966486472,50.67% | 49.33%,-0.001566,BEARISH
18,ETF : IWM,0.6210457900710824,1.3789542099289176,146.11713759299988,197.9994419744629,172.30639047413388,0.00956398114387242,50.48% | 49.52%,-0.001612,BEARISH
19,ETF : MDY,0.5892547006944165,1.4107452993055833,365.77663053463164,470.91955554100866,418.437166698019,0.001694334834101918,50.08% | 49.92%,-0.001421,BEARISH
20,ETF : CWB,0.59086377959038,1.40913622040962,55.480412718131404,74.36076131886843,64.81621355757615,-0.011056306547188758,49.45% | 50.55%,-0.001526,BEARISH
21,ETF : HYG,0.6155186128484108,1.384481387151589,67.08012034002316,81.62010865481015,74.77074416574308,0.05785832274688304,52.89% | 47.11%,-0.001073,BEARISH
22,ETF : BKLN,0.5538297641154443,1.4461702358845558,19.42385599234216,21.58212687217822,20.5608909703801,0.053653634176179126,52.68% | 47.32%,-0.000562,BEARISH
23,ETF : BIZD,0.591536053714067,1.408463946285933,13.241088195429356,17.217517180502945,15.18862991497228,-0.020456934172115138,48.98% | 51.02%,-0.001648,BEARISH
24,ETF : FXE,0.7177186545725518,1.2822813454274482,86.78276896443182,100.48511181049011,93.28680213160064,-0.05066845279822929,47.47% | 52.53%,-0.00098,BEARISH
25,ETF : JJC,0.6334942754015036,1.3665057245984964,13.896615673559873,20.940169937364406,16.589917531164524,-0.23524352713657407,38.24% | 61.76%,-0.00405,BEARISH
26,ETF : PFF,0.5942379275366836,1.4057620724633164,29.631885275687562,36.44417091269527,33.18209607363196,0.04229651753235185,52.11% | 47.89%,-0.000838,BEARISH
27,ETF : USO,0.6879880506973635,1.3120119493026365,59.43401212623989,92.70452200304847,74.85549041312174,-0.07296411482821957,46.35% | 53.65%,-0.00054,BEARISH
28,ETF : VNQ,0.46600823196924324,1.5339917680307567,78.73253204791456,104.8138286631403,91.38810443682357,-0.029528893780461998,48.52% | 51.48%,-0.001446,BROWNIAN
29,ETF : UNG,0.6810119168427011,1.3189880831572989,11.378745515833756,32.17630036209803,22.95788182157198,0.11350939005390875,55.68% | 44.32%,0.003623,BULLISH
30,ETF : MUB,0.530868502926263,1.469131497073737,100.29501199401943,113.1901188430733,107.19074529023439,0.06951161815629471,53.48% | 46.52%,-0.000518,BROWNIAN
31,ETF : MBB,0.6875579332018792,1.3124420667981207,90.91161472114933,104.18407601204873,97.62131490298026,0.011070973916737094,50.55% | 49.45%,-0.00072,BEARISH
32,ETF : SHY,0.6211695284060621,1.378830471593938,80.89499137944254,84.3677240522956,82.55238050650709,-0.045484185972250964,47.73% | 52.27%,-0.000248,BEARISH
33,ETF : IEF,0.6868202022427989,1.313179797757201,93.6777178037409,111.23509847671684,102.41181106339933,-0.005080151494145125,49.75% | 50.25%,-0.001007,BEARISH
