,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3738117478348155,1.6261882521651845,126.18081272797718,139.46704750459764,131.63094450606673,-0.17958219620203655,41.02% | 58.98%,0.000422,MEAN REVERTING
1,ETF : XLP,0.5141045548623606,1.4858954451376394,71.10305319867236,80.35607329078367,75.68379694098462,-0.009892187261629298,49.51% | 50.49%,0.000988,BROWNIAN
2,ETF : XLU,0.44040222307072674,1.5595977769292733,65.0942714234318,72.01283390907234,67.6571879042354,-0.2591187877184249,37.04% | 62.96%,0.000509,MEAN REVERTING
3,ETF : XLK,0.4413534914712796,1.5586465085287204,145.80246371075256,173.70265594801182,158.34393867338648,-0.1009757312076565,44.95% | 55.05%,0.00059,MEAN REVERTING
4,ETF : XLY,0.4225482043047197,1.5774517956952803,164.24355716814705,207.01359826302047,184.63803692357592,-0.04631937527535201,47.68% | 52.32%,0.000233,MEAN REVERTING
5,ETF : XLB,0.33717452473397813,1.6628254752660219,80.04097261651516,91.1536071606203,84.35960727325164,-0.22275232941456474,38.86% | 61.14%,0.00053,MEAN REVERTING
6,ETF : XLI,0.2947537642623777,1.7052462357376224,98.0903290335688,106.91863394613945,100.59348633899481,-0.432924591931176,28.35% | 71.65%,0.00014,MEAN REVERTING
7,ETF : XLE,0.6335042245384452,1.3664957754615548,56.68029282074006,79.2334601134448,68.81775687333217,0.07634230660969842,53.82% | 46.18%,0.002649,BULLISH
8,ETF : XLF,0.4853390925673962,1.5146609074326038,37.73568972531543,41.54380610527067,40.455438351668555,0.4283957500191172,71.42% | 28.58%,0.000619,BROWNIAN
9,ETF : XOP,0.6585276948150889,1.3414723051849111,89.48843139797313,129.3336269833277,110.58556140094728,0.058954771989051726,52.95% | 47.05%,0.001068,BULLISH
10,ETF : QQQ,0.38112062732345403,1.618879372676546,336.5258452695986,394.6750240738107,355.91605216566717,-0.3330875071733941,33.35% | 66.65%,-7.8e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.4311656820036998,1.5688343179963002,4.230451269463589,4.654192025080122,4.517091682106683,0.35290461841952747,67.65% | 32.35%,0.000756,MEAN REVERTING
12,COMMODITY : NG=F,0.4647162698144488,1.5352837301855513,3.159826399953031,5.82817487481533,4.2207291934541225,-0.20482440468661842,39.76% | 60.24%,-0.003603,BROWNIAN
13,COMMODITY : CL=F,0.3526656118648353,1.6473343881351648,70.1030212687006,97.2151238427363,91.56380544667793,0.5831147082284619,79.16% | 20.84%,0.001774,MEAN REVERTING
14,ETF : SPHB,0.40055646267634304,1.599443537323657,69.74747727454422,80.49288132755765,76.42853150258799,0.24351847451844022,62.18% | 37.82%,0.000329,MEAN REVERTING
15,ETF : SPLV,0.42638495772391705,1.5736150422760828,61.79001057267246,68.63963072209938,64.34096821246347,-0.25515354599497486,37.24% | 62.76%,0.000524,MEAN REVERTING
16,ETF : MTUM,0.44077934005968206,1.559220659940318,150.70257222189065,182.31086646447676,166.93587333861126,0.027154517870145126,51.36% | 48.64%,-0.000658,MEAN REVERTING
17,ETF : IWF,0.3408102423343036,1.6591897576656964,259.7509371579526,303.0571264491427,275.1137760256374,-0.2905014678439927,35.47% | 64.53%,-1.2e-05,MEAN REVERTING
18,ETF : IWM,0.41912948255458093,1.580870517445419,182.190172796717,223.27608222334564,202.67080074199177,-0.003033972907468808,49.85% | 50.15%,-0.000968,MEAN REVERTING
19,ETF : MDY,0.30987676027513983,1.6901232397248602,460.14439442781753,518.6089585504502,485.76386658413895,-0.12358973197565691,43.82% | 56.18%,-2.5e-05,MEAN REVERTING
20,ETF : CWB,0.5366645702987703,1.4633354297012295,69.04871322801135,85.10038310905738,77.54770539621228,0.058954268457342876,52.95% | 47.05%,-0.001089,BROWNIAN
21,ETF : HYG,0.5311739083749989,1.468826091625001,82.42220951761828,86.4835313186316,83.2519611201621,-0.591388398556952,20.43% | 79.57%,-0.000519,BROWNIAN
