,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.43195029164149273,1.5680497083585072,120.86545518052101,137.44295132275775,130.5697143806892,0.17077502137892997,58.54% | 41.46%,-0.000221,MEAN REVERTING
1,ETF : XLP,0.4328416617297501,1.5671583382702499,68.17343082375868,77.69223663699003,73.22934717639549,0.06230055572916028,53.12% | 46.88%,7e-06,MEAN REVERTING
2,ETF : XLU,0.48475472892830745,1.5152452710716926,63.872470613039056,75.53368807257685,69.99642674213668,0.05031162489621402,52.52% | 47.48%,-0.00015,BROWNIAN
3,ETF : XLK,0.42555712565729037,1.5744428743427097,111.04989852681283,154.35568330270306,137.62997414292724,0.22755312038184905,61.38% | 38.62%,-0.000852,MEAN REVERTING
4,ETF : XLY,0.4939531285837354,1.5060468714162645,112.85450694400635,180.60211769912036,153.1826122411803,0.19053955844870094,59.53% | 40.47%,-0.001362,BROWNIAN
5,ETF : XLB,0.3936080919604868,1.6063919080395133,65.14454027687174,84.94748204424172,75.29678369093723,0.025326795718170377,51.27% | 48.73%,-0.001214,MEAN REVERTING
6,ETF : XLI,0.5826386528418116,1.4173613471581885,77.61756410875473,99.31519586149697,90.97070912880811,0.230838938757982,61.54% | 38.46%,-0.001123,BEARISH
7,ETF : XLE,0.6408368759283298,1.3591631240716702,58.57787189110939,83.61329702522377,72.98572187598349,0.15099702982405655,57.55% | 42.45%,-0.000114,BEARISH
8,ETF : XLF,0.5794698883974614,1.4205301116025386,26.25662117211481,37.99817754994286,32.805566771096416,0.11551576098517653,55.78% | 44.22%,-0.001617,BEARISH
9,ETF : XOP,0.6852832670231256,1.3147167329768745,92.28087797093838,151.3001046819857,126.34703351439424,0.1544087390450105,57.72% | 42.28%,0.000344,BULLISH
10,ETF : QQQ,0.4614016118401545,1.5385983881598455,237.89218595841606,349.3758796814171,302.6553986729165,0.16184189008690233,58.09% | 41.91%,-0.001156,BROWNIAN
11,COMMODITY : HG=F,0.630385254311937,1.369614745688063,2.5719093425757853,4.196834399056978,3.384261002023716,-0.00013646019208508005,49.99% | 50.01%,-0.003481,BEARISH
12,COMMODITY : NG=F,0.6275754044992049,1.372424595500795,4.3626541565787225,10.289255800448148,8.24640535694577,0.3106165839185308,65.53% | 34.47%,0.006054,BULLISH
13,COMMODITY : CL=F,0.4783042722890038,1.5216957277109961,83.39992179535726,118.30497578725722,97.50622484727938,-0.1917329189523315,40.41% | 59.59%,-0.000599,BROWNIAN
14,ETF : SPHB,0.5268077376396273,1.4731922623603726,50.220543337057954,73.58015524410101,64.75649031097245,0.2445366842359077,62.23% | 37.77%,-0.001201,BROWNIAN
15,ETF : SPLV,0.4295514763695348,1.5704485236304653,57.96864003953712,66.92177777343777,62.719184941556236,0.06120223841333165,53.06% | 46.94%,-0.000283,MEAN REVERTING
16,ETF : MTUM,0.512308331372494,1.4876916686275061,113.24554165739943,160.54985855547687,138.48157292446973,0.06696525483897019,53.35% | 46.65%,-0.001459,BROWNIAN
17,ETF : IWF,0.5379651819470128,1.4620348180529872,185.68338493169117,270.0027425569875,234.1460162393093,0.14950190970333013,57.48% | 42.52%,-0.001121,BROWNIAN
18,ETF : IWM,0.560896971707385,1.4391030282926152,150.72736868328167,200.9941780334006,181.18522822007222,0.2118477353374523,60.59% | 39.41%,-0.001132,BEARISH
19,ETF : MDY,0.5477920433514158,1.4522079566485842,373.63215962324796,478.31695469277645,439.78584011477307,0.2638641637992953,63.19% | 36.81%,-0.000976,BROWNIAN
20,ETF : CWB,0.5815857670208486,1.4184142329791514,56.42687312480861,75.06450719214384,66.743112641677,0.1070331652179915,55.35% | 44.65%,-0.001071,BEARISH
21,ETF : HYG,0.5166832261386004,1.4833167738613997,68.61590027220069,82.36657809171436,76.7463230091653,0.18254864868212864,59.13% | 40.87%,-0.000655,BROWNIAN
22,ETF : BKLN,0.5338976084803909,1.466102391519609,19.60843105708966,21.73740554276265,20.91456553991211,0.22700811269663276,61.35% | 38.65%,-0.000285,BROWNIAN
23,ETF : BIZD,0.6120242826008409,1.3879757173991591,13.278906965139297,17.41796468836165,15.571125415882605,0.10760400266114749,55.38% | 44.62%,-0.001205,BEARISH
24,ETF : FXE,0.6571824207944476,1.3428175792055526,86.94459598941904,101.01588247298542,94.10239514516867,0.017362437202753524,50.87% | 49.13%,-0.00092,BEARISH
