,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.42517598480730373,1.5748240151926962,129.42486010330475,142.3048280090265,140.36220841078082,0.6983502424128418,84.92% | 15.08%,0.000392,MEAN REVERTING
1,ETF : XLP,0.3997306016854656,1.6002693983145344,70.8187083049654,76.82852324096142,76.43060124992076,0.8675759585682773,93.38% | 6.62%,0.000636,MEAN REVERTING
2,ETF : XLU,0.34483726845514506,1.655162731544855,65.23264777369971,72.22329355097736,70.7582036368371,0.5808427544984803,79.04% | 20.96%,0.000286,MEAN REVERTING
3,ETF : XLK,0.6032863979684325,1.3967136020315674,156.84634473008614,186.15683314419837,174.91046893901637,0.23260479004729404,61.63% | 38.37%,0.001335,BULLISH
4,ETF : XLY,0.5545376721898959,1.445462327810104,178.85470515873894,221.63943743948838,205.50342272108276,0.2457115490393821,62.29% | 37.71%,0.00158,BULLISH
5,ETF : XLB,0.37904654075682787,1.620953459243172,82.07395090701826,92.68246878317208,89.82949095583845,0.46213451103350656,73.11% | 26.89%,0.000712,MEAN REVERTING
6,ETF : XLI,0.43832680832715326,1.5616731916728468,99.98676439793438,107.5452654129882,105.11610136239847,0.35723656165376955,67.86% | 32.14%,0.00019,MEAN REVERTING
7,ETF : XLE,0.5699512784823623,1.4300487215176378,47.602305541445006,62.76367974358841,55.78431174488958,0.07932250656907594,53.97% | 46.03%,0.001908,BULLISH
8,ETF : XLF,0.6142911845918118,1.3857088154081882,36.37547692376034,41.303000753839704,39.18855114052021,0.14178005577075548,57.09% | 42.91%,0.000332,BULLISH
9,ETF : XOP,0.5789118724060706,1.4210881275939293,75.73870134168783,116.53277667531805,97.63334243687075,0.07342259463511856,53.67% | 46.33%,0.002812,BULLISH
10,ETF : QQQ,0.5052350410811028,1.4947649589188972,365.2976950083989,419.95939554118405,400.15685735416514,0.27545107473772507,63.77% | 36.23%,0.000936,BROWNIAN
11,COMMODITY : HG=F,0.43563489283456525,1.5643651071654348,4.143974039159613,4.55121005360028,4.407928269856901,0.2963206658420213,64.82% | 35.18%,0.000289,MEAN REVERTING
12,COMMODITY : NG=F,0.5318365662637523,1.4681634337362477,2.394070673621507,5.334613214244022,3.8493496526422866,-0.01019695589053031,49.49% | 50.51%,-0.000484,BROWNIAN
13,COMMODITY : CL=F,0.3444189228323227,1.6555810771676773,62.80778948887186,83.78840526723593,75.4542939413717,0.20554178066988388,60.28% | 39.72%,0.001499,MEAN REVERTING
14,ETF : SPHB,0.5120875981216327,1.4879124018783672,71.61301776794576,83.03514019795827,79.39361400607362,0.3623731116178093,68.12% | 31.88%,0.000976,BROWNIAN
15,ETF : SPLV,0.3618328610024937,1.6381671389975063,63.050684980464425,68.69543479292868,68.01377848248627,0.7584813027719206,87.92% | 12.08%,0.000683,MEAN REVERTING
16,ETF : MTUM,0.48965620602106413,1.510343793978936,168.88591312481546,191.633286700321,182.57248544457258,0.2033540728846927,60.17% | 39.83%,0.000303,BROWNIAN
17,ETF : IWF,0.4889847942882384,1.5110152057117616,281.1165989856409,321.5385469079476,307.16899485630717,0.2890222866419237,64.45% | 35.55%,0.000902,BROWNIAN
18,ETF : IWM,0.4082177263838209,1.591782273616179,208.6819544660791,233.7386290514561,223.1758596684669,0.15688976627779677,57.84% | 42.16%,0.000314,MEAN REVERTING
19,ETF : MDY,0.46724424806625164,1.5327557519337485,480.55706859736637,532.6102331185558,515.7157404031792,0.35087548006810315,67.54% | 32.46%,0.000542,BROWNIAN
20,ETF : CWB,0.4060709050949945,1.5939290949050056,80.28916455293394,87.87109136136648,83.0178787936565,-0.28020559689716207,35.99% | 64.01%,-0.000299,MEAN REVERTING
21,ETF : HYG,0.4767460286245246,1.5232539713754754,85.48578204699977,87.80558985252075,87.05631395164345,0.3540189845951173,67.7% | 32.3%,-5.1e-05,BROWNIAN
22,ETF : BKLN,0.43562580194458494,1.564374198055415,21.857718965238167,22.17052317531539,22.07116196914324,0.36470672087424155,68.24% | 31.76%,-1e-06,MEAN REVERTING
23,ETF : BIZD,0.38641705924552266,1.6135829407544773,16.852379114889832,17.632673360556847,17.302915469804233,0.15478579373418708,57.74% | 42.26%,0.000159,MEAN REVERTING
24,ETF : FXE,0.7011470369334625,1.2988529630665375,101.07672466032618,109.26685565147268,105.27480448424062,0.025155721795548053,51.26% | 48.74%,-0.000431,BEARISH
25,ETF : JJC,0.4318026144904,1.5681973855095999,20.763167721815055,22.88468046698478,22.191727816175533,0.3467372257018336,67.34% | 32.66%,0.000689,MEAN REVERTING
26,ETF : PFF,0.26291979169496654,1.7370802083050334,38.30445714760659,39.43657742401707,39.16776003185326,0.5251080688774128,76.26% | 23.74%,-9e-06,MEAN REVERTING
27,ETF : USO,0.49443435082564136,1.5055656491743585,45.13262140119876,59.1930241666082,54.34704303393901,0.3106909932066837,65.53% | 34.47%,0.001886,BROWNIAN
28,ETF : VNQ,0.4474734176609337,1.5525265823390664,106.12043527742318,116.75113616447442,114.4475975413461,0.56662525874768,78.33% | 21.67%,0.000862,MEAN REVERTING
29,ETF : UNG,0.6032269513425798,1.3967730486574204,7.392188770861245,17.700485023403655,12.469420272622038,-0.0149232467957916,49.25% | 50.75%,-0.001193,BEARISH
30,ETF : MUB,0.5555378386602925,1.4444621613397075,115.06697544342953,117.68696800914262,116.36168751342467,-0.01166737116846943,49.42% | 50.58%,-7.7e-05,BEARISH
31,ETF : MBB,0.5831383335016302,1.4168616664983698,106.53562720577442,108.32335756792106,107.34180924592587,-0.09809436901500196,45.1% | 54.9%,-0.000115,BEARISH
32,ETF : SHY,0.7318571427076114,1.2681428572923887,85.04775611624113,86.01948253036066,85.49907081776846,-0.07110747434759342,46.44% | 53.56%,-9.1e-05,BEARISH
