,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4576211822080315,1.5423788177919686,122.91645688883632,136.79548162752923,130.0762499957098,0.03174297065886853,51.59% | 48.41%,-0.000255,BROWNIAN
1,ETF : XLP,0.4499375752401582,1.5500624247598418,71.0793959189067,77.44196965093218,73.05351533130563,-0.37945884934507873,31.03% | 68.97%,-4.5e-05,MEAN REVERTING
2,ETF : XLU,0.4148391983759784,1.5851608016240215,62.00789254311289,70.24172502651689,65.75810868724182,-0.08907154677051995,45.55% | 54.45%,-0.000515,MEAN REVERTING
3,ETF : XLK,0.6502496920372476,1.3497503079627524,142.37675445342433,184.95902649252105,166.18466716600182,0.11820772225203775,55.91% | 44.09%,0.002188,BULLISH
4,ETF : XLY,0.40969803575513053,1.5903019642448695,138.7676281009619,164.97467703385124,159.35576857472375,0.5711910582899808,78.56% | 21.44%,0.000831,MEAN REVERTING
5,ETF : XLB,0.3539754980847546,1.6460245019152455,74.13969830586997,82.64993096194901,78.89858277373152,0.11839115572526124,55.92% | 44.08%,-0.000671,MEAN REVERTING
6,ETF : XLI,0.42597594194390315,1.574024058056097,96.43013134857289,102.10161724973015,101.30279053537153,0.718300731666943,85.92% | 14.08%,9e-06,MEAN REVERTING
7,ETF : XLE,0.42479192993758136,1.5752080700624187,72.31664754274165,87.12994788808312,80.5876283769293,0.11669656880868329,55.83% | 44.17%,-0.001185,MEAN REVERTING
8,ETF : XLF,0.520899966501435,1.4791000334985651,28.97159821548962,35.81520700488895,32.89771495168613,0.14738199012135916,57.37% | 42.63%,-0.001093,BROWNIAN
9,ETF : XOP,0.4865985478313141,1.5134014521686858,108.63332891766137,136.53341941578228,125.39568636504848,0.20159878682229102,60.08% | 39.92%,-0.00124,BROWNIAN
10,ETF : QQQ,0.6228968822369128,1.3771031177630872,302.5905808870094,390.6381160629395,354.17933739084395,0.17183874371391974,58.59% | 41.41%,0.002013,BULLISH
11,COMMODITY : HG=F,0.39643726899925236,1.6035627310007476,3.378962003682214,4.034737595785006,3.759819631256274,0.16154865219308484,58.08% | 41.92%,-0.001227,MEAN REVERTING
12,COMMODITY : NG=F,0.9296326539813347,1.0703673460186653,-0.21729821282401884,4.754049578982388,2.2712964621169456,0.001175045142717782,50.06% | 49.94%,-0.001998,BEARISH
13,COMMODITY : CL=F,0.4340867502186044,1.5659132497813957,65.44840903252882,78.98310122085056,71.26880803412256,-0.13992887010525315,43.0% | 57.0%,-0.001149,MEAN REVERTING
14,ETF : SPHB,0.5135959639524326,1.4864040360475674,63.13474757012293,76.3081215944849,72.22698344108602,0.38039591894202796,69.02% | 30.98%,-0.000253,BROWNIAN
15,ETF : SPLV,0.4406174819128228,1.5593825180871772,59.0818576639206,64.38591139587398,61.468671738203156,-0.10000381032959862,45.0% | 55.0%,-0.000365,MEAN REVERTING
16,ETF : MTUM,0.6013279540150386,1.3986720459849615,130.1633546916017,144.80490362906133,137.8656326782577,0.052112453341616155,52.61% | 47.39%,-0.000492,BEARISH
17,ETF : IWF,0.561039934254921,1.438960065745079,233.39646369415883,282.9135287050401,264.1758371415053,0.24318246408921068,62.16% | 37.84%,0.001485,BULLISH
18,ETF : IWM,0.4252846338014763,1.5747153661985238,163.8953991773685,190.58983030929753,183.44352971989161,0.46458491255441914,73.23% | 26.77%,-0.000442,MEAN REVERTING
19,ETF : MDY,0.4910149044933042,1.508985095506696,421.96157459461136,480.17882134018515,460.96744161186416,0.3400107080886089,67.0% | 33.0%,-0.000495,BROWNIAN
20,ETF : CWB,0.391527697610924,1.608472302389076,64.55209337128291,69.08054111968865,68.089858981339,0.5624628157856454,78.12% | 21.88%,-2.1e-05,MEAN REVERTING
21,ETF : HYG,0.30561735820502484,1.6943826417949752,72.7832402157854,76.09025062536777,74.5532406121671,0.07045347740845359,53.52% | 46.48%,-0.000275,MEAN REVERTING
22,ETF : BKLN,0.2828357083914324,1.7171642916085677,20.43774792581776,21.12214138455301,20.785407231378297,0.015963262428037948,50.8% | 49.2%,-0.000166,MEAN REVERTING
23,ETF : BIZD,0.3009066188853961,1.6990933811146038,13.686799930606389,15.503948348260858,15.093693447815477,0.5484629692769645,77.42% | 22.58%,-0.000205,MEAN REVERTING
24,ETF : FXE,0.4807291387807006,1.5192708612192993,96.4661390627783,101.93295833551997,99.04616471580901,-0.0561145249871033,47.19% | 52.81%,-0.000184,BROWNIAN
25,ETF : JJC,0.4844782116773092,1.5155217883226908,17.359805398626275,20.567683860423816,19.256684435390177,0.18263772106938375,59.13% | 40.87%,-0.001111,BROWNIAN
26,ETF : PFF,0.388906960814767,1.611093039185233,28.2963791372186,32.67522523665074,30.798130655590338,0.1426533207897723,57.13% | 42.87%,-0.000926,MEAN REVERTING
27,ETF : USO,0.40152454132262344,1.5984754586773766,58.3695164417413,69.83718663820858,63.391225172770646,-0.12419721791853909,43.79% | 56.21%,-0.000956,MEAN REVERTING
28,ETF : VNQ,0.4787574377764161,1.521242562223584,74.22478648571804,87.69422087296068,82.2702431361201,0.19462427583777137,59.73% | 40.27%,-0.001046,BROWNIAN
29,ETF : UNG,0.9220592699189493,1.0779407300810506,-1.4474147019000823,13.861362065742703,6.220401450174751,0.0017542575030321092,50.09% | 49.91%,-0.004349,BEARISH
30,ETF : MUB,0.20949568737338387,1.790504312626616,104.87147996021325,108.3294332405665,106.17519702953041,-0.24596027556278838,37.7% | 62.3%,-0.000206,MEAN REVERTING
31,ETF : MBB,0.3106612626239794,1.6893387373760205,92.14856359653285,95.89215058173468,93.43788678949693,-0.31118299210853556,34.44% | 65.56%,-0.000308,MEAN REVERTING
