,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5470429514399785,1.4529570485600214,124.18948363327,136.49162851285232,131.1927108790912,0.13853759882869954,56.93% | 43.07%,-0.000107,BROWNIAN
1,ETF : XLP,0.3991636671247202,1.60083633287528,70.93309269283294,77.08373656238477,73.88045652737533,-0.04160803419849164,47.92% | 52.08%,0.000111,MEAN REVERTING
2,ETF : XLU,0.5286346935651384,1.4713653064348615,62.34619504845363,70.19244126095273,66.48167730734444,0.0541301271690828,52.71% | 47.29%,-0.000241,BROWNIAN
3,ETF : XLK,0.622083215422966,1.377916784577034,144.50341063140132,192.0788357411531,171.61862618131934,0.13988326903504927,56.99% | 43.01%,0.00215,BULLISH
4,ETF : XLY,0.5526655542267739,1.447334445773226,142.35330665374903,172.90898640957658,165.61829915591355,0.5227933194794946,76.14% | 23.86%,0.000985,BULLISH
5,ETF : XLB,0.3229984736100921,1.6770015263899078,74.57935317776453,82.94596573225392,80.7029665614466,0.46382143162497347,73.19% | 26.81%,-0.000334,MEAN REVERTING
6,ETF : XLI,0.3805307912875485,1.6194692087124514,97.25838222070894,103.57665176086431,104.37103718563422,1.2514566432220868,112.57% | -12.57%,0.000197,MEAN REVERTING
7,ETF : XLE,0.43027120363808824,1.5697287963619118,72.6364978104168,87.60087790145433,80.36682179504032,0.033163276740527825,51.66% | 48.34%,-0.000918,MEAN REVERTING
8,ETF : XLF,0.4981881345561557,1.5018118654438444,29.42723123413473,36.227983966570996,33.31292776676371,0.14272542628880008,57.14% | 42.86%,-0.001058,BROWNIAN
9,ETF : XOP,0.3544742879659518,1.6455257120340483,110.18942292593601,137.20674681041748,126.06299181801612,0.17506596581889808,58.75% | 41.25%,-0.00085,MEAN REVERTING
10,ETF : QQQ,0.5762863951236875,1.4237136048763124,307.14223886892785,405.64589376008666,365.21699881389554,0.17913919050287316,58.96% | 41.04%,0.001989,BULLISH
11,COMMODITY : HG=F,0.4421547012889409,1.5578452987110591,3.412276490587083,4.074559583018713,3.8485219984244705,0.3173988973074169,65.87% | 34.13%,-0.000663,MEAN REVERTING
