,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4388433569079195,1.5611566430920805,126.30642527611437,140.41947768946127,137.56089964277623,0.5949029362377138,79.75% | 20.25%,0.000384,MEAN REVERTING
1,ETF : XLP,0.5680732413498536,1.4319267586501465,70.36697851156062,79.23972534743949,75.96409687296133,0.2616427505330274,63.08% | 36.92%,0.000523,BULLISH
2,ETF : XLU,0.49834968093931054,1.5016503190606896,67.39481514004518,75.80400708133905,74.3663515417512,0.6580752230120583,82.9% | 17.1%,0.001116,BROWNIAN
3,ETF : XLK,0.4886821825324417,1.5113178174675583,138.8163927613186,170.89803746171245,160.03689070411832,0.3229058635225896,66.15% | 33.85%,-0.000629,BROWNIAN
4,ETF : XLY,0.493969387387651,1.506030612612349,154.48310530579866,204.5027345665574,187.72317515175766,0.32908101628159847,66.45% | 33.55%,-0.001222,BROWNIAN
5,ETF : XLB,0.45434865370933203,1.545651346290668,80.31860836344053,91.3406648011265,88.94308546235814,0.5649488183401618,78.25% | 21.75%,0.0001,BROWNIAN
6,ETF : XLI,0.3883492162800575,1.6116507837199425,96.40527182498057,106.93676710648207,102.98898818952941,0.2502909014474123,62.51% | 37.49%,-0.000287,MEAN REVERTING
7,ETF : XLE,0.7592774719617457,1.2407225280382543,61.85403872156441,91.37578062546739,76.76951268065909,0.01047384044250822,50.52% | 49.48%,0.003527,BULLISH
8,ETF : XLF,0.31724306653892986,1.6827569334610701,36.543167837468374,40.53794239835737,38.652658624605245,0.05612507288392437,52.81% | 47.19%,-0.000235,MEAN REVERTING
9,ETF : XOP,0.5688583222542446,1.4311416777457553,110.49039362313283,149.44397507527265,136.2649510378949,0.323347248387411,66.17% | 33.83%,0.00331,BULLISH
10,ETF : QQQ,0.5626957637960511,1.437304236203949,308.8308440089509,395.9911684117232,365.3665324654914,0.29728035878540743,64.86% | 35.14%,-0.000987,BEARISH
11,COMMODITY : HG=F,0.5533877622055827,1.4466122377944173,4.405846458164697,4.9408394192023115,4.73148877102147,0.21737045745496472,60.87% | 39.13%,0.000932,BULLISH
12,COMMODITY : NG=F,0.5321272152311063,1.4678727847688937,3.929402206980207,6.387940637636165,5.650555824707159,0.4001437571734315,70.01% | 29.99%,0.001347,BROWNIAN
13,COMMODITY : CL=F,0.5685195292184168,1.4314804707815831,79.4315962873215,129.5869405002264,103.87291996825569,-0.025375099523473412,48.73% | 51.27%,0.00347,BULLISH
14,ETF : SPHB,0.3939625610563852,1.6060374389436147,68.69880255764045,79.92981465406206,76.79715989992687,0.44214203898270116,72.11% | 27.89%,-0.000439,MEAN REVERTING
15,ETF : SPLV,0.48653446386857335,1.5134655361314266,62.07781625562739,68.7073141797284,67.22699670454321,0.5534149064882828,77.67% | 22.33%,0.000469,BROWNIAN
16,ETF : MTUM,0.6044443795189551,1.3955556204810449,141.7029558552186,188.67786170949552,169.91032603832033,0.20095483621000368,60.05% | 39.95%,-0.001162,BEARISH
17,ETF : IWF,0.5165551401275853,1.4834448598724146,237.89026600446482,303.00212805843375,280.05311616931857,0.2950896759765969,64.75% | 35.25%,-0.000996,BROWNIAN
