,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5317167045891072,1.4682832954108926,124.75347705846356,143.75581916605847,133.34656336283655,-0.09557608680895338,45.22% | 54.78%,0.000593,BROWNIAN
1,ETF : XLP,0.3684190237350657,1.6315809762649343,68.70039071762537,79.33885205511228,72.82885977097582,-0.2238597439268957,38.81% | 61.19%,0.000211,MEAN REVERTING
2,ETF : XLU,0.41940847516640156,1.5805915248335984,62.29023580889457,78.14157888883236,68.84024811779793,-0.17357005322869334,41.32% | 58.68%,-0.000973,MEAN REVERTING
3,ETF : XLK,0.47254216800385834,1.5274578319961416,112.66671640909522,145.49727973753681,133.57201944824362,0.2735269163680683,63.68% | 36.32%,0.000299,BROWNIAN
4,ETF : XLY,0.5156638458025692,1.4843361541974307,113.62067344697509,159.87059560201627,142.62552004689613,0.25426574785097483,62.71% | 37.29%,-0.001169,BROWNIAN
5,ETF : XLB,0.4714565593153233,1.5285434406846767,72.83676438677296,89.61643109608872,82.84588797329292,0.19300624498853494,59.65% | 40.35%,0.001348,BROWNIAN
6,ETF : XLI,0.371419412338343,1.628580587661657,88.45015597476106,109.36567952973098,99.98100242721803,0.10261131375953757,55.13% | 44.87%,0.001142,MEAN REVERTING
7,ETF : XLE,0.46158991407450917,1.5384100859254908,76.7939363237729,100.64211579013471,90.73473451964729,0.1691289237015414,58.46% | 41.54%,0.001548,BROWNIAN
8,ETF : XLF,0.30608207800219106,1.6939179219978089,31.960354154544582,37.81472626054991,35.758647533519174,0.2975920594723926,64.88% | 35.12%,0.000865,MEAN REVERTING
9,ETF : XOP,0.4106931986275607,1.5893068013724392,120.81714311379933,154.95024662031759,142.27312807355437,0.2571950836909792,62.86% | 37.14%,0.000261,MEAN REVERTING
10,ETF : QQQ,0.45923452402334813,1.5407654759766518,241.05566486021993,313.90249439325396,288.0343962734367,0.2897948123305268,64.49% | 35.51%,-0.000126,BROWNIAN
11,COMMODITY : HG=F,0.5044133903930987,1.4955866096069013,3.6985550167191827,4.513319215164401,4.23942965574888,0.3276838625502366,66.38% | 33.62%,0.002008,BROWNIAN
12,COMMODITY : NG=F,0.6380534447543785,1.3619465552456216,0.35065680565457,6.8399296448795806,3.21559631618136,-0.11702294494094995,44.15% | 55.85%,-0.0105,BEARISH
13,COMMODITY : CL=F,0.6451403510891542,1.3548596489108458,67.07406281201814,91.51218158467454,80.82925418847289,0.1257160589501115,56.29% | 43.71%,-0.000727,BEARISH
14,ETF : SPHB,0.44223663886860765,1.5577633611313924,59.607923418169676,73.69621366510152,70.57909342140768,0.5574877875088221,77.87% | 22.13%,0.001054,MEAN REVERTING
15,ETF : SPLV,0.4303333415272486,1.5696666584727514,59.08589295021701,68.33863900501515,63.077939038679766,-0.13711106631039102,43.14% | 56.86%,3.4e-05,MEAN REVERTING
16,ETF : MTUM,0.49786472464977644,1.5021352753502235,135.54406122051677,154.2152943207293,144.38511172892558,-0.052976259151499075,47.35% | 52.65%,0.000328,BROWNIAN
17,ETF : IWF,0.4131927110917672,1.5868072889082327,196.44892333298375,245.05534566212995,227.49428591146483,0.2774181308079996,63.87% | 36.13%,-7.6e-05,MEAN REVERTING
18,ETF : IWM,0.3368549870389247,1.6631450129610754,165.1752881761789,195.37960454824625,186.47471097377283,0.410356224270742,70.52% | 29.48%,0.000382,MEAN REVERTING
19,ETF : MDY,0.4178714162232112,1.5821285837767887,420.6950870053287,492.2235822640747,470.92081396454097,0.4043557543752753,70.22% | 29.78%,0.000838,MEAN REVERTING
20,ETF : CWB,0.46332358572715443,1.5366764142728455,62.498914668932336,69.89896153033553,67.45666836452858,0.33992494600396556,67.0% | 33.0%,3.7e-05,BROWNIAN
21,ETF : HYG,0.5084426168736856,1.4915573831263145,71.91081248431864,79.1809955935535,76.09550696136331,0.1511936946207349,57.56% | 42.44%,0.000296,BROWNIAN
22,ETF : BKLN,0.4633601121766753,1.5366398878233247,20.482342283192935,21.41299795897161,21.075789765770654,0.2753320009168496,63.77% | 36.23%,0.000127,BROWNIAN
23,ETF : BIZD,0.40489032485441784,1.5951096751455822,13.203320618915047,16.43965149809303,15.191222172405995,0.22849092240893953,61.42% | 38.58%,-0.000268,MEAN REVERTING
24,ETF : FXE,0.7471587259944884,1.2528412740055117,93.89657234131788,106.1937463989524,100.27278088890222,0.03702013449598439,51.85% | 48.15%,0.000958,BULLISH
25,ETF : JJC,0.6247124851157636,1.3752875148842363,18.82756113517156,23.661137106929434,21.5149644179376,0.11197312237079979,55.6% | 44.4%,0.002263,BULLISH
26,ETF : PFF,0.5071652817413642,1.492834718258636,29.44251646537317,35.137943290099244,33.16021017408076,0.3055013515642502,65.28% | 34.72%,0.000148,BROWNIAN
27,ETF : USO,0.5221478758717346,1.4778521241282654,62.427354464351765,75.16093477486814,70.53235991587876,0.27301281397396976,63.65% | 36.35%,1.9e-05,BROWNIAN
28,ETF : VNQ,0.5615928388234714,1.4384071611765286,73.44595348253117,99.97924839621271,88.49383926981469,0.13426439017374167,56.71% | 43.29%,-0.000225,BEARISH
