,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3605926950577881,1.6394073049422118,125.61397495473813,140.01285341436886,133.12559023669232,0.043361162192465615,52.17% | 47.83%,-0.000419,MEAN REVERTING
1,ETF : XLP,0.5249331459245532,1.4750668540754468,72.5781987804515,78.72021454301652,76.67572774805694,0.33426195112668844,66.71% | 33.29%,0.000129,BROWNIAN
2,ETF : XLU,0.5273030300246357,1.4726969699753643,64.77802035096683,72.95277526451163,69.22831289582177,0.08878922779231671,54.44% | 45.56%,-0.00037,BROWNIAN
3,ETF : XLK,0.4983341589806208,1.5016658410193793,131.4058588431434,163.55570213825513,147.5265331920887,0.0028462161366981614,50.14% | 49.86%,0.001294,BROWNIAN
4,ETF : XLY,0.4201786023815943,1.5798213976184057,134.3076254965441,156.6946395350483,146.19295376580988,0.0618055850435245,53.09% | 46.91%,0.000692,MEAN REVERTING
5,ETF : XLB,0.4854570527368882,1.5145429472631118,75.11002585898855,85.88675928139592,80.03216900488377,-0.08652409724436144,45.67% | 54.33%,-0.000121,BROWNIAN
6,ETF : XLI,0.6140441254507067,1.3859558745492933,94.80143074269101,104.86168173903981,99.35646259897638,-0.09444965976722833,45.28% | 54.72%,-3.4e-05,BEARISH
7,ETF : XLE,0.4205683505575638,1.5794316494424363,77.44531440734832,91.37672696179416,84.59957961443172,0.02706960677871871,51.35% | 48.65%,-3.5e-05,MEAN REVERTING
8,ETF : XLF,0.41323716044892805,1.586762839551072,29.468860949204704,35.80249398953247,32.85597452101569,0.06956419806591786,53.48% | 46.52%,-0.000519,MEAN REVERTING
9,ETF : XOP,0.5554429539546599,1.44455704604534,109.78092325979307,148.64468912984435,125.83608472129862,-0.173772221910292,41.31% | 58.69%,-0.000794,BEARISH
10,ETF : QQQ,0.464478301298576,1.535521698701424,281.1074575533864,344.92245292858837,316.20160717728584,0.09987157148762464,54.99% | 45.01%,0.001269,BROWNIAN
11,COMMODITY : HG=F,0.5724581261793981,1.4275418738206018,3.583697922826135,4.403146386913397,3.8609906478942437,-0.3232210755877859,33.84% | 66.16%,0.000158,BULLISH
12,COMMODITY : NG=F,0.8819452179159415,1.1180547820840585,-1.2330317323564612,5.751763244123657,2.272101027265718,0.0036465698492234907,50.18% | 49.82%,-0.011714,BEARISH
13,COMMODITY : CL=F,0.5213666049859462,1.4786333950140538,69.12139859712315,87.81430847108751,76.72960859552451,-0.18597906375206583,40.7% | 59.3%,0.000264,BROWNIAN
14,ETF : SPHB,0.5803717600338785,1.4196282399661215,60.055279292641394,75.11454052817521,66.6568065718433,-0.12326014192184184,43.84% | 56.16%,0.000294,BULLISH
15,ETF : SPLV,0.5038690132462393,1.4961309867537607,60.528088535597234,66.17990960424476,63.6166427948429,0.09294127387679615,54.65% | 45.35%,-0.000192,BROWNIAN
16,ETF : MTUM,0.509544250468834,1.4904557495311659,133.43030605193852,150.47158791851373,141.7323714322904,-0.02565247786487782,48.72% | 51.28%,-0.000374,BROWNIAN
