,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5009962015186745,1.4990037984813256,123.83526855976653,142.90977276917377,132.80299803844463,-0.05971558891105035,47.01% | 52.99%,0.000906,BROWNIAN
1,ETF : XLP,0.42662431456738104,1.573375685432619,68.47103576613533,79.04717555646782,73.4677940811381,-0.05508845116244857,47.25% | 52.75%,0.000706,MEAN REVERTING
2,ETF : XLU,0.4597233239277749,1.540276676072225,61.582024197620505,77.3763471645257,68.45753254325653,-0.1293696652850905,43.53% | 56.47%,-0.000182,BROWNIAN
3,ETF : XLK,0.4635497619624949,1.5364502380375051,118.10809742733589,149.83730764727707,140.50881123681495,0.4119931542072018,70.6% | 29.4%,0.001509,BROWNIAN
4,ETF : XLY,0.5599358388037042,1.4400641611962959,123.25368806457904,167.7416217214718,151.32895738829882,0.2621520945542918,63.11% | 36.89%,0.000305,BULLISH
5,ETF : XLB,0.46699789715721096,1.5330021028427891,73.61786345282984,91.43490399745836,83.6942929512147,0.13110024901668718,56.56% | 43.44%,0.002266,BROWNIAN
6,ETF : XLI,0.453317140777599,1.546682859222401,89.4207084201893,111.00237037304717,102.40457477156286,0.2032313711274885,60.16% | 39.84%,0.002147,BROWNIAN
7,ETF : XLE,0.47762815464698055,1.5223718453530195,77.21460305373242,100.2301366438029,87.36066482488937,-0.11832921609653778,44.08% | 55.92%,0.002222,BROWNIAN
8,ETF : XLF,0.3369676502549148,1.6630323497450852,32.34164181685676,38.54494785518329,36.5597963945498,0.35996984563765805,68.0% | 32.0%,0.001891,MEAN REVERTING
9,ETF : XOP,0.3609966083436184,1.6390033916563815,121.91219801504265,154.83670374027895,136.4372054545453,-0.11767802616581761,44.12% | 55.88%,0.001281,MEAN REVERTING
10,ETF : QQQ,0.4394696517576682,1.5605303482423318,254.18851089717253,323.96355998011705,304.1757284674889,0.4328106745118725,71.64% | 28.36%,0.001118,MEAN REVERTING
11,COMMODITY : HG=F,0.466579806252531,1.533420193747469,3.6687439247912925,4.6167806603017665,4.119413828537246,-0.04925645417466179,47.54% | 52.46%,0.002192,BROWNIAN
12,COMMODITY : NG=F,0.7422281417799543,1.2577718582200457,-0.9192348102616288,6.357255801864023,2.5311548851619223,-0.05163357465925379,47.42% | 52.58%,-0.011051,BEARISH
