,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8047134544498568,1.1952865455501431,118.14274158745556,140.18519688720826,128.11143890859174,-0.09550028020263096,45.22% | 54.78%,0.000385,BULLISH
1,ETF : XLP,0.5400710171994916,1.4599289828005084,68.36346448868423,72.62448116652496,69.55269928446225,-0.4418070213324463,27.91% | 72.09%,-0.000214,BROWNIAN
2,ETF : XLU,0.32477937028188775,1.6752206297181123,64.02834443830143,70.22541978468401,64.32566658270422,-0.90404436680721,4.8% | 95.2%,-0.000217,MEAN REVERTING
3,ETF : XLK,0.5877929710370507,1.4122070289629494,137.7651274670585,169.34505421672594,151.08065292343747,-0.1567095413532466,42.16% | 57.84%,0.001148,BULLISH
4,ETF : XLY,0.4174946653668937,1.5825053346331064,173.49850499717763,191.74138350923567,182.04903639447738,-0.06258966843987,46.87% | 53.13%,0.000785,MEAN REVERTING
5,ETF : XLB,0.4312152041173931,1.5687847958826069,77.34073689432044,86.60949148216888,80.46828918217203,-0.3251407709182669,33.74% | 66.26%,-0.000844,MEAN REVERTING
6,ETF : XLI,0.5232093931932922,1.4767906068067078,97.26627895382315,103.62794682380398,99.5517406359125,-0.2814897826169496,35.93% | 64.07%,-0.0004,BROWNIAN
7,ETF : XLE,0.4094784734955216,1.5905215265044785,44.79771532345928,54.90627693208673,52.97677288627756,0.6182435997298801,80.91% | 19.09%,0.000174,MEAN REVERTING
8,ETF : XLF,0.5295317058316991,1.470468294168301,35.54701565631381,39.9506121980561,38.19262942105686,0.20156955327987708,60.08% | 39.92%,0.000227,BROWNIAN
9,ETF : XOP,0.42261854809320554,1.5773814519067946,75.39263324924109,101.686340029849,97.4127395808371,0.6749335888872264,83.75% | 16.25%,0.001295,MEAN REVERTING
10,ETF : QQQ,0.5966813945171493,1.4033186054828506,331.43247499918397,403.5795790653538,361.8433046651358,-0.1569771216857023,42.15% | 57.85%,0.001107,BULLISH
11,COMMODITY : HG=F,0.4156880595111766,1.5843119404888233,3.913885706646555,4.613313983458349,4.217977440757736,-0.13045627638240906,43.48% | 56.52%,-0.000894,MEAN REVERTING
12,COMMODITY : NG=F,0.8748492275115294,1.1251507724884706,4.055947315976801,7.232870573050563,5.726602499577913,0.05174412374061502,52.59% | 47.41%,0.007465,BULLISH
13,COMMODITY : CL=F,0.5391456717834491,1.460854328216551,63.93912313272176,80.51812920848622,75.1021608807733,0.3466474041975175,67.33% | 32.67%,0.001694,BROWNIAN
14,ETF : SPHB,0.515530674990782,1.484469325009218,70.23546534404666,78.12956459855978,74.76527281400263,0.14764391070108232,57.38% | 42.62%,-6.1e-05,BROWNIAN
15,ETF : SPLV,0.7039350062833779,1.2960649937166222,58.84340593072199,64.84664167404821,61.45555476712662,-0.1297530371654821,43.51% | 56.49%,8.6e-05,BULLISH
16,ETF : MTUM,0.46595587787284176,1.5340441221271583,168.42526829507077,191.00697123652927,179.42546960370794,-0.02574209419418617,48.71% | 51.29%,0.000825,BROWNIAN
17,ETF : IWF,0.5901734859651104,1.4098265140348896,255.1690699719433,310.88755185393535,279.17445326564723,-0.1383331891724656,43.08% | 56.92%,0.001132,BULLISH
18,ETF : IWM,0.1987588105892596,1.8012411894107405,214.22229575879274,229.70161357926625,222.21603146799788,0.032827906489823866,51.64% | 48.36%,9.1e-05,MEAN REVERTING
19,ETF : MDY,0.3480698653530421,1.651930134646958,480.1448747890691,503.29361057163186,488.8520858083973,-0.2477160652646018,37.61% | 62.39%,-4e-05,MEAN REVERTING
20,ETF : CWB,0.3427695429372202,1.6572304570627798,83.42295866701912,89.9015043055339,86.1318763687052,-0.16372659765437364,41.81% | 58.19%,0.000483,MEAN REVERTING
21,ETF : HYG,0.40405078254644095,1.595949217453559,87.17566725460983,88.47752788226515,87.54506049182706,-0.4325149261445738,28.37% | 71.63%,6.8e-05,MEAN REVERTING
