,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.549964817121274,1.4500351828787261,121.67425324662291,138.59093682765518,133.31113206753048,0.37578725347270076,68.79% | 31.21%,-0.000373,BROWNIAN
1,ETF : XLP,0.6433335532422264,1.3566664467577736,70.30738802133985,78.70075577257555,75.33232051387611,0.19735787623423928,59.87% | 40.13%,-0.000144,BEARISH
2,ETF : XLU,0.4998622317034635,1.5001377682965364,62.27595974379207,72.0366299748876,69.11831021703223,0.4020247198684795,70.1% | 29.9%,-0.000249,BROWNIAN
3,ETF : XLK,0.5030978552607986,1.4969021447392015,129.97732291863963,162.14615830238318,148.52298890866797,0.1530206654233027,57.65% | 42.35%,0.001237,BROWNIAN
4,ETF : XLY,0.4257591919631869,1.574240808036813,133.27464579421567,155.0336448203973,145.689845639658,0.1411554208448335,57.06% | 42.94%,0.000163,MEAN REVERTING
5,ETF : XLB,0.6481106489404582,1.3518893510595418,71.75568306262304,87.12734560808539,80.21447938766241,0.1005701302669268,55.03% | 44.97%,-0.000241,BEARISH
6,ETF : XLI,0.6684392534355464,1.3315607465644534,90.38864008696541,107.98343955388927,99.02592559599073,-0.01820017610744668,49.09% | 50.91%,-0.000216,BEARISH
7,ETF : XLE,0.43563522066978033,1.5643647793302198,75.35616205916959,90.31656245482942,86.02482113826929,0.4262531479030182,71.31% | 28.69%,-0.000614,MEAN REVERTING
8,ETF : XLF,0.46095639614417633,1.5390436038558237,28.851741663563992,35.850215128498256,32.13994733024898,-0.0603077419210095,46.98% | 53.02%,-0.001241,BROWNIAN
9,ETF : XOP,0.5277270239968841,1.472272976003116,108.99446740316218,147.2492802145897,132.66400656042103,0.23746725798581167,61.87% | 38.13%,-0.00147,BROWNIAN
10,ETF : QQQ,0.4072572668498634,1.5927427331501365,278.3166812153045,337.8186928363485,316.7255332593698,0.29101020277039824,64.55% | 35.45%,0.001078,MEAN REVERTING
11,COMMODITY : HG=F,0.6476021024595552,1.352397897540445,3.5744635979252455,4.537137022081401,4.042436263130203,-0.027764445424125418,48.61% | 51.39%,0.00125,BULLISH
12,COMMODITY : NG=F,0.7985471365699572,1.2014528634300428,-1.395150532077892,5.645827056245674,2.1238243445719567,-0.000430030487370019,49.98% | 50.02%,-0.012749,BEARISH
13,COMMODITY : CL=F,0.6270916783183345,1.3729083216816655,65.84883860619411,87.07313004161747,81.22874793459378,0.449274231386645,72.46% | 27.54%,0.000348,BULLISH
14,ETF : SPHB,0.6029705794676545,1.3970294205323455,59.02447127564096,77.23686446201606,67.95902310131106,-0.018849227090688855,49.06% | 50.94%,0.000157,BULLISH
15,ETF : SPLV,0.6346184913071489,1.3653815086928511,58.45548018126063,66.12652230009056,63.240208999307065,0.24747817673989012,62.37% | 37.63%,-0.00022,BEARISH
16,ETF : MTUM,0.5897809136386291,1.410219086361371,130.46808510287326,149.34276567391572,142.47663175786127,0.2724503188055563,63.62% | 36.38%,-0.000693,BEARISH
17,ETF : IWF,0.40974212876376714,1.5902578712362327,219.92058042963072,254.25422391417897,242.47787741142122,0.3140054298019576,65.7% | 34.3%,0.000667,MEAN REVERTING
18,ETF : IWM,0.43744484618064894,1.5625551538193512,163.45214585697062,190.8945652482492,175.78210404413625,-0.10139423121824377,44.93% | 55.07%,-0.000577,MEAN REVERTING
19,ETF : MDY,0.5786351276409283,1.4213648723590717,412.522237264162,489.24958098827364,451.831407530893,0.02464567020786984,51.23% | 48.77%,-0.000331,BEARISH
20,ETF : CWB,0.45697599477792894,1.5430240052220712,63.64277473912021,69.2083305690186,66.53456384343582,0.039173513912411244,51.96% | 48.04%,5.2e-05,BROWNIAN
21,ETF : HYG,0.4846498936824068,1.5153501063175931,72.14154317535653,76.84084942293865,74.98260056567224,0.20913906889021808,60.46% | 39.54%,-2e-06,BROWNIAN
22,ETF : BKLN,0.4407332589485652,1.559266741051435,20.403329447008492,21.14494139732538,20.8862489841614,0.3023510124036173,65.12% | 34.88%,5.1e-05,MEAN REVERTING
23,ETF : BIZD,0.4043974047129124,1.5956025952870876,13.601733439459709,15.770117281671224,14.215744762339554,-0.4336691586360277,28.32% | 71.68%,-0.000875,MEAN REVERTING
24,ETF : FXE,0.727298756312436,1.272701243687564,94.44384915777378,107.02373930691404,101.05016302733002,0.05029754492851844,52.51% | 47.49%,0.000556,BULLISH
25,ETF : JJC,0.7832617410768611,1.2167382589231388,17.889337499675488,23.208348613177908,20.548680543899536,-6.110629351724959e-05,50.0% | 50.0%,0.001153,BULLISH
26,ETF : PFF,0.3409865572825185,1.6590134427174816,29.309737110780027,33.25882381120393,31.12555131797634,-0.08038777320265106,45.98% | 54.02%,-0.000237,MEAN REVERTING
27,ETF : USO,0.5312974532006564,1.4687025467993435,59.87608237902748,72.98704090945637,70.90624024638004,0.6825860354531585,84.13% | 15.87%,0.000389,BROWNIAN
28,ETF : VNQ,0.4214595238993521,1.5785404761006478,75.32041521326136,89.88115512281522,82.48343630568817,-0.01611853011303578,49.19% | 50.81%,-0.000552,MEAN REVERTING
29,ETF : UNG,0.7817789651339243,1.2182210348660756,-4.532225411216798,18.01972601240675,6.718090589860536,-0.002275608904297418,49.89% | 50.11%,-0.013057,BEARISH
