,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.9022971386664309,1.097702861333569,120.06487520957802,143.67497184224243,131.75215527630996,-0.009976092129782201,49.5% | 50.5%,0.000781,BULLISH
1,ETF : XLP,0.6295180177424402,1.3704819822575598,68.82544851980565,73.66053437882137,70.62195869809636,-0.25688592481109196,37.16% | 62.84%,2.1e-05,BULLISH
2,ETF : XLU,0.41162426633436316,1.5883757336656368,64.57121492270518,71.14513478664718,65.7209024011891,-0.6502277173197814,17.49% | 82.51%,6e-05,MEAN REVERTING
3,ETF : XLK,0.6749291411810339,1.3250708588189661,138.80961447703456,172.20670872210295,154.34518325809748,-0.06964548070783168,46.52% | 53.48%,0.001603,BULLISH
4,ETF : XLY,0.5332783362492497,1.4667216637507503,172.68535481353197,192.64318842168748,182.45068973462713,-0.02140331332307707,48.93% | 51.07%,0.000881,BROWNIAN
5,ETF : XLB,0.5099438568789625,1.4900561431210375,77.81536417482195,87.73588084771853,80.52665662952677,-0.4533969259661195,27.33% | 72.67%,-0.000862,BROWNIAN
6,ETF : XLI,0.5564294181000762,1.4435705818999238,97.23869503629581,104.6718361765002,99.67514069102899,-0.34443713397155173,32.78% | 67.22%,-0.000363,BEARISH
7,ETF : XLE,0.6225042349314109,1.377495765068589,43.7581161397019,53.90323844763135,49.39839196694927,0.11191874401335054,55.6% | 44.4%,-0.000753,BEARISH
8,ETF : XLF,0.5622617182106643,1.4377382817893358,35.10028739320384,40.02671794077342,37.43665502910803,-0.051496773031005486,47.43% | 52.57%,5.3e-05,BULLISH
9,ETF : XOP,0.5102802296736504,1.4897197703263496,72.68684957989095,98.48592892038693,90.27867911212611,0.3637563806102059,68.19% | 31.81%,0.000588,BROWNIAN
10,ETF : QQQ,0.690761152115535,1.309238847884465,334.63123556758836,410.91129713820266,369.91297950620503,-0.07494191241690308,46.25% | 53.75%,0.00157,BULLISH
11,COMMODITY : HG=F,0.47219230618860136,1.5278076938113987,3.916126522258401,4.657164216249636,4.220495581492587,-0.17853285547499798,41.07% | 58.93%,-0.001202,BROWNIAN
12,COMMODITY : NG=F,0.9285966864575846,1.0714033135424152,3.5830585426532515,6.511401748935917,5.024104142632989,-0.01579459887896943,49.21% | 50.79%,0.005779,BULLISH
13,COMMODITY : CL=F,0.5924843688598368,1.4075156311401633,61.85914426267118,78.96759450957501,72.56329112976404,0.25132863732412275,62.57% | 37.43%,0.0013,BULLISH
14,ETF : SPHB,0.554163698426724,1.445836301573276,69.36386937755532,78.1857619670547,74.37738072633626,0.13660675369103292,56.83% | 43.17%,1.1e-05,BULLISH
15,ETF : SPLV,0.7731836165680122,1.2268163834319878,59.170859985438284,65.98887407791325,62.3127940596026,-0.07834333236944575,46.08% | 53.92%,0.000258,BULLISH
16,ETF : MTUM,0.5115444846029071,1.4884555153970929,167.41874993473147,192.0449860986252,178.96013772390984,-0.06267545617872242,46.87% | 53.13%,0.001129,BROWNIAN
17,ETF : IWF,0.6983819775647748,1.3016180224352252,256.98463179711,316.2142783790429,284.9580906526909,-0.05542374571204198,47.23% | 52.77%,0.001532,BULLISH
