,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.40014173072955306,1.599858269270447,119.81416078277923,136.87488707242315,124.81344753255888,-0.4139420954412372,29.3% | 70.7%,-0.000246,MEAN REVERTING
1,ETF : XLP,0.33747994409049265,1.6625200559095075,68.74158112018848,78.5464396116107,70.7884190777579,-0.5824849569506614,20.88% | 79.12%,-0.000862,MEAN REVERTING
2,ETF : XLU,0.3371025007677374,1.6628974992322627,68.8759198426067,80.52430018488589,73.73193367998692,-0.16623364026761084,41.69% | 58.31%,0.000369,MEAN REVERTING
3,ETF : XLK,0.36013073378442045,1.6398692662155796,118.32909551963154,154.67256667517285,127.45879739128472,-0.4975877877718257,25.12% | 74.88%,-0.000664,MEAN REVERTING
4,ETF : XLY,0.5084729114219695,1.4915270885780305,130.68786931921693,187.9598882590832,155.2507051710824,-0.14223956806357288,42.89% | 57.11%,0.000374,BROWNIAN
5,ETF : XLB,0.47366082533648163,1.5263391746635184,64.55327008098489,86.65037102306708,71.74851588491148,-0.34876110465479065,32.56% | 67.44%,-0.001525,BROWNIAN
6,ETF : XLI,0.4467041045635355,1.5532958954364644,83.5302115955604,103.12237664233781,88.40399406982468,-0.5024763763853723,24.88% | 75.12%,-0.000567,MEAN REVERTING
7,ETF : XLE,0.45341448501497955,1.5465855149850205,69.34313279125836,88.84171184689738,76.37333261266649,-0.27890131877327906,36.05% | 63.95%,-0.000389,BROWNIAN
8,ETF : XLF,0.5823371177778387,1.4176628822221613,29.005152203424178,37.70278061240886,32.451712644379384,-0.20747121424619633,39.63% | 60.37%,-0.000393,BEARISH
9,ETF : XOP,0.4230719413880724,1.5769280586119276,118.33543165912145,161.2894666133953,132.347463000004,-0.3475802049423819,32.62% | 67.38%,4e-06,MEAN REVERTING
10,ETF : QQQ,0.4245708452729216,1.5754291547270785,254.91942767891015,348.19172328082124,285.86272160840076,-0.3364954999808839,33.18% | 66.82%,-0.000478,MEAN REVERTING
11,COMMODITY : HG=F,0.7148060768953655,1.2851939231046345,2.5805366143525084,4.48812232871649,3.5135214483776562,-0.021816081972264652,48.91% | 51.09%,-0.001947,BEARISH
12,COMMODITY : NG=F,0.451558341274044,1.548441658725956,6.183443019777911,10.690949802424903,7.820503504227159,-0.2736292751675466,36.32% | 63.68%,0.000265,BROWNIAN
13,COMMODITY : CL=F,0.6188439537054646,1.3811560462945354,68.62104090847136,106.37404256932153,84.06090424380277,-0.18205903339640764,40.9% | 59.1%,-0.002678,BEARISH
14,ETF : SPHB,0.47758075970315594,1.522419240296844,55.80396162296672,75.10233881470009,62.48201513593469,-0.307915536459866,34.6% | 65.4%,-0.000184,BROWNIAN
15,ETF : SPLV,0.3526489936213386,1.6473510063786614,59.40060874178758,68.5898606284511,61.82427214120089,-0.4725003886484369,26.37% | 73.63%,-0.000453,MEAN REVERTING
16,ETF : MTUM,0.5741703230442836,1.4258296769557164,120.97580916072505,161.104947747542,138.58939938247303,-0.12215458183125229,43.89% | 56.11%,-0.000109,BEARISH
17,ETF : IWF,0.45632960939308903,1.543670390606911,200.41090656555045,270.95344017069806,225.48589792514863,-0.28908163406911125,35.55% | 64.45%,-0.00022,BROWNIAN
18,ETF : IWM,0.3703730974123099,1.6296269025876902,163.2262759234898,206.85907784009956,176.03668165984422,-0.4128084755667332,29.36% | 70.64%,1.7e-05,MEAN REVERTING
19,ETF : MDY,0.46371059222172994,1.53628940777827,399.45959493646603,492.84812374054934,427.62388165836376,-0.3968362692385347,30.16% | 69.84%,-0.0003,BROWNIAN
20,ETF : CWB,0.5561886191229635,1.4438113808770365,59.93096810203113,75.00715143849592,66.03080899556052,-0.19079772945242812,40.46% | 59.54%,-2.1e-05,BEARISH
21,ETF : HYG,0.3466293982927521,1.6533706017072478,70.47835683450633,80.30362962913232,73.5067107524556,-0.3835583029092775,30.82% | 69.18%,-0.000505,MEAN REVERTING
22,ETF : BKLN,0.4295650693999446,1.5704349306000553,20.098499210330225,21.811052623727328,20.698749879420433,-0.29899918519969304,35.05% | 64.95%,-0.000164,MEAN REVERTING
23,ETF : BIZD,0.4891635742358538,1.5108364257641462,13.933582922045527,17.475708728334062,14.898369811525129,-0.4552497893966607,27.24% | 72.76%,-0.000982,BROWNIAN
24,ETF : FXE,0.6846322465703379,1.315367753429662,85.59478734271786,98.36874200247524,91.33720033402798,-0.10091852613179915,44.95% | 55.05%,-0.000708,BEARISH
25,ETF : JJC,0.7509191675861193,1.2490808324138807,12.475032690436318,22.46906660989338,17.23938738598543,-0.04656023104473456,47.67% | 52.33%,-0.00214,BEARISH
26,ETF : PFF,0.27951279862867767,1.7204872013713224,31.539697521236942,35.683837042288275,32.40986019563213,-0.5800514582219322,21.0% | 79.0%,-0.0002,MEAN REVERTING
27,ETF : USO,0.5612685303716104,1.4387314696283897,61.72031469782727,81.15492956199395,68.71705917298347,-0.27997086393960724,36.0% | 64.0%,-0.001596,BEARISH
28,ETF : VNQ,0.48885268672671656,1.5111473132732836,80.09531719679379,106.09748683550498,87.7315528337981,-0.4126462719760326,29.37% | 70.63%,-0.000946,BROWNIAN
29,ETF : UNG,0.4969210889480716,1.5030789110519285,21.41826168489633,36.619313503249124,26.62470123898641,-0.3149895656820071,34.25% | 65.75%,0.000339,BROWNIAN
30,ETF : MUB,0.20839701552423184,1.7916029844757682,103.47964009154728,108.96281160836509,104.03284829755466,-0.7982159761697765,10.09% | 89.91%,-0.000144,MEAN REVERTING
31,ETF : MBB,0.4561525085959848,1.5438474914040152,92.32234677311632,98.99830248863697,93.6056037261858,-0.6155585783512334,19.22% | 80.78%,-0.000522,BROWNIAN
32,ETF : SHY,0.4992995967040287,1.5007004032959714,81.11511214763668,82.78634790761411,81.47924409183963,-0.5642362939770159,21.79% | 78.21%,-0.000219,BROWNIAN
33,ETF : IEF,0.4125229316760505,1.5874770683239494,95.85162217274956,103.83197684408151,97.70391153422791,-0.5357877092524758,23.21% | 76.79%,-0.000534,MEAN REVERTING
34,ETF : TLT,0.6116138490190854,1.3883861509809146,96.05248911336608,118.95644480494485,106.41989782866297,-0.0947058355418725,45.26% | 54.74%,-0.000966,BEARISH
35,ETF : TIP,0.7925634626085667,1.2074365373914333,102.12944339382115,117.01059717350925,108.93553505274122,-0.08527366094287935,45.74% | 54.26%,-0.000909,BEARISH
36,ETF : LQD,0.49197429902615586,1.5080257009738443,101.29314376635062,114.52419596451037,106.23053502344756,-0.2536661207060076,37.32% | 62.68%,-0.000566,BROWNIAN
37,ETF : UDN,0.6216882470403698,1.3783117529596303,16.2767327905911,18.736639317641323,17.292778867515096,-0.17391489005691682,41.3% | 58.7%,-0.000764,BEARISH
38,ETF : SDY,0.4248044720382376,1.5751955279617624,116.55755704415087,132.17672717089462,119.10405846076748,-0.6739261566456216,16.3% | 83.7%,-0.000441,MEAN REVERTING
