,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.373911245947646,1.626088754052354,127.13349034944198,141.24710847445053,138.74662763534243,0.6456640930822153,82.28% | 17.72%,0.000587,MEAN REVERTING
1,ETF : XLP,0.5565892946211728,1.4434107053788272,71.14545711053695,79.70587291388075,77.03883059410893,0.37688953876982356,68.84% | 31.16%,0.000802,BULLISH
2,ETF : XLU,0.609853194951141,1.390146805048859,68.46215365386314,77.45032392759958,75.69904742009163,0.6103152356547569,80.52% | 19.48%,0.001372,BULLISH
3,ETF : XLK,0.4354420897664512,1.5645579102335487,139.81176882610276,171.28352830804482,156.88229978809917,0.08481579949739902,54.24% | 45.76%,-0.000837,MEAN REVERTING
4,ETF : XLY,0.42393245052759393,1.5760675494724061,155.89999329993555,205.65082745301822,183.26375168267361,0.10003214412607178,55.0% | 45.0%,-0.001388,MEAN REVERTING
5,ETF : XLB,0.3022101828888827,1.6977898171111172,80.93417485995533,91.598501022925,88.34853718970543,0.3904980429978577,69.52% | 30.48%,0.000216,MEAN REVERTING
6,ETF : XLI,0.29406428558227254,1.7059357144177274,96.50643730363346,106.85021165036208,101.06322592701186,-0.11893116175343682,44.05% | 55.95%,-0.000274,MEAN REVERTING
7,ETF : XLE,0.7029432093715369,1.2970567906284631,61.69087969419993,91.96595738532366,77.12536411571996,0.019616502985571046,50.98% | 49.02%,0.003663,BULLISH
8,ETF : XLF,0.13939384508470956,1.8606061549152904,36.53186124481331,40.50984923961365,38.03754877213493,-0.2429904115901199,37.85% | 62.15%,-0.000256,MEAN REVERTING
9,ETF : XOP,0.5959046756412373,1.4040953243587628,111.49609983786922,153.7447745687938,137.3231312148735,0.2226197172570622,61.13% | 38.87%,0.00361,BULLISH
10,ETF : QQQ,0.5140327006296882,1.4859672993703117,311.7500826572208,398.75355394186556,358.6442677659349,0.07798423249786948,53.9% | 46.1%,-0.001134,BROWNIAN
11,COMMODITY : HG=F,0.5296727814062313,1.4703272185937686,4.42606823704076,4.963123270024192,4.729221724658092,0.12894757147423971,56.45% | 43.55%,0.000942,BROWNIAN
12,COMMODITY : NG=F,0.4358913717747178,1.564108628225282,4.1109483010867,6.556484785565867,5.9759997435841345,0.525269775637504,76.26% | 23.74%,0.002323,MEAN REVERTING
13,COMMODITY : CL=F,0.5827989135089298,1.4172010864910702,77.78731668608272,128.6657876142395,100.17739680247395,-0.1198603374693679,44.01% | 55.99%,0.003697,BULLISH
14,ETF : SPHB,0.35721957319205555,1.6427804268079444,68.92836190746048,80.09215355911316,75.02827307495888,0.09280276053796974,54.64% | 45.36%,-0.000452,MEAN REVERTING
15,ETF : SPLV,0.444985943129362,1.5550140568706379,62.62003077071415,69.15736127652497,67.86971002407077,0.6060620611701837,80.3% | 19.7%,0.000703,MEAN REVERTING
16,ETF : MTUM,0.5622672351662098,1.43773276483379,142.71041024046636,189.73842327502084,166.70297367295214,0.020351993815129577,51.02% | 48.98%,-0.001243,BEARISH
17,ETF : IWF,0.5115898424790949,1.4884101575209052,240.3020330215345,305.3067823084409,276.8033175865081,0.12303439257555565,56.15% | 43.85%,-0.001018,BROWNIAN
18,ETF : IWM,0.560059407900025,1.439940592099975,178.56199494203574,231.49479833979476,203.27606429210368,-0.06620969366174742,46.69% | 53.31%,-0.001084,BEARISH
19,ETF : MDY,0.3620628511454073,1.6379371488545926,453.31028910207203,520.7615932119853,486.79123206260743,-0.007255874371901858,49.64% | 50.36%,-0.000508,MEAN REVERTING
20,ETF : CWB,0.674120808606983,1.325879191393017,66.44992599790339,87.24303195264034,76.82418517675053,-0.0021443452045944336,49.89% | 50.11%,-0.001136,BEARISH
21,ETF : HYG,0.686133569819938,1.313866430180062,77.8155267791686,85.8906159320622,81.47775402376172,-0.09295682679099317,45.35% | 54.65%,-0.000592,BEARISH
22,ETF : BKLN,0.49707728631037523,1.5029227136896248,21.32435641652499,22.11187729436534,21.854650088421998,0.3467418752154349,67.34% | 32.66%,-1.5e-05,BROWNIAN
23,ETF : BIZD,0.21720241090576842,1.7827975890942316,17.111190851910585,17.976981381765775,17.64382044196129,0.2303890414227331,61.52% | 38.48%,0.000242,MEAN REVERTING
24,ETF : FXE,0.5952041560325825,1.4047958439674175,98.43016314953141,106.04635708140091,101.57840592261272,-0.17327662576771435,41.34% | 58.66%,-0.000361,BEARISH
25,ETF : JJC,0.5665686618199512,1.4334313381800488,22.224144970686414,25.162326382328555,23.75725450136116,0.04357717641260007,52.18% | 47.82%,0.000931,BULLISH
26,ETF : PFF,0.6585657615571672,1.3414342384428328,33.22882895138002,38.68311340404912,35.86025313020723,-0.035098296884937714,48.25% | 51.75%,-0.000804,BEARISH
27,ETF : USO,0.6468969845688508,1.3531030154311492,57.73561156192288,93.26203752071898,74.7397235842422,-0.042734439876341186,47.86% | 52.14%,0.004385,BULLISH
28,ETF : VNQ,0.45346305942596543,1.5465369405740346,99.96359102172453,113.54291328174891,109.68109992933756,0.4312214883094745,71.56% | 28.44%,0.000147,BROWNIAN
29,ETF : UNG,0.5531367000428358,1.4468632999571642,14.501878542440439,23.972648183625104,21.120387742814206,0.3976708232016256,69.88% | 30.12%,0.003379,BULLISH
30,ETF : MUB,0.6896801614837335,1.3103198385162664,105.06440999782282,113.88360478742635,109.18490286386348,-0.06556256793463966,46.72% | 53.28%,-0.000711,BEARISH
31,ETF : MBB,0.8534826148308013,1.1465173851691985,96.65883997239696,105.00281493252508,100.68412185831127,-0.03516443777714739,48.24% | 51.76%,-0.000722,BEARISH
32,ETF : SHY,0.7697452800430519,1.2302547199569482,81.59399958931971,84.80402931199075,83.15087515458512,-0.029993053167151406,48.5% | 51.5%,-0.000346,BEARISH
33,ETF : IEF,0.6431449446206441,1.356855055379356,101.70445872924122,111.99695298716154,105.81462156383661,-0.20132812676917047,39.93% | 60.07%,-0.000931,BEARISH
34,ETF : TLT,0.7279412112183986,1.2720587887816013,117.91866102282347,142.35946901250878,128.68996166133246,-0.11858064241945086,44.07% | 55.93%,-0.001654,BEARISH
35,ETF : TIP,0.5185874195841165,1.4814125804158835,120.8069854104463,128.66757698323843,122.65175695225089,-0.5306278096956708,23.47% | 76.53%,-0.000592,BROWNIAN
36,ETF : LQD,0.7368419847929996,1.2631580152070003,110.26221743407339,129.89064111367443,119.59815088618006,-0.048733244757794975,47.56% | 52.44%,-0.001141,BEARISH
37,ETF : UDN,0.6656666742207739,1.3343333257792263,18.923225265053674,20.274850444489132,19.532095088709646,-0.09905522193618436,45.05% | 54.95%,-0.000326,BEARISH
38,ETF : SDY,0.39304384250336943,1.6069561574966307,122.36569798785611,132.29961532638305,128.8254696660883,0.30054870764408875,65.03% | 34.97%,0.000449,MEAN REVERTING
39,ETF : QUAL,0.47579495322834947,1.5242050467716506,120.27862290402923,144.79486563121887,134.19389512544865,0.13518799567005002,56.76% | 43.24%,-0.000696,BROWNIAN
40,ETF : UUP,0.5879411609413315,1.4120588390586684,25.63043770661782,27.086792124268342,26.49956090929538,0.19356001828137542,59.68% | 40.32%,0.000301,BULLISH
41,ETF : GDX,0.4044718754302139,1.595528124569786,31.717777622300893,42.23211183245851,38.8409172219174,0.35493878304439574,67.75% | 32.25%,0.002078,MEAN REVERTING
42,ETF : GDXJ,0.32132051898542985,1.6786794810145702,39.70849333303153,51.12259626190253,47.444686529368425,0.3555499270588941,67.78% | 32.22%,0.000998,MEAN REVERTING
43,ETF : GLD,0.4987927687495161,1.5012072312504838,168.33052229003076,192.08861407344037,180.26601868826586,0.00475210779088886,50.24% | 49.76%,0.000826,BROWNIAN
44,ETF : VIXM,0.3235214174574272,1.6764785825425728,29.731456706410412,34.46295248422459,31.810939607388796,-0.12100401284134726,43.95% | 56.05%,-4.3e-05,MEAN REVERTING
45,ETF : VIXY,0.25592547340636373,1.7440745265936362,15.028435351948565,22.416367081557887,16.42697118814425,-0.6213999026031497,18.93% | 81.07%,-0.001729,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6423904105886343,1.3576095894113656,27299.98182213075,61989.37109565621,43373.39937129893,-0.07329486705981149,46.34% | 53.66%,0.000281,BULLISH
47,CRYPTO : ETH-USD,0.5751713408265835,1.4248286591734165,1950.8178312417015,4617.510550738834,3249.166569950241,-0.026247959342407073,48.69% | 51.31%,1.7e-05,BULLISH
48,CRYPTO : USDT-USD,0.22446560218876568,1.7755343978112343,0.9995831097066703,1.0012269485557237,1.000291849980091,-0.13770102972217055,43.11% | 56.89%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7237804509011668,1.2762195490988333,0.2484708243101662,1.998934299336749,1.0749576758002533,-0.055693691092256595,47.22% | 52.78%,-0.001298,BEARISH
50,CRYPTO : BNB-USD,0.5264129493658485,1.4735870506341515,268.21666290633993,594.5867924945862,428.1826729954024,-0.019726405165337167,49.01% | 50.99%,-0.000587,BROWNIAN
51,CRYPTO : DOGE-USD,0.6876828908002072,1.312317109199793,0.05450324807870112,0.25153642967379447,0.1537296339280766,0.007204827593835902,50.36% | 49.64%,1.5e-05,BULLISH
52,CRYPTO : XRP-USD,0.5764669432147487,1.4235330567852513,0.4783677352934744,1.1400783439866244,0.7711029814895553,-0.11521670545914238,44.24% | 55.76%,0.000149,BULLISH
53,CRYPTO : XMR-USD,0.5488300504763414,1.4511699495236585,138.0041806359315,295.6828715224488,227.09429209200587,0.13002094265474692,56.5% | 43.5%,0.001815,BROWNIAN
