,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3903900011614787,1.6096099988385213,129.16477361543673,141.87682582010393,140.2229363131239,0.7397918950690275,86.99% | 13.01%,0.000373,MEAN REVERTING
1,ETF : XLP,0.38393072140195617,1.6160692785980437,70.72631161434322,76.56908661011462,76.08588556138267,0.8345987825710681,91.73% | 8.27%,0.000546,MEAN REVERTING
2,ETF : XLU,0.36689490476916353,1.6331050952308366,65.1349140277224,72.11133138412708,70.46247362497755,0.5273052987187453,76.37% | 23.63%,0.000234,MEAN REVERTING
3,ETF : XLK,0.5738590155436581,1.426140984456342,156.30980372557164,185.38278732915794,174.2515435433004,0.23425514645256731,61.71% | 38.29%,0.001321,BULLISH
4,ETF : XLY,0.5902201180550302,1.4097798819449698,178.12639988177412,220.81286686906637,203.40869945695056,0.18455807470329988,59.23% | 40.77%,0.001499,BULLISH
5,ETF : XLB,0.3663653335602477,1.6336346664397523,81.98291936752328,92.47453686560478,89.35217255423736,0.4047887636127837,70.24% | 29.76%,0.00065,MEAN REVERTING
6,ETF : XLI,0.4152656758505072,1.5847343241494927,99.88341438375575,107.42812140355083,104.58442551143334,0.2461746003770653,62.31% | 37.69%,0.000128,MEAN REVERTING
7,ETF : XLE,0.5757520257943294,1.4242479742056706,47.51434947998155,62.65859262294194,55.412477330210294,0.043053492428915575,52.15% | 47.85%,0.001832,BULLISH
8,ETF : XLF,0.5837952308002086,1.4162047691997914,36.2908912913225,41.2448911148638,38.98518726762388,0.08772550354085298,54.39% | 45.61%,0.00029,BULLISH
9,ETF : XOP,0.6045015244984913,1.3954984755015087,75.48239813378802,116.28466165831952,97.07803460665662,0.05855090416171014,52.93% | 47.07%,0.002785,BULLISH
10,ETF : QQQ,0.49011814672150233,1.5098818532784977,364.45163674019415,419.0821090352924,398.73922426508267,0.25525502835402025,62.76% | 37.24%,0.000929,BROWNIAN
11,COMMODITY : HG=F,0.4280559507941428,1.5719440492058572,4.1390527705201325,4.546408342967879,4.398686356308773,0.27472706082568654,63.74% | 36.26%,0.000618,MEAN REVERTING
12,COMMODITY : NG=F,0.5134328013751399,1.48656719862486,2.391828432995039,5.340792814138273,3.8761094432096215,0.006645600540734056,50.33% | 49.67%,-4.1e-05,BROWNIAN
13,COMMODITY : CL=F,0.36404080532131594,1.635959194678684,62.69855799308121,83.67538072473579,74.85090593032157,0.15864524315230547,57.93% | 42.07%,0.001471,MEAN REVERTING
14,ETF : SPHB,0.5140730153175688,1.4859269846824312,71.40069307284305,82.75674706084261,79.01030020518604,0.3401850925302738,67.01% | 32.99%,0.000976,BROWNIAN
15,ETF : SPLV,0.3564239167933378,1.6435760832066622,62.998043583961035,68.50798051037934,67.74616469456599,0.7234756673308917,86.17% | 13.83%,0.000621,MEAN REVERTING
16,ETF : MTUM,0.5375576985489667,1.4624423014510333,168.55972514999692,191.47050496491565,181.79913636033973,0.15573641030950428,57.79% | 42.21%,0.000283,BROWNIAN
17,ETF : IWF,0.4625226638556667,1.5374773361443332,280.49647847574994,320.9279353002043,306.0286755456484,0.2629867472129131,63.15% | 36.85%,0.000884,BROWNIAN
18,ETF : IWM,0.4057827978022295,1.5942172021977705,208.48341981079213,233.66059061914896,222.0957039922379,0.08131960378388255,54.07% | 45.93%,0.000293,MEAN REVERTING
