,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.29621284906414286,1.703787150935857,120.23010884852378,137.54019545787628,128.87706155814178,-0.0009347838911322351,49.95% | 50.05%,8.4e-05,MEAN REVERTING
1,ETF : XLP,0.3314004930252121,1.6685995069747879,68.28614575401723,77.74104730254068,72.59105135662651,-0.0893811891078723,45.53% | 54.47%,-0.000338,MEAN REVERTING
2,ETF : XLU,0.3754627283153022,1.6245372716846977,64.19269787452589,75.87046547668498,70.09575710926607,0.010991044837845802,50.55% | 49.45%,0.000617,MEAN REVERTING
3,ETF : XLK,0.571719303754016,1.428280696245984,105.70637553643783,152.74432779631312,128.93800403255003,-0.012217693161382088,49.39% | 50.61%,-0.001771,BEARISH
4,ETF : XLY,0.5626491601761335,1.4373508398238664,104.69000910022504,178.38456804159347,140.88049671703376,-0.01782470411141302,49.11% | 50.89%,-0.002363,BEARISH
5,ETF : XLB,0.37781127039721973,1.6221887296027804,70.19092644623368,85.94894103753313,73.21279046927584,-0.6164664012037855,19.18% | 80.82%,-0.001339,MEAN REVERTING
6,ETF : XLI,0.5472950982429673,1.4527049017570328,77.40770737914026,98.55415733156771,87.15803329575562,-0.07782857751061029,46.11% | 53.89%,-0.001277,BROWNIAN
7,ETF : XLE,0.714915934776539,1.285084065223461,57.20795219416294,87.26333552331045,71.15982834211998,-0.07158887343642001,46.42% | 53.58%,0.000383,BULLISH
8,ETF : XLF,0.4739335609043812,1.5260664390956187,26.495156188673885,37.959071224001974,31.660204114810792,-0.09890331353296088,45.05% | 54.95%,-0.002115,BROWNIAN
9,ETF : XOP,0.6739389397758683,1.3260610602241316,90.07909135399117,155.20627982130594,118.48077445058357,-0.12780871507001162,43.61% | 56.39%,0.000626,BULLISH
10,ETF : QQQ,0.5836922686534959,1.416307731346504,223.90031190243013,346.3926279663298,285.5362178535423,0.006363630498406595,50.32% | 49.68%,-0.001919,BEARISH
11,COMMODITY : HG=F,0.48828043484406536,1.5117195651559348,3.382568817268959,4.34763447776023,3.666657523441002,-0.4112551760935599,29.44% | 70.56%,-0.002238,BROWNIAN
12,COMMODITY : NG=F,0.6391502807878753,1.3608497192121247,2.89828115338026,9.359150927548628,5.924331190067502,-0.06326852499460892,46.84% | 53.16%,0.002887,BULLISH
13,COMMODITY : CL=F,0.5173613252029019,1.482638674797098,86.17272009360289,131.52643788983056,104.39756356127324,-0.1963241668718846,40.18% | 59.82%,0.000841,BROWNIAN
14,ETF : SPHB,0.5513514829708692,1.4486485170291308,48.685800272233415,71.84755366720049,59.34169721596828,-0.07987130662997785,46.01% | 53.99%,-0.002425,BEARISH
15,ETF : SPLV,0.322818449737612,1.6771815502623881,58.601494423624,67.4559975307929,62.194743544998424,-0.18837927371323282,40.58% | 59.42%,-0.000148,MEAN REVERTING
16,ETF : MTUM,0.5483581026976329,1.451641897302367,111.6844857571372,161.30104242372462,136.39009229956105,-0.004138610083718433,49.79% | 50.21%,-0.001616,BROWNIAN
17,ETF : IWF,0.605992367264217,1.394007632735783,176.03827776376374,267.7971754741148,222.48981444113306,0.012469369978694899,50.62% | 49.38%,-0.001803,BEARISH
18,ETF : IWM,0.6227133330310699,1.37728666696893,144.76264307165422,198.654695384781,171.51684711008235,-0.007118753504532629,49.64% | 50.36%,-0.001633,BEARISH
19,ETF : MDY,0.5609136206836037,1.4390863793163962,367.84707267943696,471.819544679426,416.89202931891856,-0.05657804039733169,47.17% | 52.83%,-0.001504,BEARISH
20,ETF : CWB,0.5954275222434777,1.4045724777565223,55.55492925488414,74.63636931655839,64.97596761782071,-0.012544301427326302,49.37% | 50.63%,-0.001537,BEARISH
21,ETF : HYG,0.6956196410832995,1.3043803589167005,66.79231207879829,81.23723072092858,73.89067713750023,-0.017181718421212216,49.14% | 50.86%,-0.001307,BEARISH
22,ETF : BKLN,0.5454488114839046,1.4545511885160956,19.547666758303123,21.557102163828525,20.36547789688046,-0.18602893496493741,40.7% | 59.3%,-0.000735,BROWNIAN
23,ETF : BIZD,0.45969019766575187,1.540309802334248,13.50182217115471,17.18740407807065,15.098910240343775,-0.13333193534939333,43.33% | 56.67%,-0.001561,BROWNIAN
24,ETF : FXE,0.7227797584207556,1.2772202415792444,89.88156933102418,102.54506673268382,95.31925869281586,-0.14120259367226054,42.94% | 57.06%,-0.000984,BEARISH
25,ETF : JJC,0.6593926212178042,1.3406073787821957,15.849564799205462,21.234210190310343,17.72013899473082,-0.30521917056397474,34.74% | 65.26%,-0.002778,BEARISH
26,ETF : PFF,0.6702213236681638,1.3297786763318362,29.19429986349702,36.50527228857225,32.94807713726982,0.02688864230921397,51.34% | 48.66%,-0.000974,BEARISH
27,ETF : USO,0.6524068009122199,1.34759319908778,61.7833507797143,98.89080615670905,77.89611589024639,-0.13156184131551021,43.42% | 56.58%,0.001611,BULLISH
28,ETF : VNQ,0.575591910835999,1.424408089164001,78.96332192772661,105.02763167928421,91.77480552791067,-0.01693283096296475,49.15% | 50.85%,-0.001163,BEARISH
29,ETF : UNG,0.7618359482643966,1.2381640517356034,9.579989229252273,31.570512674391292,20.253321513625608,-0.029278924533043565,48.54% | 51.46%,0.00263,BULLISH
30,ETF : MUB,0.6709988403061727,1.3290011596938274,99.26259239005319,113.16737821030213,106.7029081023696,0.07018055632060219,53.51% | 46.49%,-0.000616,BEARISH
31,ETF : MBB,0.7310887720043727,1.2689112279956274,90.12484000648853,104.01174244706915,97.50479209575201,0.06286511637002887,53.14% | 46.86%,-0.000735,BEARISH
32,ETF : SHY,0.6447515198345432,1.3552484801654567,80.8665327630192,84.53988979139032,82.81595562787193,0.061384912926454684,53.07% | 46.93%,-0.000228,BEARISH
33,ETF : IEF,0.6018606832611525,1.3981393167388476,93.11118079230579,111.4361291042456,103.10053788810274,0.09024668727586861,54.51% | 45.49%,-0.000901,BEARISH
34,ETF : TLT,0.8664449839008826,1.1335550160991175,92.52908328986032,137.38600219594534,115.1205681251928,0.007268683907215847,50.36% | 49.64%,-0.002086,BEARISH
35,ETF : TIP,0.5956585374284709,1.4043414625715291,106.31189044408751,123.12632842627022,114.4317907643021,-0.03417523335376739,48.29% | 51.71%,-0.001044,BEARISH
36,ETF : LQD,0.7637487035800352,1.2362512964199648,96.65163435571581,123.7954899100613,110.57513943541835,0.025904743106659064,51.3% | 48.7%,-0.001261,BEARISH
37,ETF : UDN,0.7692200812256217,1.2307799187743784,16.917192115101088,19.56623822632349,18.141924967360524,-0.07534048043106195,46.23% | 53.77%,-0.001075,BEARISH
38,ETF : SDY,0.4456772095051558,1.5543227904948442,114.02923410005958,127.55741142641129,119.38071921155341,-0.20883871013878516,39.56% | 60.44%,-0.000344,MEAN REVERTING
39,ETF : QUAL,0.6091697032251091,1.390830296774891,96.27212697630628,129.2923360717187,112.62849426718067,-0.009311707045076025,49.53% | 50.47%,-0.001379,BEARISH
40,ETF : UUP,0.7494086777569829,1.2505913222430172,26.47553755226448,29.882954504162416,28.364130489763316,0.1085188365027568,55.43% | 44.57%,0.001015,BULLISH
41,ETF : GDX,0.5941105451636256,1.4058894548363745,22.506417209044635,35.953379265707525,27.479086790632625,-0.26040252651355383,36.98% | 63.02%,-0.002621,BEARISH
42,ETF : GDXJ,0.6579851487535104,1.3420148512464896,26.00218778528778,42.91247285912328,31.866730280339013,-0.3063934204012719,34.68% | 65.32%,-0.003437,BEARISH
43,ETF : GLD,0.5918133797395504,1.4081866202604496,158.7443311716449,180.02105528942303,165.98856302532454,-0.3190463143123989,34.05% | 65.95%,-0.000816,BEARISH
44,ETF : VIXM,0.3849739953075563,1.6150260046924436,31.282328888352005,38.86864194055931,35.15833385277466,0.021841555377127234,51.09% | 48.91%,0.00103,MEAN REVERTING
45,ETF : VIXY,0.2923660140175456,1.7076339859824543,15.270562501076894,22.045896694525766,17.957955190762732,-0.20671287557024123,39.66% | 60.34%,-0.00113,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6811936802027504,1.3188063197972495,5054.465690830573,35828.40714416868,20970.98027378262,0.034415081804579875,51.72% | 48.28%,-0.007872,BEARISH
47,CRYPTO : ETH-USD,0.6757005800464052,1.324299419953595,-255.9083969115511,2539.866115357194,1176.0258098464546,0.024356006161601627,51.22% | 48.78%,-0.011113,BEARISH
