,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7759705147866282,1.224029485213372,122.181185552701,146.73929719690503,135.25052895238125,0.06436061445015398,53.22% | 46.78%,0.001462,BULLISH
1,ETF : XLP,0.661397886621837,1.3386021133781631,67.67496273671395,76.51687615884751,72.56979850927725,0.10718925618753028,55.36% | 44.64%,0.000553,BULLISH
2,ETF : XLU,0.47159625424185675,1.5284037457581432,62.871633527932865,71.61746304123167,69.02155299026539,0.40636618927479273,70.32% | 29.68%,0.000557,BROWNIAN
3,ETF : XLK,0.5205428459831904,1.4794571540168096,136.87493222966518,168.80138840867133,154.3305194876902,0.09348730470770336,54.67% | 45.33%,0.000969,BROWNIAN
4,ETF : XLY,0.47786144309339734,1.5221385569066026,167.09057991364628,192.89709100280484,177.86695303950285,-0.16483300755957117,41.76% | 58.24%,5.2e-05,BROWNIAN
5,ETF : XLB,0.670580746680626,1.329419253319374,77.32243534720354,92.3833936909505,84.55987577148176,-0.0389136920648779,48.05% | 51.95%,0.000536,BULLISH
6,ETF : XLI,0.8034780732823953,1.1965219267176046,96.15819515411751,111.60560479415004,103.61034943922736,-0.03515806743451368,48.24% | 51.76%,0.000349,BULLISH
7,ETF : XLE,0.3923405802698094,1.6076594197301906,44.34152912795172,54.03769959828282,47.194195319076,-0.4115891011089314,29.42% | 70.58%,-0.000318,MEAN REVERTING
8,ETF : XLF,0.652199043378961,1.3478009566210392,34.86584480989328,41.2157864500606,38.04227973514103,0.00046113972286862423,50.02% | 49.98%,0.000905,BULLISH
9,ETF : XOP,0.3714277515844595,1.6285722484155405,69.47876063486656,94.46308617990171,75.88196150835917,-0.4874225552376343,25.63% | 74.37%,-0.000442,MEAN REVERTING
10,ETF : QQQ,0.4771886214665576,1.5228113785334423,327.3073567796895,399.71908787825316,366.05753238141756,0.07027342155328484,53.51% | 46.49%,0.000892,BROWNIAN
11,COMMODITY : HG=F,0.47429784733987945,1.5257021526601204,3.9165546869443584,4.738346665619813,4.1933242724252295,-0.3264242225217101,33.68% | 66.32%,0.000261,BROWNIAN
12,COMMODITY : NG=F,0.6396503147170045,1.3603496852829955,2.9262705251701546,4.961705298206228,3.871649663987288,-0.07107891508898925,46.45% | 53.55%,0.004553,BULLISH
13,COMMODITY : CL=F,0.5240299077707826,1.4759700922292174,59.16965742821646,77.55042442392103,65.64352721902394,-0.2955821928083455,35.22% | 64.78%,0.000905,BROWNIAN
14,ETF : SPHB,0.6592755961409397,1.3407244038590602,67.35906381595943,78.85032596127691,72.19801981844043,-0.15780252137876738,42.11% | 57.89%,0.00017,BULLISH
15,ETF : SPLV,0.696692822691433,1.3033071773085672,58.807157416659,68.96920138948362,64.16113295252637,0.053720206325617394,52.69% | 47.31%,0.000843,BULLISH
16,ETF : MTUM,0.3097201834881661,1.690279816511834,162.8927326499907,187.44371348405463,177.34317546078952,0.1771784523369561,58.86% | 41.14%,0.000322,MEAN REVERTING
17,ETF : IWF,0.505870380901062,1.494129619098938,251.15048265559943,309.2957374018326,281.7992523198706,0.0542139611575687,52.71% | 47.29%,0.000996,BROWNIAN
18,ETF : IWM,0.16286768675398167,1.8371323132460184,213.71550859820732,229.7782340150537,216.25363890278535,-0.683972646146827,15.8% | 84.2%,-0.000331,MEAN REVERTING
19,ETF : MDY,0.467316724891066,1.5326832751089339,468.49494755523625,516.4883348467279,489.54186445726054,-0.12292429895834545,43.85% | 56.15%,2.6e-05,BROWNIAN
20,ETF : CWB,0.4313615946504224,1.5686384053495777,82.13552073110097,88.93436449273594,84.8571722754425,-0.1993781178795526,40.03% | 59.97%,-0.000127,MEAN REVERTING
21,ETF : HYG,0.4803372852487092,1.5196627147512909,86.51425159572263,88.2744472633615,87.29725756348799,-0.11031940123374029,44.48% | 55.52%,6e-06,BROWNIAN
22,ETF : BKLN,0.4746968614086494,1.5253031385913505,21.899863469010093,22.18768022525426,22.051777409653234,0.055629579219249575,52.78% | 47.22%,-8.7e-05,BROWNIAN
23,ETF : BIZD,0.6700329695521899,1.32996703044781,16.027863000474383,18.236257989110065,17.097656211363347,-0.031157726408473387,48.44% | 51.56%,0.000342,BULLISH
24,ETF : FXE,0.3969230001946861,1.6030769998053138,107.2966276684314,112.97362336188851,109.37052127766952,-0.2693693209496908,36.53% | 63.47%,-0.000259,MEAN REVERTING
25,ETF : JJC,0.5158421133733095,1.4841578866266905,19.53313310606202,23.544402722109847,20.941969531553763,-0.29756084215559514,35.12% | 64.88%,4.9e-05,BROWNIAN
26,ETF : PFF,0.520554672641608,1.479445327358392,38.0955416316467,40.3534151708797,39.225608664146286,0.0010011746569930085,50.05% | 49.95%,0.000144,BROWNIAN
27,ETF : USO,0.5809481720017959,1.419051827998204,40.74710638124542,53.384611838536365,45.706069211180534,-0.21519909974414428,39.24% | 60.76%,0.000968,BULLISH
28,ETF : VNQ,0.6705451025872362,1.3294548974127638,94.06224373654288,118.32102728522403,106.19591921162483,0.000353166986528553,50.02% | 49.98%,0.001294,BULLISH
29,ETF : UNG,0.6863323706424093,1.3136676293575906,10.606453445202428,16.869193697481172,13.54864380202192,-0.06041437508159325,46.98% | 53.02%,0.003949,BULLISH
30,ETF : MUB,0.3755010190583675,1.6244989809416324,116.10374380645462,118.75722548651407,117.1954938025098,-0.17711887422511086,41.14% | 58.86%,6.1e-05,MEAN REVERTING
31,ETF : MBB,0.60753213703109,1.39246786296891,107.84028065058186,109.11666675459966,108.43915555937942,-0.06160854162793067,46.92% | 53.08%,-6e-06,BEARISH
32,ETF : SHY,0.5214207523017149,1.478579247698285,86.12887218041769,86.31330714663576,86.20400116634553,-0.1853064799110376,40.73% | 59.27%,-6e-06,BROWNIAN
33,ETF : IEF,0.5765516022870933,1.4234483977129067,114.5645899493006,120.07377396532362,117.44383677261263,0.04525345856590296,52.26% | 47.74%,0.000338,BULLISH
34,ETF : TLT,0.5517092515315075,1.4482907484684926,139.4924394608451,157.8312772702763,149.3005843621005,0.06965828512985808,53.48% | 46.52%,0.000831,BULLISH
35,ETF : TIP,0.543450727375816,1.456549272624184,126.38068758046838,132.07250631659718,129.12539110493242,-0.035561864596267034,48.22% | 51.78%,0.000292,BROWNIAN
36,ETF : LQD,0.529767867670614,1.4702321323293859,130.87004184055434,139.32351727842007,135.0720512628831,-0.005850445011845448,49.71% | 50.29%,0.000327,BROWNIAN
37,ETF : UDN,0.36775775265150745,1.6322422473484925,20.534416256537977,21.521778733335207,20.8920956609634,-0.27548511751094834,36.23% | 63.77%,-0.000194,MEAN REVERTING
