,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8595792205132944,1.1404207794867056,122.48886730863744,148.09330466087073,135.24864809010995,-0.0033148859363969886,49.83% | 50.17%,0.001094,BULLISH
1,ETF : XLP,0.7435253003430958,1.2564746996569043,68.21129190230157,75.90500188318619,72.02158464117626,-0.009504452769458977,49.52% | 50.48%,0.000407,BULLISH
2,ETF : XLU,0.48872201202157634,1.5112779879784237,64.10516071533614,72.24855375364096,68.84964241815726,0.16523460933398815,58.26% | 41.74%,0.000358,BROWNIAN
3,ETF : XLK,0.6441967663001567,1.3558032336998433,139.58506270051,173.3354750600167,158.5661986836578,0.12479431545678611,56.24% | 43.76%,0.001241,BULLISH
4,ETF : XLY,0.566510679056694,1.433489320943306,168.43752469150704,192.6926878495614,182.54190156740222,0.16299995872932935,58.15% | 41.85%,0.00033,BULLISH
5,ETF : XLB,0.6072538973141527,1.3927461026858472,78.45719636947703,91.44486844614002,85.51241393497,0.08644836793657516,54.32% | 45.68%,0.000397,BULLISH
6,ETF : XLI,0.7240165559058617,1.2759834440941384,98.12982556307504,110.09705136702543,104.5737152022027,0.07692287998786347,53.85% | 46.15%,0.000389,BULLISH
7,ETF : XLE,0.32879020633922035,1.6712097936607797,43.63401559025442,53.524644604360006,48.551713840500724,-0.005584327703951679,49.72% | 50.28%,0.000155,MEAN REVERTING
8,ETF : XLF,0.5424238668005883,1.4575761331994117,35.36551758520282,41.07842060406083,38.52734846058533,0.10690864695075818,55.35% | 44.65%,0.001,BROWNIAN
9,ETF : XOP,0.36145474683346457,1.6385452531665354,67.32462912997306,93.31219299875332,81.88259076939869,0.12037909462645721,56.02% | 43.98%,0.00071,MEAN REVERTING
10,ETF : QQQ,0.6638725779222732,1.3361274220777268,333.98041246948134,410.03481520234294,377.66719135555735,0.14882971442230047,57.44% | 42.56%,0.001234,BULLISH
11,COMMODITY : HG=F,0.4165961467243129,1.5834038532756871,3.893020277562604,4.715356567826605,4.320804390531162,0.040411612702202476,52.02% | 47.98%,-0.000728,MEAN REVERTING
12,COMMODITY : NG=F,0.8037881335890842,1.1962118664109158,3.213062372409838,5.434724026288673,4.448507869327016,0.11218150140926622,55.61% | 44.39%,0.005178,BULLISH
13,COMMODITY : CL=F,0.4882179283777484,1.5117820716222516,58.80346225341101,76.49850496908316,68.73256588489429,0.1222469242969687,56.11% | 43.89%,0.001074,BROWNIAN
14,ETF : SPHB,0.43548313422233476,1.5645168657776654,68.30087706440678,78.2928387471322,74.64888219751428,0.2706223932147862,63.53% | 36.47%,0.000639,MEAN REVERTING
15,ETF : SPLV,0.8057869395498933,1.1942130604501067,59.25978520490457,68.68392953012678,64.00448128363185,0.006923475488138856,50.35% | 49.65%,0.000662,BULLISH
16,ETF : MTUM,0.49320842589589076,1.5067915741041094,164.42603730690564,190.6362762952183,182.37830394236082,0.369866687858911,68.49% | 31.51%,0.000583,BROWNIAN
17,ETF : IWF,0.6583650169128483,1.3416349830871517,255.806294421282,316.381630897004,289.8145290857901,0.12284096607992513,56.14% | 43.86%,0.001227,BULLISH
18,ETF : IWM,0.21134073524944832,1.7886592647505517,213.07266047210234,229.87597572790222,224.83314332287316,0.39978125408455173,69.99% | 30.01%,7.9e-05,MEAN REVERTING
19,ETF : MDY,0.4742003909376754,1.5257996090623247,475.0530279487662,514.2844692715179,501.75854121730765,0.36143421542118886,68.07% | 31.93%,0.000114,BROWNIAN
20,ETF : CWB,0.35326108485189184,1.6467389151481082,82.88094329450156,88.69577872133381,87.44269329281916,0.569003991847351,78.45% | 21.55%,0.00023,MEAN REVERTING
21,ETF : HYG,0.5574537488880607,1.4425462511119393,86.66604455790944,88.44737786164636,87.88572155575811,0.3693978496781081,68.47% | 31.53%,8.5e-05,BULLISH
22,ETF : BKLN,0.3856128357780523,1.6143871642219478,21.937686664489842,22.202378592013925,22.14593141957918,0.57348776774004,78.67% | 21.33%,5e-06,MEAN REVERTING
23,ETF : BIZD,0.6256124522240418,1.3743875477759582,16.270409083246033,18.025476435246592,17.223522776526142,0.08612776847985658,54.31% | 45.69%,0.000359,BULLISH
24,ETF : FXE,0.41983261335686206,1.5801673866431378,106.9931360630725,112.85338789662667,110.13315419638624,0.07163249037690643,53.58% | 46.42%,-0.000281,MEAN REVERTING
25,ETF : JJC,0.5220071198820215,1.4779928801179785,19.34136333559308,23.342927498646354,21.55472569139462,0.10624858960786938,55.31% | 44.69%,-0.000304,BROWNIAN
26,ETF : PFF,0.5149126197500689,1.4850873802499311,38.29474546192243,40.230771983905385,39.36045424274465,0.1009237412002808,55.05% | 44.95%,0.000156,BROWNIAN
27,ETF : USO,0.4744138303982918,1.5255861696017081,40.94100818624219,52.87036481258907,48.02695334156301,0.18798446173886302,59.4% | 40.6%,0.001354,BROWNIAN
28,ETF : VNQ,0.7013656848867458,1.2986343151132542,95.53595787440071,118.51519684598242,108.13585312060485,0.09663294435349745,54.83% | 45.17%,0.001149,BULLISH
29,ETF : UNG,0.7659044510643035,1.2340955489356964,11.236569641303639,18.05912341173478,15.178219432724353,0.15547635798893134,57.77% | 42.23%,0.004444,BULLISH
30,ETF : MUB,0.5479247115599716,1.4520752884400285,116.04007597638316,118.49026154251872,117.07096706020586,-0.15851999287660495,42.07% | 57.93%,1.1e-05,BROWNIAN
31,ETF : MBB,0.5028301418167234,1.4971698581832766,108.05504275654411,108.89310885759562,108.5018196157263,0.06620911792429977,53.31% | 46.69%,-2.2e-05,BROWNIAN
32,ETF : SHY,0.36541912780840885,1.634580872191591,86.12679915300473,86.30038586631181,86.22049705668502,0.07955156123654487,53.98% | 46.02%,-6e-06,MEAN REVERTING
33,ETF : IEF,0.7070134093218282,1.2929865906781717,114.2603153974873,120.12407749915441,117.08850227249033,-0.035367797680961564,48.23% | 51.77%,0.000268,BULLISH
34,ETF : TLT,0.7305788092905995,1.2694211907094006,139.05728728411063,158.9193389984206,148.8807043040436,-0.01083562149266666,49.46% | 50.54%,0.000735,BULLISH
35,ETF : TIP,0.7223448461456733,1.2776551538543268,126.29591056505303,132.0168884955843,129.07486320253557,-0.028504332221935574,48.57% | 51.43%,0.000212,BULLISH
36,ETF : LQD,0.669350791091643,1.330649208908357,130.66494838117018,139.52258081938174,135.13130063145744,0.00847540952806874,50.42% | 49.58%,0.000321,BULLISH
37,ETF : UDN,0.42974216387295167,1.5702578361270483,20.469513822256886,21.485721385241867,20.99461473159937,0.0334520790222555,51.67% | 48.33%,-0.000236,MEAN REVERTING
38,ETF : SDY,0.5708763349023529,1.429123665097647,118.021412196404,130.49961300382876,124.5629047639238,0.04846726999736734,52.42% | 47.58%,0.000222,BULLISH
39,ETF : QUAL,0.8631496936380987,1.1368503063619013,128.32197800437612,153.34897729080208,141.05517824066226,0.01755708629378646,50.88% | 49.12%,0.001171,BULLISH
40,ETF : UUP,0.4331783444946406,1.5668216555053593,24.39758122633794,25.445298387039898,24.888168095485792,-0.06351277320080533,46.82% | 53.18%,0.000177,MEAN REVERTING
41,ETF : GDX,0.5208573299580326,1.4791426700419674,27.924542897994773,36.96512069887901,32.12961528142988,-0.06973371037771182,46.51% | 53.49%,-0.001269,BROWNIAN
42,ETF : GDXJ,0.49479731809110966,1.5052026819088904,35.56071633235513,49.900844069990754,42.33463501243907,-0.05524988284367737,47.24% | 52.76%,-0.001832,BROWNIAN
43,ETF : GLD,0.4901843933374423,1.5098156066625577,158.20884050622,177.43517929887977,168.77514166161495,0.09914854506037789,54.96% | 45.04%,0.000133,BROWNIAN
44,ETF : VIXM,0.7994634836385064,1.2005365163614936,25.152707202808223,36.373886004307046,30.53273552917494,-0.04109391329757603,47.95% | 52.05%,-0.001288,BEARISH
45,ETF : VIXY,0.7643936568056025,1.2356063431943975,6.599927535662289,36.81134357170402,21.216579944597267,-0.03237555025573462,48.38% | 51.62%,-0.004986,BEARISH
46,CRYPTO : BTC-USD,0.591597550639623,1.408402449360377,29004.798622497958,67644.03613192987,48983.0964592211,0.03409379296609599,51.7% | 48.3%,0.003446,BULLISH
47,CRYPTO : ETH-USD,0.5368442451155911,1.4631557548844087,2208.1815703543025,4526.4883056263725,3661.287113379708,0.2535921333592408,62.68% | 37.32%,0.003555,BROWNIAN
48,CRYPTO : USDT-USD,0.3104284893834451,1.689571510616555,0.9991549240850527,1.0017257643698863,1.000441768759902,0.0011082232070852827,50.06% | 49.94%,-3e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6003079863175174,1.3996920136824826,1.9007289199725723,3.583858611884032,2.8725335839849784,0.15475909988703043,57.74% | 42.26%,0.005961,BULLISH
50,CRYPTO : BNB-USD,0.5715349064815242,1.4284650935184757,248.6385032025427,697.2555896165354,482.31863783815584,0.04177991303687664,52.09% | 47.91%,0.002443,BULLISH
51,CRYPTO : DOGE-USD,0.9150933622710317,1.0849066377289684,0.021488607756719347,0.5619068232932336,0.29291795516930935,0.004515908639835362,50.23% | 49.77%,-0.002999,BEARISH
52,CRYPTO : XRP-USD,0.6316958434862051,1.368304156513795,0.4999673753553695,1.8765050139213983,1.2237392233080246,0.05158308450849924,52.58% | 47.42%,0.002779,BULLISH
53,CRYPTO : XMR-USD,0.5735289753340539,1.426471024665946,161.94492942991542,427.6405223632893,298.27564725048336,0.026217381443390312,51.31% | 48.69%,0.000843,BULLISH
