,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6436381254202809,1.356361874579719,121.02447551071035,138.70231044180733,132.00607552939553,0.24241458996401347,62.12% | 37.88%,0.000652,BULLISH
1,ETF : XLP,0.4011510388056091,1.598848961194391,68.52291838279945,72.20662900290179,71.20940914046938,0.458578609844923,72.93% | 27.07%,0.000295,MEAN REVERTING
2,ETF : XLU,0.420246569492033,1.579753430507967,63.08237026564751,69.35060853242422,67.12096976155951,0.2885915703994929,64.43% | 35.57%,0.000397,MEAN REVERTING
3,ETF : XLK,0.6586141717532746,1.3413858282467253,141.99285818555313,172.58480707300623,159.58837554435408,0.15033647732181754,57.52% | 42.48%,0.001228,BULLISH
4,ETF : XLY,0.59961883440924,1.40038116559076,179.5571210028411,201.8258510753854,197.18662231210845,0.5833414165815616,79.17% | 20.83%,0.00144,BULLISH
5,ETF : XLB,0.3610417300718465,1.6389582699281535,78.24481444390129,87.08377096710375,85.23819093046421,0.5823986616983929,79.12% | 20.88%,0.000388,MEAN REVERTING
6,ETF : XLI,0.347229755395173,1.652770244604827,98.25569879458418,104.47254802988566,104.4169512832921,0.9821141724724907,99.11% | 0.89%,0.000341,MEAN REVERTING
7,ETF : XLE,0.3542591798388369,1.645740820161163,49.69198559311742,61.78290713177745,58.04878743108202,0.38232670044945755,69.12% | 30.88%,0.000781,MEAN REVERTING
8,ETF : XLF,0.43101095165766107,1.568989048342339,37.10538989840219,41.05230730853247,40.37838211464059,0.658505550604041,82.93% | 17.07%,0.001264,MEAN REVERTING
9,ETF : XOP,0.420644109687894,1.5793558903121059,85.8452793373899,119.47862822000782,107.62322564537301,0.29502098550990213,64.75% | 35.25%,0.001419,MEAN REVERTING
10,ETF : QQQ,0.6716913634133527,1.3283086365866472,339.5954640519945,407.8278493904738,379.4509030342112,0.16822645975240272,58.41% | 41.59%,0.001096,BULLISH
11,COMMODITY : HG=F,0.5093560734142679,1.490643926585732,4.085355996415474,4.723736361898444,4.467840370926997,0.19829617322942725,59.91% | 40.09%,0.000543,BROWNIAN
12,COMMODITY : NG=F,0.9039175757339977,1.0960824242660023,3.7657676965750575,7.50160818631292,5.7039538151430484,0.037617170161347135,51.88% | 48.12%,0.006368,BULLISH
13,COMMODITY : CL=F,0.40471530448059884,1.595284695519401,69.63190550357092,89.08673805289698,83.22524266968962,0.39742525479507085,69.87% | 30.13%,0.001537,MEAN REVERTING
14,ETF : SPHB,0.40103671997719836,1.5989632800228017,72.43054127043828,79.30780807458694,78.15894103367172,0.6658942938720438,83.29% | 16.71%,0.000524,MEAN REVERTING
15,ETF : SPLV,0.5174707419967105,1.4825292580032894,60.460784308221804,65.14769971054992,63.678506632357646,0.3730660990968673,68.65% | 31.35%,0.000551,BROWNIAN
16,ETF : MTUM,0.6484848446474778,1.3515151553525222,172.71470503622663,197.31042755201685,188.7694456016054,0.3054904612029016,65.27% | 34.73%,0.001291,BULLISH
17,ETF : IWF,0.6227002152735929,1.3772997847264072,261.758744863469,313.9478122184539,292.8493648318125,0.1914610298309478,59.57% | 40.43%,0.001153,BULLISH
18,ETF : IWM,0.251935891262925,1.748064108737075,215.19895653428472,231.0204613585115,227.42773847533016,0.5458430884930782,77.29% | 22.71%,2.9e-05,MEAN REVERTING
19,ETF : MDY,0.3680770595270836,1.6319229404729163,484.27756470992165,508.6510323569843,508.3775806802579,0.9775615287339439,98.88% | 1.12%,0.000493,MEAN REVERTING
20,ETF : CWB,0.4883051942623641,1.511694805737636,83.56802506374257,90.355181097459,87.81550893974281,0.25162405428727413,62.58% | 37.42%,0.000326,BROWNIAN
21,ETF : HYG,0.3945608380827787,1.6054391619172212,86.62583275298739,87.99708580385617,87.02154166131906,-0.42285064294884994,28.86% | 71.14%,-6.3e-05,MEAN REVERTING
22,ETF : BKLN,0.4740398119718337,1.5259601880281664,22.005795509697986,22.25068190441853,22.092710076044646,-0.2901641886161633,35.49% | 64.51%,-4.7e-05,BROWNIAN
23,ETF : BIZD,0.4059598024420908,1.5940401975579093,16.84683131432022,17.865832075484285,17.571133702938102,0.42159342018639673,71.08% | 28.92%,0.000171,MEAN REVERTING
24,ETF : FXE,0.6380216592169472,1.3619783407830528,104.35841501849198,112.191096883378,108.28395943641662,0.0023500215227415418,50.12% | 49.88%,-0.000335,BEARISH
25,ETF : JJC,0.42950834728388554,1.5704916527161146,20.41746111393848,23.751440854004443,22.477809637552085,0.2359694324794192,61.8% | 38.2%,0.000606,MEAN REVERTING
26,ETF : PFF,0.41643113307904445,1.5835688669209556,38.340198401986974,39.61967456170684,39.1982101786937,0.3411922843401535,67.06% | 32.94%,5e-05,MEAN REVERTING
27,ETF : USO,0.5047918970382638,1.4952081029617363,49.35093403830051,63.51030109865579,57.490061646134116,0.14964568305066384,57.48% | 42.52%,0.001822,BROWNIAN
28,ETF : VNQ,0.5308150465649508,1.4691849534350492,100.03855863678115,113.52032893506365,109.17587104927502,0.35550631858160525,67.78% | 32.22%,0.000631,BROWNIAN
29,ETF : UNG,0.9311626403173648,1.068837359682635,13.003946019428769,25.72413888706233,19.39241886697387,0.004461632622021676,50.22% | 49.78%,0.00585,BULLISH
30,ETF : MUB,0.4764738528889688,1.5235261471110313,114.92938672557115,117.18774557195313,115.6795627400239,-0.3356449833873189,33.22% | 66.78%,-0.000147,BROWNIAN
31,ETF : MBB,0.4442303779760419,1.555769622023958,107.53758480433812,108.50233325564746,107.700221852543,-0.6628405093905166,16.86% | 83.14%,-4.3e-05,MEAN REVERTING
32,ETF : SHY,0.5624433538897848,1.4375566461102152,85.76516339149693,86.15886428601179,85.83338048869393,-0.6534572405223174,17.33% | 82.67%,-4e-05,BEARISH
33,ETF : IEF,0.6401669345559052,1.3598330654440947,111.79139266916738,116.98068767496605,114.33918074450084,-0.018060036098743765,49.1% | 50.9%,-7.2e-05,BEARISH
34,ETF : TLT,0.6773627288339695,1.3226372711660304,136.06927803027102,153.30174254093865,145.64076530362092,0.11086690675320944,55.54% | 44.46%,0.000188,BULLISH
35,ETF : TIP,0.5420725510487072,1.4579274489512928,126.78682520295993,130.09551639735113,128.92884322921887,0.2947826801667233,64.74% | 35.26%,0.000153,BROWNIAN
36,ETF : LQD,0.6441182119906491,1.3558817880093508,129.45944972958762,136.04199334854695,132.9320075159703,0.055080828140922515,52.75% | 47.25%,-5.8e-05,BEARISH
37,ETF : UDN,0.6155484404402384,1.3844515595597615,20.045130071576775,21.38658981543129,20.72227857727784,0.009569625630904808,50.48% | 49.52%,-0.000288,BEARISH
38,ETF : SDY,0.37535401991725204,1.624645980082748,116.79507366616468,125.35775581030964,123.4213366967882,0.5477073466178971,77.39% | 22.61%,7.2e-05,MEAN REVERTING
39,ETF : QUAL,0.6653174922234509,1.3346825077765492,129.5415337983694,147.40098791546117,140.4135526110102,0.21750852420916042,60.88% | 39.12%,0.000894,BULLISH
40,ETF : UUP,0.58459975541234,1.41540024458766,24.514502263189765,25.826078341599175,25.15831265178448,-0.018264515199933478,49.09% | 50.91%,0.000228,BULLISH
41,ETF : GDX,0.5316091204893046,1.4683908795106952,26.721660107554523,37.94624907028951,32.94612824201665,0.1090772508689649,55.45% | 44.55%,-0.000743,BROWNIAN
