,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6401841192647525,1.3598158807352476,118.37318119315199,136.7794695066215,128.79874855920102,0.13282669362727703,56.64% | 43.36%,-0.000459,BEARISH
1,ETF : XLP,0.6297270199920133,1.3702729800079867,68.37840658010177,77.82128641811809,74.14439079387311,0.22123426596151904,61.06% | 38.94%,-4.7e-05,BEARISH
2,ETF : XLU,0.414055705858862,1.5859442941411381,61.249464898100264,71.01263322787432,66.80081490547326,0.13720255963290817,56.86% | 43.14%,-0.000294,MEAN REVERTING
3,ETF : XLK,0.5316636222956836,1.4683363777043164,128.15842558536357,158.11365269752403,148.36673704786486,0.34923440151769913,67.46% | 32.54%,0.001273,BROWNIAN
4,ETF : XLY,0.4059628189447045,1.5940371810552956,132.10728009097392,153.65811370755483,145.82024047888996,0.2726153087057827,63.63% | 36.37%,0.000318,MEAN REVERTING
5,ETF : XLB,0.5919691865214493,1.4080308134785509,69.4602407115196,86.82894009327235,79.48529724087196,0.15438194985221568,57.72% | 42.28%,-0.000166,BEARISH
6,ETF : XLI,0.7175756174451996,1.2824243825548005,88.20801763206713,109.29149262715102,99.753014830012,0.09517024120899133,54.76% | 45.24%,2.9e-05,BULLISH
7,ETF : XLE,0.5734316002818886,1.4265683997181116,71.95679220320099,89.89982012767018,83.06534446502806,0.23820263877293116,61.91% | 38.09%,-0.001096,BEARISH
8,ETF : XLF,0.5523314458281742,1.447668554171826,28.953235675345297,36.250966920608136,31.81884613126054,-0.21465716957571168,39.27% | 60.73%,-0.001217,BEARISH
9,ETF : XOP,0.4343915080068046,1.5656084919931954,106.6283056943199,145.1106697852319,128.14591224463172,0.11831001335977757,55.92% | 44.08%,-0.002051,MEAN REVERTING
10,ETF : QQQ,0.4298230834193222,1.5701769165806778,275.9453510937742,329.82899485043947,314.5363751711247,0.43238360982508256,71.62% | 28.38%,0.001067,MEAN REVERTING
11,COMMODITY : HG=F,0.6743832880601249,1.3256167119398752,3.5619379471366535,4.5849328855636635,4.088615921093665,0.029678552988441076,51.48% | 48.52%,0.001255,BULLISH
12,COMMODITY : NG=F,0.7805817137300218,1.219418286269978,-1.4230872104698271,5.644429046673905,2.100074593703728,-0.002998599228576329,49.85% | 50.15%,-0.012599,BEARISH
13,COMMODITY : CL=F,0.4226130949167106,1.5773869050832894,62.09083131155826,83.75698907339965,75.7853408058225,0.2641382606733454,63.21% | 36.79%,-0.00066,MEAN REVERTING
14,ETF : SPHB,0.6545160266193505,1.3454839733806496,58.26675171701759,77.36610381508291,68.38005129960064,0.05902017310916811,52.95% | 47.05%,0.000343,BULLISH
15,ETF : SPLV,0.5715960869146802,1.4284039130853197,57.13245711128374,65.35504273672393,61.85448023182384,0.14854945527850583,57.43% | 42.57%,-0.000191,BEARISH
16,ETF : MTUM,0.6086738347089687,1.3913261652910314,126.49950912055917,146.81709096810513,138.87693290824248,0.218395366196426,60.92% | 39.08%,-0.000768,BEARISH
17,ETF : IWF,0.461156856288431,1.538843143711569,218.01230480258465,250.09335317150897,240.33358586828405,0.39155558814724817,69.58% | 30.42%,0.000679,BROWNIAN
18,ETF : IWM,0.5238612851736693,1.4761387148263307,163.45028728957496,192.6357248553072,175.88483610124229,-0.1478936175850096,42.61% | 57.39%,-0.000536,BROWNIAN
19,ETF : MDY,0.6331959772447141,1.3668040227552858,405.2058982927275,491.14243944502766,450.9573577788934,0.06477311915738754,53.24% | 46.76%,-0.000227,BEARISH
20,ETF : CWB,0.4630486399053069,1.5369513600946931,63.51979862376122,69.21016682479963,66.40740840200012,0.014911399832421937,50.75% | 49.25%,3.6e-05,BROWNIAN
21,ETF : HYG,0.501047275262174,1.498952724737826,71.5590328703719,76.62875388518445,74.50502422183999,0.16219071734345394,58.11% | 41.89%,1.4e-05,BROWNIAN
22,ETF : BKLN,0.5474267070442848,1.4525732929557154,20.31225332715984,21.145423987377423,20.74724453880396,0.04418274049766209,52.21% | 47.79%,-5.8e-05,BROWNIAN
23,ETF : BIZD,0.37714527347329646,1.6228547265267035,13.695537401038681,16.029514613998263,14.551045164291875,-0.26690992653833717,36.65% | 63.35%,-0.00057,MEAN REVERTING
24,ETF : FXE,0.8330703966274001,1.1669296033726,93.46913280062005,106.89084160291945,100.48748602505331,0.04582111381091591,52.29% | 47.71%,0.000596,BULLISH
25,ETF : JJC,0.8221102883924719,1.177889711607528,17.947285931138996,23.635019031546417,20.775605179810235,-0.00546695889487429,49.73% | 50.27%,0.001293,BULLISH
26,ETF : PFF,0.36600660680100283,1.6339933931989972,29.444568345553822,33.343528625040676,30.828297073757515,-0.2902062965433399,35.49% | 64.51%,-0.000319,MEAN REVERTING
27,ETF : USO,0.38737138072912336,1.6126286192708768,57.693004879702755,70.83710985528958,66.35340685600269,0.3177621439246437,65.89% | 34.11%,-0.000458,MEAN REVERTING
28,ETF : VNQ,0.46011268136107003,1.53988731863893,75.46782600667478,90.2219703485406,81.05712200482395,-0.24234223705007543,37.88% | 62.12%,-0.000603,BROWNIAN
29,ETF : UNG,0.9279132635642999,1.0720867364357,-4.669367201680873,18.391095297118987,6.83378591196459,-0.0023484468931077116,49.88% | 50.12%,-0.012507,BEARISH
30,ETF : MUB,0.5061144028572404,1.4938855971427596,102.8780798742383,110.61561005676378,107.35814523760438,0.15800914702314225,57.9% | 42.1%,0.000278,BROWNIAN
31,ETF : MBB,0.4439067535809142,1.5560932464190858,90.22566284771075,98.0433001066737,94.52114418329025,0.0989206056228081,54.95% | 45.05%,0.000192,MEAN REVERTING
32,ETF : SHY,0.41294339910004485,1.5870566008999551,80.90227118568623,82.38944287169954,82.07161848462304,0.5725787546043237,78.63% | 21.37%,0.000121,MEAN REVERTING
33,ETF : IEF,0.36259032977812355,1.6374096702218766,93.952887802909,100.84569618977011,98.76057273853652,0.3949858071760144,69.75% | 30.25%,0.000253,MEAN REVERTING
34,ETF : TLT,0.29195070431264974,1.7080492956873503,96.48745384874418,111.68207127718789,105.29226348718046,0.15893798312473947,57.95% | 42.05%,0.000521,MEAN REVERTING
35,ETF : TIP,0.3129283493876114,1.6870716506123886,105.77122322528321,110.81743388333264,109.85079523146324,0.6168853354041117,80.84% | 19.16%,0.000318,MEAN REVERTING
36,ETF : LQD,0.41733198723565296,1.582668012764347,101.48724410529786,114.14698883205781,108.88661942409549,0.16896121975618514,58.45% | 41.55%,0.000306,MEAN REVERTING
