,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5126088999485697,1.4873911000514304,125.08431602556915,141.2603813383604,132.9429476979582,-0.028363014066858497,48.58% | 51.42%,0.000394,BROWNIAN
1,ETF : XLP,0.29344280338557893,1.706557196614421,69.5270120126709,73.68517990561824,72.50762368672837,0.43361776185751194,71.68% | 28.32%,0.000269,MEAN REVERTING
2,ETF : XLU,0.3418296794629546,1.6581703205370455,63.57312700051793,69.92490218026816,67.3408931657733,0.186366349132503,59.32% | 40.68%,0.000334,MEAN REVERTING
3,ETF : XLK,0.6357448726716763,1.3642551273283237,153.39446988474674,183.4613076649851,169.25492257947496,0.055013022031376924,52.75% | 47.25%,0.0013,BULLISH
4,ETF : XLY,0.6341368603511612,1.3658631396488388,186.56903084101984,226.83731204787054,209.2967215735764,0.12881355008964152,56.44% | 43.56%,0.001769,BULLISH
5,ETF : XLB,0.35068238261159396,1.649317617388406,81.44611661720087,91.45159403234281,88.15491796850627,0.3410257347945299,67.05% | 32.95%,0.000968,MEAN REVERTING
6,ETF : XLI,0.33039226828759577,1.6696077317124043,100.94860717567258,108.74443211042922,105.65801759302157,0.20818783304194466,60.41% | 39.59%,0.000412,MEAN REVERTING
7,ETF : XLE,0.5437236125053527,1.4562763874946474,49.60705908767089,64.37903076339187,56.117999775820024,-0.1184737107436467,44.08% | 55.92%,0.00156,BROWNIAN
8,ETF : XLF,0.42533235127324065,1.5746676487267592,37.09943465931604,42.38108174802188,39.46830371163362,-0.10298094040280846,44.85% | 55.15%,0.001013,MEAN REVERTING
9,ETF : XOP,0.5614102929333384,1.4385897070666616,84.7061607441288,125.1514012228684,101.5458783712562,-0.16728310041922764,41.64% | 58.36%,0.002125,BULLISH
10,ETF : QQQ,0.6336106002851158,1.3663893997148842,363.7796576334263,430.14645126612885,398.9339530949157,0.05939411977760329,52.97% | 47.03%,0.001179,BULLISH
11,COMMODITY : HG=F,0.41600551517412576,1.5839944848258742,4.1353353658854095,4.623455025469794,4.366851381693014,-0.051396471083622115,47.43% | 52.57%,0.000214,MEAN REVERTING
12,COMMODITY : NG=F,0.8265448232024698,1.17345517679753,3.1654900860583206,6.775504479868862,4.947841759621332,-0.0125514864323545,49.37% | 50.63%,0.003052,BULLISH
13,COMMODITY : CL=F,0.4341172768959563,1.5658827231040437,69.33696425235827,90.71766983634679,77.58883478095774,-0.2281011965499313,38.59% | 61.41%,0.001106,MEAN REVERTING
14,ETF : SPHB,0.4446397070988535,1.5553602929011465,74.28974721427292,85.40379402796006,79.85984672208225,0.002353076459900888,50.12% | 49.88%,0.001391,MEAN REVERTING
15,ETF : SPLV,0.4806388358946441,1.519361164105356,61.57425990370061,66.49328757982687,64.4784523717731,0.18079940154333435,59.04% | 40.96%,0.00038,BROWNIAN
16,ETF : MTUM,0.6180795581572488,1.3819204418427513,175.58005784191508,203.16363657245037,188.4382753048448,-0.06769041185395162,46.62% | 53.38%,0.001186,BULLISH
17,ETF : IWF,0.5982997080274101,1.40170029197259,278.31626144348945,329.78408945807746,306.0320481221423,0.07701403955873681,53.85% | 46.15%,0.001183,BULLISH
18,ETF : IWM,0.35225119412632533,1.6477488058736747,218.72313677339957,242.65199050373866,230.7918423674869,0.008715731233341715,50.44% | 49.56%,0.000699,MEAN REVERTING
