,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3209807632260928,1.6790192367739072,123.81729480090799,137.4465166516251,130.1677598188324,-0.0681104046170819,46.59% | 53.41%,-0.000196,MEAN REVERTING
1,ETF : XLP,0.4705817271839469,1.529418272816053,70.17369906543539,79.76014121699683,74.26232099974388,-0.14699909107728026,42.65% | 57.35%,0.000461,BROWNIAN
2,ETF : XLU,0.3692234846038955,1.6307765153961045,64.20641446787234,71.19593645061148,70.29437724443189,0.7420255037737836,87.1% | 12.9%,0.000518,MEAN REVERTING
3,ETF : XLK,0.4085837799127029,1.591416220087297,139.44561952697813,169.00630877199802,148.56433413061617,-0.3830512862500811,30.85% | 69.15%,-0.000837,MEAN REVERTING
4,ETF : XLY,0.5257012745437211,1.474298725456279,154.5016377504455,199.6893203378036,169.49913474983722,-0.33621305007628366,33.19% | 66.81%,-0.001783,BROWNIAN
5,ETF : XLB,0.3699911759633376,1.6300088240366624,77.89191397753811,89.53130260764598,81.90733584122935,-0.31002873238471296,34.5% | 65.5%,-0.000462,MEAN REVERTING
6,ETF : XLI,0.29485651111314454,1.7051434888868555,95.18086243140313,105.64432123714731,99.17704416870698,-0.2361642910831643,38.19% | 61.81%,-0.000586,MEAN REVERTING
7,ETF : XLE,0.7701349925421185,1.2298650074578816,61.119406276477385,86.42589630009536,75.47790752421795,0.13476829337771526,56.74% | 43.26%,0.002935,BULLISH
8,ETF : XLF,0.3171226530597762,1.6828773469402238,36.841176033982876,40.82563154639304,36.89721095895592,-0.9718732334701633,1.41% | 98.59%,-0.001022,MEAN REVERTING
9,ETF : XOP,0.622495793179806,1.377504206820194,102.43550715162843,134.0060345806737,124.23779324093103,0.3811797182231564,69.06% | 30.94%,0.001578,BULLISH
10,ETF : QQQ,0.4735390665409631,1.5264609334590369,312.0414845896386,386.1725675729136,334.6026683971881,-0.3913164923642192,30.43% | 69.57%,-0.001447,BROWNIAN
11,COMMODITY : HG=F,0.5320092609191018,1.4679907390808982,4.321292891564896,4.767126978466774,4.714725332333934,0.7649275922485831,88.25% | 11.75%,0.000724,BROWNIAN
12,COMMODITY : NG=F,0.47657410923801397,1.523425890761986,3.2899643035454114,5.827535796971492,4.748178127810201,0.14929871181362833,57.46% | 42.54%,-0.002011,BROWNIAN
13,COMMODITY : CL=F,0.4386309830327845,1.5613690169672154,77.14661253568916,112.90007922754945,114.5172282985219,1.0904611060465703,104.52% | -4.52%,0.00356,MEAN REVERTING
14,ETF : SPHB,0.3957397792782061,1.604260220721794,69.10874425731963,79.49582405084585,72.1278731257912,-0.41867609983062837,29.07% | 70.93%,-0.000958,MEAN REVERTING
15,ETF : SPLV,0.4096931395526392,1.590306860447361,60.481060260905885,67.47009562479312,64.28957899893663,0.0898553347460791,54.49% | 45.51%,0.000106,MEAN REVERTING
16,ETF : MTUM,0.6277286959501085,1.3722713040498915,138.3954759520395,179.47547875409984,155.61687416304127,-0.1615678171210814,41.92% | 58.08%,-0.002213,BEARISH
17,ETF : IWF,0.4597711000997297,1.5402288999002702,242.14577817107306,297.2579808007507,257.65139334710636,-0.4373073680171293,28.13% | 71.87%,-0.001474,BROWNIAN
18,ETF : IWM,0.5972121694676684,1.4027878305323316,175.58865386249477,224.46384302539252,198.90481846030926,-0.04588954039223189,47.71% | 52.29%,-0.001547,BEARISH
19,ETF : MDY,0.4041980767349952,1.5958019232650047,451.1035125577321,515.1912506477831,474.9114809982618,-0.25701954382984593,37.15% | 62.85%,-0.000809,MEAN REVERTING
20,ETF : CWB,0.6620844108963648,1.3379155891036352,65.18675723524973,84.51597860738582,74.25487409479322,-0.06171938486714446,46.91% | 53.09%,-0.001906,BEARISH
21,ETF : HYG,0.6086015015445363,1.3913984984554637,79.91737204648064,86.09419065076764,82.26622776757422,-0.23946100037214393,38.03% | 61.97%,-0.00062,BEARISH
22,ETF : BKLN,0.4870482046213615,1.5129517953786384,21.560090977179424,22.06726259671513,21.61591227376248,-0.7798721599045423,11.01% | 88.99%,-0.000245,BROWNIAN
23,ETF : BIZD,0.2712359755953447,1.7287640244046554,17.07741818017314,17.93277562712648,17.589827213291677,0.19811672872823716,59.91% | 40.09%,1e-05,MEAN REVERTING
24,ETF : FXE,0.7836715510677525,1.2163284489322475,98.70160937932253,106.29957700602311,101.79214927307622,-0.1864824791058622,40.68% | 59.32%,-0.000691,BEARISH
25,ETF : JJC,0.566736520975274,1.4332634790247258,21.940946660772802,24.577971975868373,23.807830080573453,0.4159010223479721,70.8% | 29.2%,0.000678,BULLISH
26,ETF : PFF,0.5100918769895032,1.4899081230104967,34.351034023030294,38.65201065909683,35.75133941407409,-0.3488430607591279,32.56% | 67.44%,-0.001038,BROWNIAN
27,ETF : USO,0.5655365218306433,1.4344634781693566,58.693943152999104,83.47998108655463,78.54059249907488,0.6014378255434866,80.07% | 19.93%,0.003502,BULLISH
28,ETF : VNQ,0.38657421865630304,1.613425781343697,97.53441234720601,111.15946088565569,103.94716801353918,-0.05868142073234134,47.07% | 52.93%,-0.000564,MEAN REVERTING
29,ETF : UNG,0.523585343690968,1.4764146563090321,11.186271641996026,20.871240625879732,16.639185836704545,0.1260571311653043,56.3% | 43.7%,-0.001643,BROWNIAN
30,ETF : MUB,0.6233313209911474,1.3766686790088527,109.88241349926614,115.3592165045678,112.25148400562493,-0.13487101724656336,43.26% | 56.74%,-0.00034,BEARISH
31,ETF : MBB,0.8613177318394937,1.1386822681605064,101.38187023195128,106.96991671702231,104.08021421706603,-0.034244259662615684,48.29% | 51.71%,-0.00039,BEARISH
32,ETF : SHY,0.8489013060303287,1.1510986939696712,83.32386996450336,85.57825141197222,84.39445745552135,-0.05021619813274536,47.49% | 52.51%,-0.000189,BEARISH
33,ETF : IEF,0.6314319746339994,1.3685680253660006,108.31096471223627,115.37288051153907,112.02387937988117,0.05153184296291435,52.58% | 47.42%,-0.000236,BEARISH
34,ETF : TLT,0.508556833886158,1.491443166113842,130.7747923242547,147.46458129918648,137.82184975670663,-0.15552468122434865,42.22% | 57.78%,-0.000654,BROWNIAN
35,ETF : TIP,0.556089024272407,1.443910975727593,122.7536926258283,130.04556778931808,127.92144500053325,0.4174001224211173,70.87% | 29.13%,-9.1e-05,BEARISH
36,ETF : LQD,0.6081527247512438,1.391847275248756,116.37162600046084,131.01585362502755,122.20023177555768,-0.20397225111156259,39.8% | 60.2%,-0.000956,BEARISH
37,ETF : UDN,0.7314409609040263,1.2685590390959738,19.10883650396763,20.390048515791968,19.63276679353295,-0.18213334759593952,40.89% | 59.11%,-0.000604,BEARISH
38,ETF : SDY,0.3963992865940699,1.60360071340593,118.64409730994822,130.87933355145407,124.99967236506477,0.038896990571607795,51.94% | 48.06%,0.000127,MEAN REVERTING
39,ETF : QUAL,0.36677818154682446,1.6332218184531755,120.20099082499337,141.85072282203788,127.37949878407201,-0.336850178093788,33.16% | 66.84%,-0.001119,MEAN REVERTING
40,ETF : UUP,0.7288365755515864,1.2711634244484136,25.505372521754797,26.83409695998574,26.341615396338135,0.2587152768811983,62.94% | 37.06%,0.000507,BULLISH
41,ETF : GDX,0.3575936742250354,1.6424063257749646,30.30261256015155,36.58822189801122,37.66106288474502,1.3413641952807451,117.07% | -17.07%,0.001537,MEAN REVERTING
42,ETF : GDXJ,0.32356863944719594,1.676431360552804,37.81731592031045,47.14840792474678,47.08111649208468,0.9855769436996007,99.28% | 0.72%,0.000615,MEAN REVERTING
43,ETF : GLD,0.4363419227125053,1.5636580772874946,169.0383912394441,185.8021765720258,185.54035965027276,0.9687639853936613,98.44% | 1.56%,0.001132,MEAN REVERTING
44,ETF : VIXM,0.33404829993411356,1.6659517000658863,29.830082486969722,33.380566808752576,34.30176011037018,1.5189113473707918,125.95% | -25.95%,0.001415,MEAN REVERTING
45,ETF : VIXY,0.43741743509158687,1.562582564908413,15.210554606786587,23.761821042774343,21.748535069080933,0.5291256590437752,76.46% | 23.54%,0.00243,MEAN REVERTING
46,CRYPTO : BTC-USD,0.5693837025130919,1.430616297486908,23353.41207222951,57067.31245813254,39367.15142993616,-0.05002155345973789,47.5% | 52.5%,-0.002503,BEARISH
47,CRYPTO : ETH-USD,0.5788984522832381,1.421101547716762,1428.7917081821759,3982.235701922088,2597.6062964372377,-0.08451911134878455,45.77% | 54.23%,-0.00523,BEARISH
48,CRYPTO : USDT-USD,0.24144152798309207,1.7585584720169078,0.9996331876030076,1.0012979239582944,1.0003016587671127,-0.1969044684075617,40.15% | 59.85%,-1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.8888671607422562,1.1111328392577438,-0.1890989930797935,1.8307342609738848,0.8156973641528966,-0.005069992568815248,49.75% | 50.25%,-0.005536,BEARISH
50,CRYPTO : BNB-USD,0.5558536952196192,1.4441463047803809,218.81269648980526,552.0864729156884,380.256172083332,-0.031166044176114897,48.44% | 51.56%,-0.004596,BEARISH
51,CRYPTO : DOGE-USD,0.6121183033670018,1.387881696632998,0.029140315272981582,0.21794575462918667,0.11877115192354266,-0.050548152042788404,47.47% | 52.53%,-0.004132,BEARISH
