,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.38224708330312746,1.6177529166968725,122.64069761600928,139.06412004085206,132.7750603147938,0.2341353022077586,61.71% | 38.29%,-0.000442,MEAN REVERTING
1,ETF : XLP,0.36403215888978574,1.6359678411102143,69.17251323685569,78.58109827191397,75.45833851482585,0.33618928979180446,66.81% | 33.19%,-0.000178,MEAN REVERTING
2,ETF : XLU,0.2783053664739267,1.7216946335260732,65.97238454232222,77.55660242461612,75.8736584865781,0.7094419398636576,85.47% | 14.53%,7.6e-05,MEAN REVERTING
3,ETF : XLK,0.42486897388609035,1.5751310261139095,121.92537586666012,161.39735366248343,148.21408509966375,0.3320188498781202,66.6% | 33.4%,-0.000719,MEAN REVERTING
4,ETF : XLY,0.4389257539463072,1.5610742460536928,128.3306720897315,191.8986021993957,167.82944081822342,0.2427262822731722,62.14% | 37.86%,-0.001066,MEAN REVERTING
5,ETF : XLB,0.5401956764015339,1.4598043235984661,66.71976251008212,87.47953553400413,79.12007127238157,0.19464781700746517,59.73% | 40.27%,-0.001251,BROWNIAN
6,ETF : XLI,0.42185848528538766,1.5781415147146123,84.15827017479016,104.92959202342819,98.36818439270766,0.3682243548548399,68.41% | 31.59%,-0.000366,MEAN REVERTING
7,ETF : XLE,0.5148900779370039,1.4851099220629962,63.39405112557797,85.38051455479311,76.08089629075714,0.1540596518420663,57.7% | 42.3%,-0.000129,BROWNIAN
8,ETF : XLF,0.5111229039752745,1.4888770960247255,28.131996163581952,39.19955045766641,34.864500687780115,0.21662010328635037,60.83% | 39.17%,-0.001022,BROWNIAN
9,ETF : XOP,0.4801447133335916,1.5198552866664083,104.53048408390217,156.18102047322807,134.8141154924964,0.17263569850758193,58.63% | 41.37%,-0.000193,BROWNIAN
10,ETF : QQQ,0.46141205202428265,1.5385879479757174,261.39245368735953,364.4017386578088,325.9822677823436,0.25405809997639095,62.7% | 37.3%,-0.001151,BROWNIAN
11,COMMODITY : HG=F,0.6763494712535209,1.3236505287464793,2.640716628117262,4.5169632413890755,3.6348480898127566,0.059702338342314885,52.99% | 47.01%,-0.002953,BEARISH
12,COMMODITY : NG=F,0.6517223315990189,1.3482776684009812,5.193105121259733,11.01192184188158,8.34393736465833,0.08298040466958471,54.15% | 45.85%,0.003757,BULLISH
13,COMMODITY : CL=F,0.3323533025714126,1.6676466974285873,80.56938059363985,111.86650212293519,90.6331258329952,-0.35689004307087513,32.16% | 67.84%,-0.001124,MEAN REVERTING
14,ETF : SPHB,0.5589414150344707,1.4410585849655293,56.793713023959675,79.17063045923933,70.65390803721473,0.23879395393424013,61.94% | 38.06%,-0.000732,BEARISH
15,ETF : SPLV,0.38580069758284957,1.6141993024171504,59.15279806946198,68.08126023435265,65.46875727476063,0.4147921755517659,70.74% | 29.26%,-0.000372,MEAN REVERTING
16,ETF : MTUM,0.5396559236576745,1.4603440763423254,118.45495667556223,164.1240048095596,143.45365282633242,0.0947763166607546,54.74% | 45.26%,-0.001773,BROWNIAN
17,ETF : IWF,0.4467591522877617,1.5532408477122384,204.43718146267975,282.5558105551916,252.77628458082418,0.23758196168288942,61.88% | 38.12%,-0.001072,MEAN REVERTING
18,ETF : IWM,0.4828266798845899,1.51717332011541,163.2565642070129,212.09245440048875,196.35780369947042,0.355611185188537,67.78% | 32.22%,-0.000468,BROWNIAN
19,ETF : MDY,0.46923735393653465,1.5307626460634653,401.90991059104397,504.0509964898124,469.45395842825013,0.3225637311933175,66.13% | 33.87%,-0.000487,BROWNIAN
20,ETF : CWB,0.5498612053537341,1.450138794646266,59.896413104228515,77.68864576436323,70.57469303171757,0.2003305185430513,60.02% | 39.98%,-0.000995,BROWNIAN
21,ETF : HYG,0.4655369911862116,1.5344630088137885,71.44857702324649,83.48464360649237,78.49190113288968,0.17036974844380634,58.52% | 41.48%,-0.000461,BROWNIAN
