,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.39806763665750516,1.601932363342495,126.08929414067889,139.38015331542516,131.40189895278385,-0.20056262093283503,39.97% | 60.03%,0.00043,MEAN REVERTING
1,ETF : XLP,0.5257090045480368,1.4742909954519632,71.06534787824967,80.36119372365363,75.58518450159436,-0.027557750308568357,48.62% | 51.38%,0.000968,BROWNIAN
2,ETF : XLU,0.4366150699674123,1.5633849300325877,65.00893375799426,71.92570008866097,67.40224299150175,-0.30796874750666914,34.6% | 65.4%,0.000466,MEAN REVERTING
3,ETF : XLK,0.4409121265597378,1.5590878734402622,145.73535482604908,173.53873830528798,158.24055828441692,-0.10045455671209082,44.98% | 55.02%,0.000578,MEAN REVERTING
4,ETF : XLY,0.39800686973547245,1.6019931302645276,164.2491848291554,206.8880316356935,184.6723422190144,-0.04203988055664824,47.9% | 52.1%,0.000228,MEAN REVERTING
5,ETF : XLB,0.3629955330448235,1.6370044669551764,79.98941259311918,91.1093993633544,84.70033991044868,-0.15270990610542884,42.36% | 57.64%,0.000546,MEAN REVERTING
6,ETF : XLI,0.3039285816661397,1.6960714183338603,97.99574710150182,106.86034842484628,100.62574909230011,-0.40662825210823184,29.67% | 70.33%,0.000119,MEAN REVERTING
7,ETF : XLE,0.6413741880565667,1.3586258119434333,56.67610969539483,79.54907745043774,68.76743185090616,0.05725870687204606,52.86% | 47.14%,0.002517,BULLISH
8,ETF : XLF,0.4853551415049247,1.5146448584950754,37.799272407541,41.63363446170294,40.45813874941494,0.38686243203764475,69.34% | 30.66%,0.000577,BROWNIAN
9,ETF : XOP,0.6806202467953011,1.319379753204699,89.88009012952418,129.4667362883795,110.55122582649047,0.04434892584818081,52.22% | 47.78%,0.000893,BULLISH
10,ETF : QQQ,0.37384602957473934,1.6261539704252606,335.76715496986304,394.3126409212604,355.6118016439994,-0.3220776511920746,33.9% | 66.1%,-8.5e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.45973378537558274,1.5402662146244173,4.236546942162531,4.663406193082117,4.534209901554143,0.3946656128471146,69.73% | 30.27%,0.000697,BROWNIAN
