,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5149191624510779,1.4850808375489222,124.79194770158732,140.14711479060776,134.27306448614002,0.234908969676021,61.75% | 38.25%,-0.000354,BROWNIAN
1,ETF : XLP,0.49401086731104715,1.5059891326889527,71.6718531187428,78.6768085045255,75.74228195463932,0.16215696224358325,58.11% | 41.89%,-6.8e-05,BROWNIAN
2,ETF : XLU,0.5850403970778826,1.4149596029221174,63.940731838609565,72.9739907904929,69.25586618576723,0.17679220212092261,58.84% | 41.16%,-0.000276,BEARISH
3,ETF : XLK,0.5277554926634773,1.4722445073365227,131.16182458905828,163.48692569381043,148.57391035194135,0.07731052140921506,53.87% | 46.13%,0.001328,BROWNIAN
4,ETF : XLY,0.43440714827316657,1.5655928517268334,133.97905336053597,156.04297442062486,146.8447951619286,0.16622442278995347,58.31% | 41.69%,0.000442,MEAN REVERTING
5,ETF : XLB,0.5844211986669108,1.4155788013330892,73.96908524451717,86.94383395482586,81.18137022644711,0.11174175977676404,55.59% | 44.41%,-9.8e-05,BEARISH
6,ETF : XLI,0.6109624772455945,1.3890375227544056,92.91918135010404,106.58100013595198,100.4207754376504,0.098183807754374,54.91% | 45.09%,9e-06,BULLISH
7,ETF : XLE,0.4270500197042221,1.5729499802957778,77.12074979713996,91.24783746654664,86.08508845370484,0.26909931704860296,63.45% | 36.55%,-3.4e-05,MEAN REVERTING
8,ETF : XLF,0.39361676260027045,1.6063832373997295,29.211975450569437,35.79042852335156,33.02515802996347,0.15929460534447107,57.96% | 42.04%,-0.000631,MEAN REVERTING
9,ETF : XOP,0.49624889878394074,1.5037511012160594,111.26627876962912,149.76945417221754,131.20881545678023,0.03589049363499729,51.79% | 48.21%,-0.000595,BROWNIAN
10,ETF : QQQ,0.41373828542225155,1.5862617145777484,280.3843049798726,342.5827140643396,317.4588365853494,0.19213761738274215,59.61% | 40.39%,0.001215,MEAN REVERTING
11,COMMODITY : HG=F,0.5888909330910732,1.4111090669089268,3.6231708717002293,4.520930763662988,4.070995125410499,-0.0023518365669060013,49.88% | 50.12%,0.000662,BULLISH
12,COMMODITY : NG=F,0.8337875886110702,1.1662124113889298,-1.3292993359412764,5.644954190580306,2.1706032023072357,0.0036636967495195212,50.18% | 49.82%,-0.011511,BEARISH
13,COMMODITY : CL=F,0.47338334687479644,1.5266166531252034,69.31058354195899,88.84408453195395,80.23475089566746,0.11850582845377444,55.93% | 44.07%,0.000893,BROWNIAN
14,ETF : SPHB,0.6618037434679263,1.3381962565320737,59.761823104146046,76.40643655739466,68.07940797646538,-0.000567373260813527,49.97% | 50.03%,0.000284,BULLISH
15,ETF : SPLV,0.5747053293086043,1.4252946706913958,59.86263931602247,66.42109979751798,63.506048177184965,0.11105613015196449,55.55% | 44.45%,-0.000219,BEARISH
16,ETF : MTUM,0.5248918579400718,1.4751081420599284,132.99562222000972,150.44827180635784,143.03245502444764,0.15017868831664094,57.51% | 42.49%,-0.000489,BROWNIAN
17,ETF : IWF,0.39207682953134093,1.6079231704686592,221.89903194681756,256.9969911409945,244.116894638,0.26604869350173294,63.3% | 36.7%,0.000843,MEAN REVERTING
18,ETF : IWM,0.4097957897540966,1.5902042102459033,164.2469055707827,190.0367432157011,177.6121019684574,0.03646999114072885,51.82% | 48.18%,-0.00027,MEAN REVERTING
19,ETF : MDY,0.5136376840530681,1.486362315946932,419.28517241789035,487.50364510799756,456.34431001294087,0.08648394294599024,54.32% | 45.68%,-1.9e-05,BROWNIAN
20,ETF : CWB,0.4864583069776013,1.5135416930223986,63.89611282355545,69.24482019681955,66.84308014627355,0.10193626873241503,55.1% | 44.9%,0.000116,BROWNIAN
21,ETF : HYG,0.4754166402528558,1.5245833597471443,72.69409910293642,76.87738649552334,75.10935356844264,0.15471601104252333,57.74% | 42.26%,1.4e-05,BROWNIAN
22,ETF : BKLN,0.416677302621288,1.583322697378712,20.496263525587946,21.200483451821423,20.978807228342124,0.3704346746763176,68.52% | 31.48%,8.6e-05,MEAN REVERTING
23,ETF : BIZD,0.3661074593205915,1.6338925406794085,13.605389814129865,15.539771173755504,14.429715124126378,-0.1477116899471723,42.61% | 57.39%,-0.000366,MEAN REVERTING
