,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.9330037108844045,1.0669962891155955,122.37317390390183,147.8738198916236,135.0003519731925,-0.00965818078722548,49.52% | 50.48%,0.001097,BULLISH
1,ETF : XLP,0.707991604937663,1.2920083950623371,69.01947903133835,75.59322098151317,72.34638618223046,0.012180635050220214,50.61% | 49.39%,0.000422,BULLISH
2,ETF : XLU,0.5228229676571016,1.4771770323428983,64.91707492713496,72.34143115167498,69.19367144382358,0.1520450763267551,57.6% | 42.4%,0.000511,BROWNIAN
3,ETF : XLK,0.6830161205769634,1.3169838794230366,141.01608127288287,175.48750244091192,158.51817667495496,0.015455400968766658,50.77% | 49.23%,0.001473,BULLISH
4,ETF : XLY,0.5993032601569039,1.400696739843096,171.39079492652485,193.40368055606467,183.7751499840475,0.12519142341826026,56.26% | 43.74%,0.000401,BULLISH
5,ETF : XLB,0.6409880168066838,1.3590119831933163,79.25966146462248,90.8993340773667,84.82343521524881,-0.04399824020229293,47.8% | 52.2%,1.8e-05,BULLISH
6,ETF : XLI,0.7041723621223487,1.2958276378776512,98.81790242169994,108.79376756904382,103.30206768479725,-0.10099721741101543,44.95% | 55.05%,3.8e-05,BULLISH
7,ETF : XLE,0.4979376020616707,1.5020623979383294,43.50006536020398,53.54537473418363,48.43097389913019,-0.018266465401507795,49.09% | 50.91%,-0.000541,BROWNIAN
8,ETF : XLF,0.6096053677230125,1.3903946322769873,35.41178139954655,40.919923303674814,37.968310984433245,-0.07172704357140183,46.41% | 53.59%,0.000425,BULLISH
9,ETF : XOP,0.4686860727306108,1.5313139272693892,68.72703350612171,94.66924779404137,84.74231191027057,0.2346886219043061,61.73% | 38.27%,0.000265,BROWNIAN
10,ETF : QQQ,0.7178261704308398,1.2821738295691603,339.44701624619256,417.26615832797165,379.7498467218333,0.03580762772447538,51.79% | 48.21%,0.001427,BULLISH
11,COMMODITY : HG=F,0.3975205476728971,1.6024794523271029,3.9045050836598945,4.70828579691475,4.303596998464063,-0.006963197243006905,49.65% | 50.35%,-0.000772,MEAN REVERTING
12,COMMODITY : NG=F,0.8236732955906364,1.1763267044093637,3.395004666402234,5.724985137885741,4.669739021733575,0.09420175055777416,54.71% | 45.29%,0.005312,BULLISH
13,COMMODITY : CL=F,0.5073828329993321,1.492617167000668,59.146227190076566,76.8146152970956,68.8674280953296,0.10040608643763543,55.02% | 44.98%,0.000886,BROWNIAN
14,ETF : SPHB,0.5425611134145546,1.4574388865854453,69.11230781393117,78.6646283454216,74.32393800110684,0.09117573473270107,54.56% | 45.44%,0.000102,BROWNIAN
15,ETF : SPLV,0.8545085354878664,1.1454914645121335,59.73225189927925,68.30561137097561,63.92800135883131,-0.021212285941424196,48.94% | 51.06%,0.000575,BULLISH
16,ETF : MTUM,0.4907288385145086,1.5092711614854915,166.33847667976016,192.6296844971555,182.2731044363057,0.2121639954481305,60.61% | 39.39%,0.000779,BROWNIAN
17,ETF : IWF,0.6902617600585044,1.3097382399414956,259.4268000650422,320.77960432034257,290.9080219193909,0.026235792690077968,51.31% | 48.69%,0.001343,BULLISH
18,ETF : IWM,0.21857218982038362,1.7814278101796164,213.67009301945797,230.43667093372954,225.13077683029294,0.36708681633593643,68.35% | 31.65%,-1e-06,MEAN REVERTING
19,ETF : MDY,0.4010310671805843,1.5989689328194157,480.3465156103139,513.9437875311826,498.24893981603685,0.06570701620586142,53.29% | 46.71%,-2.3e-05,MEAN REVERTING
20,ETF : CWB,0.36613283050306916,1.633867169496931,83.13971447181326,89.45792403610848,87.99102306748281,0.5356592864803794,76.78% | 23.22%,0.000436,MEAN REVERTING
21,ETF : HYG,0.549755639794987,1.450244360205013,86.88245548396668,88.64758820378529,87.93370610397061,0.19112926546617598,59.56% | 40.44%,8.3e-05,BROWNIAN
22,ETF : BKLN,0.4780320403535362,1.5219679596464637,21.985415297564202,22.244735553081625,22.198879882490814,0.6463394616103951,82.32% | 17.68%,2.4e-05,BROWNIAN
23,ETF : BIZD,0.5458526745041973,1.4541473254958026,16.403593578626708,17.987173545840694,17.21982921956418,0.03087391585722783,51.54% | 48.46%,0.000263,BROWNIAN
24,ETF : FXE,0.5347810356160084,1.4652189643839915,107.17845769526052,113.1046278033949,110.40677100344436,0.08951084740297686,54.48% | 45.52%,-0.000254,BROWNIAN
25,ETF : JJC,0.5808158501296105,1.4191841498703894,19.583836235245453,23.452946269322727,21.813934135545324,0.1527704721024905,57.64% | 42.36%,-0.000498,BEARISH
26,ETF : PFF,0.5384111068411833,1.4615888931588166,38.45954017948492,40.18377636196114,39.3613081221362,0.045991206791904146,52.3% | 47.7%,0.000202,BROWNIAN
27,ETF : USO,0.562775778184398,1.437224221815602,41.78670237823924,53.63695345181624,48.651942266202234,0.1586657270529408,57.93% | 42.07%,0.001068,BULLISH
28,ETF : VNQ,0.6661443495797219,1.333855650420278,97.87573207950837,119.78800741497409,109.06151804103916,0.020960698081978108,51.05% | 48.95%,0.001182,BULLISH
