,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8076541697559624,1.1923458302440375,116.97821488734635,137.4478741115293,126.78100086758592,-0.042213075178261214,47.89% | 52.11%,0.000368,BULLISH
1,ETF : XLP,0.5117108169550953,1.4882891830449045,68.01704726484672,72.08253796383642,69.31631648506588,-0.3608303073761608,31.96% | 68.04%,-0.000265,BROWNIAN
2,ETF : XLU,0.36813364531119697,1.631866354688803,63.53422540613488,69.70834937641368,64.6636792674343,-0.6341330796931106,18.29% | 81.71%,-9.3e-05,MEAN REVERTING
3,ETF : XLK,0.6012038817395886,1.3987961182604114,136.78873981642184,167.24460144541538,150.24869715692355,-0.11610070307858049,44.19% | 55.81%,0.000925,BULLISH
4,ETF : XLY,0.41289305139712035,1.5871069486028797,173.48867681360875,191.08668725541295,180.8537924312186,-0.16296042192201773,41.85% | 58.15%,0.000561,MEAN REVERTING
5,ETF : XLB,0.40420954983981583,1.5957904501601843,77.07220831296358,86.12811634133753,80.47391663684571,-0.2487316979757505,37.56% | 62.44%,-0.000937,MEAN REVERTING
6,ETF : XLI,0.41530102271922364,1.5846989772807762,97.03516651880996,103.24776728106973,99.34478381073461,-0.256473293453818,37.18% | 62.82%,-0.000602,MEAN REVERTING
7,ETF : XLE,0.5580487758361321,1.441951224163868,46.155341926011516,56.43395301309671,54.38235519343165,0.6008025204411439,80.04% | 19.96%,0.000198,BULLISH
8,ETF : XLF,0.5427257902930736,1.4572742097069264,35.92363393194263,39.96766895032144,38.289100968261025,0.16985487295145768,58.49% | 41.51%,9e-05,BROWNIAN
9,ETF : XOP,0.4889505659531339,1.511049434046866,78.03211684166119,105.69883816298481,100.56554000904897,0.6289189387989068,81.45% | 18.55%,0.001,BROWNIAN
10,ETF : QQQ,0.5967419376678573,1.4032580623321427,328.92058276955845,398.2078441256459,358.39958663411517,-0.1490786823553176,42.55% | 57.45%,0.000824,BULLISH
11,COMMODITY : HG=F,0.440131969144897,1.559868030855103,3.915408789821374,4.584837747519332,4.192151536045087,-0.17319756475614553,41.34% | 58.66%,-0.001024,MEAN REVERTING
12,COMMODITY : NG=F,0.8962005297643308,1.103799470235669,4.1306142755690045,7.488927739624276,5.813038904190141,0.0019461534061533477,50.1% | 49.9%,0.007422,BULLISH
13,COMMODITY : CL=F,0.5152691845308566,1.4847308154691434,65.33607002107253,81.48599344323073,76.49018280185004,0.3813208260137904,69.07% | 30.93%,0.001573,BROWNIAN
14,ETF : SPHB,0.5101613648661929,1.489838635133807,70.48348062734834,77.97408243076103,74.22256766168573,-0.0016591103177117236,49.92% | 50.08%,-0.000383,BROWNIAN
15,ETF : SPLV,0.6897705257881095,1.3102294742118905,58.80185042817225,64.24474459002023,61.410408019231575,-0.04148142018118356,47.93% | 52.07%,7.4e-05,BULLISH
16,ETF : MTUM,0.4324524323318899,1.56754756766811,168.4396125236261,190.00508222410272,176.99952557685566,-0.20614638381464245,39.69% | 60.31%,0.000447,MEAN REVERTING
17,ETF : IWF,0.5304198438665712,1.469580156133429,253.74948466396123,306.8658483518139,275.39593437309105,-0.18494233391657422,40.75% | 59.25%,0.000825,BROWNIAN
18,ETF : IWM,0.30835708728038735,1.6916429127196126,214.0925149165111,229.620732836929,220.92421587907637,-0.12009208042059558,44.0% | 56.0%,-0.000217,MEAN REVERTING
19,ETF : MDY,0.2394763319596973,1.7605236680403027,480.2618398616974,502.1880018383369,486.8601686852721,-0.3981318909707377,30.09% | 69.91%,-0.000227,MEAN REVERTING
20,ETF : CWB,0.3972264768907539,1.6027735231092461,83.22263010374245,89.66423937695573,85.4434935245795,-0.31046316948397956,34.48% | 65.52%,0.000192,MEAN REVERTING
21,ETF : HYG,0.3838164796985388,1.6161835203014612,87.08198519761119,88.34620305219848,87.1920103764719,-0.8259395270182636,8.7% | 91.3%,1e-06,MEAN REVERTING
22,ETF : BKLN,0.4841701749657981,1.515829825034202,22.016860497907526,22.269635072713594,22.147898416502326,0.03679666909010422,51.84% | 48.16%,-2.3e-05,BROWNIAN
23,ETF : BIZD,0.5313174769048625,1.4686825230951375,16.59813063544131,17.70725643741194,17.093658837145874,-0.10645266601112668,44.68% | 55.32%,-1.2e-05,BROWNIAN
24,ETF : FXE,0.57640379503056,1.42359620496944,105.34559850645574,112.2384414291261,107.89191440986912,-0.26117106338268187,36.94% | 63.06%,-0.000635,BEARISH
25,ETF : JJC,0.519579448227121,1.480420551772879,19.502644898937337,22.818076154201048,21.058786673147576,-0.06127338834750591,46.94% | 53.06%,-0.000992,BROWNIAN
26,ETF : PFF,0.4427432891116832,1.5572567108883169,38.44721439197665,39.70410365135786,38.573754354426846,-0.798645805100613,10.07% | 89.93%,-3.7e-05,MEAN REVERTING
27,ETF : USO,0.6186850611246215,1.3813149388753785,46.72234182484795,58.189796347466405,54.01907906044337,0.27259928891861773,63.63% | 36.37%,0.001831,BULLISH
28,ETF : VNQ,0.5948486573617305,1.4051513426382694,95.91977030895657,112.39319880715533,103.05398129254893,-0.13385231442593448,43.31% | 56.69%,0.000275,BULLISH
29,ETF : UNG,0.9284986273726005,1.0715013726273996,14.331483360575955,25.889275308537844,20.12649719366443,0.002789089677353729,50.14% | 49.86%,0.007126,BULLISH
30,ETF : MUB,0.4026992033446409,1.5973007966553592,115.80343697193692,117.43929933211595,116.00134112070552,-0.758043031509153,12.1% | 87.9%,-9.1e-05,MEAN REVERTING
31,ETF : MBB,0.33477923113178065,1.6652207688682195,108.04507988028118,108.74920758911742,108.14490759096776,-0.71644998646176,14.18% | 85.82%,-2e-05,MEAN REVERTING
32,ETF : SHY,0.4310542355655662,1.5689457644344338,86.07765729146409,86.27638393795861,86.1333590531719,-0.4394132574531758,28.03% | 71.97%,-2.2e-05,MEAN REVERTING
33,ETF : IEF,0.6654104734791948,1.3345895265208052,112.65741103234959,118.08186100206044,115.13944830899504,-0.08487043276103368,45.76% | 54.24%,7.3e-05,BULLISH
34,ETF : TLT,0.6255231080880853,1.3744768919119146,136.1614220960609,155.11668249254177,144.06426705906296,-0.1661581220515173,41.69% | 58.31%,0.000435,BULLISH
35,ETF : TIP,0.7142293563379551,1.2857706436620449,125.68518221497605,129.99042850676364,127.751289399596,-0.04019094630608198,47.99% | 52.01%,2.5e-05,BULLISH
36,ETF : LQD,0.6668061354471261,1.3331938645528738,130.08740577993393,137.41009894373286,133.07653430235885,-0.18359858714216726,40.82% | 59.18%,0.000116,BULLISH
37,ETF : UDN,0.5190221153860091,1.480977884613991,20.176184333689065,21.370892573372792,20.640943689037442,-0.22197011804084976,38.9% | 61.1%,-0.000552,BROWNIAN
38,ETF : SDY,0.4398437889990243,1.5601562110009757,115.49318491166066,124.05246885329605,119.28238035086827,-0.11459989759759791,44.27% | 55.73%,-0.000569,MEAN REVERTING
39,ETF : QUAL,0.6900338790571212,1.3099661209428788,123.19149593997196,142.9206348130948,132.42861257183458,-0.06360670972351345,46.82% | 53.18%,0.000302,BULLISH
40,ETF : UUP,0.46837940006956846,1.5316205999304315,24.51525983916116,25.673597049132333,25.262301154941035,0.2898511924665982,64.49% | 35.51%,0.000467,BROWNIAN
41,ETF : GDX,0.5163658553585332,1.4836341446414667,24.904612585073085,35.6038319518395,29.893818301284544,-0.0673701425902581,46.63% | 53.37%,-0.003021,BROWNIAN
42,ETF : GDXJ,0.6100414344655162,1.3899585655344837,30.146700273427168,48.509676016490346,39.355894078633774,0.0030175864808275254,50.15% | 49.85%,-0.003593,BEARISH
43,ETF : GLD,0.3692298108049993,1.6307701891950006,157.51183022625492,173.13659507775424,164.38096573613794,-0.12073742226925428,43.96% | 56.04%,-0.000856,MEAN REVERTING
44,ETF : VIXM,0.5832603404630191,1.4167396595369808,29.086583407880525,34.55081305890209,32.026447173061854,0.07603960775393417,53.8% | 46.2%,-0.000105,BEARISH
