,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3059202368793612,1.6940797631206388,123.7975056788412,137.3588263384208,129.90560456934858,-0.09918819208914235,45.04% | 54.96%,-0.000296,MEAN REVERTING
1,ETF : XLP,0.49404708985020634,1.5059529101497937,69.95936628762267,79.50806742036214,73.44998533985309,-0.268880865846311,36.56% | 63.44%,0.0003,BROWNIAN
2,ETF : XLU,0.4149781990272429,1.585021800972757,64.54139558899695,71.62151057733871,70.77416876440284,0.7606417934366564,88.03% | 11.97%,0.000596,MEAN REVERTING
3,ETF : XLK,0.4365314893820428,1.563468510617957,138.11460908822906,168.24175812454453,146.38317091419606,-0.4510889951120156,27.45% | 72.55%,-0.001086,MEAN REVERTING
4,ETF : XLY,0.525574093728542,1.474425906271458,151.9659688156217,198.32373210725035,167.42834168590255,-0.33291117722786795,33.35% | 66.65%,-0.002076,BROWNIAN
5,ETF : XLB,0.35999148107262136,1.6400085189273788,77.64967485939975,89.36611336130092,81.62343589270513,-0.3216776526995678,33.92% | 66.08%,-0.00056,MEAN REVERTING
6,ETF : XLI,0.29950290062354173,1.7004970993764583,95.01666566645535,105.57138355619917,98.73348986548429,-0.2957037340352542,35.21% | 64.79%,-0.000636,MEAN REVERTING
7,ETF : XLE,0.7669141470441206,1.2330858529558792,61.85937278847719,88.15390946107065,76.05269887787833,0.0795646461566826,53.98% | 46.02%,0.003047,BULLISH
8,ETF : XLF,0.3211029081593059,1.678897091840694,36.59754022375147,40.71066156158327,36.63841942188658,-0.9801225420903057,0.99% | 99.01%,-0.00109,MEAN REVERTING
9,ETF : XOP,0.6459645137350617,1.3540354862649382,104.25752484598212,136.84055226606495,125.07861356273519,0.27803278979041773,63.9% | 36.1%,0.00166,BULLISH
10,ETF : QQQ,0.470550323486576,1.529449676513424,307.68192478886925,384.2285411241276,329.4303236167384,-0.43176067423762643,28.41% | 71.59%,-0.001722,BROWNIAN
11,COMMODITY : HG=F,0.5015767301027974,1.4984232698972026,4.33282019989272,4.791551147529323,4.72220753019808,0.6976719461004166,84.88% | 15.12%,0.000801,BROWNIAN
