,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4259746802410081,1.574025319758992,120.81870404707198,137.63545669923818,127.80186551210704,-0.16949941412909447,41.53% | 58.47%,-0.000285,MEAN REVERTING
1,ETF : XLP,0.3875405710283204,1.6124594289716796,69.56382703285522,79.1475738296262,73.12673840818515,-0.2564679658418414,37.18% | 62.82%,-0.000659,MEAN REVERTING
2,ETF : XLU,0.3363492278987187,1.6636507721012812,68.74309013893081,80.07212888526605,76.38344925557985,0.3488097777263878,67.44% | 32.56%,0.000678,MEAN REVERTING
3,ETF : XLK,0.42100157855279824,1.5789984214472017,121.71518043348517,157.92445148707674,134.4646981286527,-0.29578711063817814,35.21% | 64.79%,-0.000754,MEAN REVERTING
4,ETF : XLY,0.45877016533044607,1.5412298346695539,131.13305594364456,189.7904461481576,158.97933357118384,-0.050544951609633064,47.47% | 52.53%,-0.000469,BROWNIAN
5,ETF : XLB,0.47576890034517266,1.5242310996548274,66.39251185265547,87.77924876801976,75.95840726717017,-0.10543665895637049,44.73% | 55.27%,-0.001379,BROWNIAN
6,ETF : XLI,0.42603703373945984,1.57396296626054,85.01434770828247,105.2309779253183,93.45440201275909,-0.16503846448509626,41.75% | 58.25%,-0.000356,MEAN REVERTING
7,ETF : XLE,0.41532022424495113,1.5846797757550488,69.25361538396449,88.92181740501475,79.80892864819728,0.07333789361485828,53.67% | 46.33%,0.000351,MEAN REVERTING
8,ETF : XLF,0.5058237898302846,1.4941762101697154,29.153093380437262,38.44734195612184,33.6292183526267,-0.03679680272382959,48.16% | 51.84%,-0.000489,BROWNIAN
9,ETF : XOP,0.3618472571474053,1.6381527428525948,118.22622736015578,162.74874633029165,141.3430927579765,0.038434748641544884,51.92% | 48.08%,0.000494,MEAN REVERTING
10,ETF : QQQ,0.47195471002168393,1.5280452899783161,260.9495272443823,355.4878853347164,299.6298421674484,-0.1817011485199281,40.91% | 59.09%,-0.000718,BROWNIAN
11,COMMODITY : HG=F,0.7750223090006134,1.2249776909993866,2.5585691862612174,4.494644667882224,3.5052201226089825,-0.022092944893689705,48.9% | 51.1%,-0.00246,BEARISH
12,COMMODITY : NG=F,0.602827966533808,1.397172033466192,6.198189091549397,11.440722897104463,8.272411713623049,-0.2086946125647201,39.57% | 60.43%,0.000573,BULLISH
13,COMMODITY : CL=F,0.5226603421695298,1.4773396578304703,73.86687160248252,108.29489686293508,85.91941246155515,-0.2998412910474201,35.01% | 64.99%,-0.002329,BROWNIAN
14,ETF : SPHB,0.5389187963511207,1.4610812036488792,56.5118483680885,76.46207708383555,65.74088444524678,-0.07479395763782502,46.26% | 53.74%,-0.000491,BROWNIAN
15,ETF : SPLV,0.3677167851156558,1.6322832148843442,59.84141269750817,68.94254570698546,64.00831039882331,-0.08431231650476437,45.78% | 54.22%,-0.0003,MEAN REVERTING
16,ETF : MTUM,0.5658421662261159,1.434157833773884,121.9580527101636,163.47075443137817,141.5611221312233,-0.055562822544898985,47.22% | 52.78%,-0.000628,BEARISH
17,ETF : IWF,0.4606007078043037,1.5393992921956963,204.34703890691895,276.05735424956987,235.14297376742715,-0.1411016751674554,42.94% | 57.06%,-0.000574,BROWNIAN
18,ETF : IWM,0.4404567665241121,1.5595432334758879,164.7999832898782,210.47759275207542,183.1119968456316,-0.19820613331753195,40.09% | 59.91%,-0.000297,MEAN REVERTING
19,ETF : MDY,0.4562344769583498,1.5437655230416503,405.14574860468093,501.5461031305154,445.9433353258184,-0.1535801518197932,42.32% | 57.68%,-0.000396,BROWNIAN
20,ETF : CWB,0.6152819228118782,1.3847180771881218,60.26143796722412,75.89022252784592,67.54273140576586,-0.06822012802100463,46.59% | 53.41%,-0.000571,BEARISH
21,ETF : HYG,0.35845134445909804,1.641548655540902,70.9501147616902,81.17330632552506,75.03300300375275,-0.20124978260096216,39.94% | 60.06%,-0.000545,MEAN REVERTING
22,ETF : BKLN,0.385258572460961,1.614741427539039,20.154472032767504,21.890833292979426,20.93665134580635,-0.09905924422273601,45.05% | 54.95%,-0.000318,MEAN REVERTING
23,ETF : BIZD,0.5202328530668193,1.4797671469331806,14.122171789489775,17.793281468904077,15.733082339997981,-0.12238495104552997,43.88% | 56.12%,-0.000772,BROWNIAN
24,ETF : FXE,0.7166004635597791,1.2833995364402209,85.60844017368939,98.67603616575119,92.21149942184907,0.010600458136424948,50.53% | 49.47%,-0.000648,BEARISH
25,ETF : JJC,0.756648116239666,1.243351883760334,12.296998564571822,22.428210997067836,17.36127538818328,-0.00026243505314036065,49.99% | 50.01%,-0.002506,BEARISH
26,ETF : PFF,0.3643957097507704,1.6356042902492296,31.746566622089627,36.013575574860795,32.960953652182575,-0.4308017426097625,28.46% | 71.54%,-0.000274,MEAN REVERTING
27,ETF : USO,0.5053460054119767,1.4946539945880233,64.35469851507665,82.6721082083674,70.69073982390144,-0.30819461758880295,34.59% | 65.41%,-0.001119,BROWNIAN
28,ETF : VNQ,0.4584926933262661,1.541507306673734,82.6627729299867,108.5164298635879,94.05989585083857,-0.11833571938216744,44.08% | 55.92%,-0.00115,BROWNIAN
