,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.31211171432323964,1.6878882856767603,121.78190401647373,138.99193915502389,121.45150562691481,-1.0383960156849228,-1.92% | 101.92%,-0.000975,MEAN REVERTING
1,ETF : XLP,0.3290259648181395,1.6709740351818605,70.18148168196181,78.1684202413356,69.68611084559186,-1.1240452352769312,-6.2% | 106.2%,-0.000986,MEAN REVERTING
2,ETF : XLU,0.39518578079670136,1.6048142192032986,66.54701165381694,77.54478326060062,66.57279160368559,-0.9953117866436237,0.23% | 99.77%,-0.000281,MEAN REVERTING
3,ETF : XLK,0.644831683164826,1.355168316835174,107.10718213086918,154.96289329541835,125.93314500895126,-0.2132198051200174,39.34% | 60.66%,-0.002664,BEARISH
4,ETF : XLY,0.5928912747300582,1.407108725269942,107.90856236227751,179.6130570290689,137.867598784359,-0.16437493740663778,41.78% | 58.22%,-0.003277,BEARISH
5,ETF : XLB,0.39535686380112794,1.604643136198872,77.43891588271944,88.59622889913737,76.47285106483373,-1.1731715900529365,-8.66% | 108.66%,-0.001103,MEAN REVERTING
6,ETF : XLI,0.511249192735021,1.4887508072649789,82.76773408085938,100.2313794107888,87.17806257376049,-0.49491318569753323,25.25% | 74.75%,-0.001649,BROWNIAN
7,ETF : XLE,0.7660621090458506,1.2339378909541494,63.16571765648178,100.73990912382334,79.10823354119867,-0.15141136710426967,42.43% | 57.57%,0.001555,BULLISH
8,ETF : XLF,0.4365799748838611,1.563420025116139,28.704025057892093,38.32126377681097,31.295121703123407,-0.4611558013769272,26.94% | 73.06%,-0.002865,MEAN REVERTING
9,ETF : XOP,0.7432168216061689,1.2567831783938312,111.27201425820262,185.6921373109825,140.558422139195,-0.2129438469156518,39.35% | 60.65%,0.002674,BULLISH
10,ETF : QQQ,0.6452240670826949,1.3547759329173052,225.60533417078628,350.6601347838159,277.4877617258711,-0.1702449278116055,41.49% | 58.51%,-0.002842,BEARISH
11,COMMODITY : HG=F,0.5060382147211727,1.4939617852788274,3.9122058436749407,4.581014364692368,4.063111529816156,-0.5487327646135549,22.56% | 77.44%,-0.001181,BROWNIAN
12,COMMODITY : NG=F,0.7420572328708093,1.2579427671291907,4.382196782092146,11.256581821336997,7.356015888235622,-0.13481159720720298,43.26% | 56.74%,0.006261,BULLISH
13,COMMODITY : CL=F,0.6019755987658459,1.398024401234154,90.3412240756925,145.14316775342766,113.18837646393735,-0.1661918955795306,41.69% | 58.31%,0.002413,BULLISH
14,ETF : SPHB,0.5535053861428827,1.4464946138571173,53.312565506895346,73.23563056531972,59.12308589234755,-0.416704169924371,29.16% | 70.84%,-0.002843,BEARISH
15,ETF : SPLV,0.35021068818864687,1.6497893118113531,60.71621330611927,68.37436134915393,59.589133092300195,-1.2943479826938562,-14.72% | 114.72%,-0.000944,MEAN REVERTING
16,ETF : MTUM,0.6033658755683233,1.3966341244316767,114.09122758963531,164.42177828975264,134.21514865648174,-0.20032978829299702,39.98% | 60.02%,-0.002458,BEARISH
17,ETF : IWF,0.6532831605248844,1.3467168394751154,175.07907093630945,269.12938658314897,214.56838633080375,-0.1602512947903902,41.99% | 58.01%,-0.002835,BEARISH
18,ETF : IWM,0.6166830876068554,1.3833169123931446,149.11423269283924,201.60185752930974,168.3791684590458,-0.2659246507637549,36.7% | 63.3%,-0.002006,BEARISH
19,ETF : MDY,0.5604948449091661,1.439505155090834,391.19076889410456,480.23189702235214,413.7711107594093,-0.4928109663484534,25.36% | 74.64%,-0.001772,BEARISH
20,ETF : CWB,0.6173010925134071,1.382698907486593,56.64064227591741,75.74787228081834,64.29887226909761,-0.19839453534437984,40.08% | 59.92%,-0.002075,BEARISH
21,ETF : HYG,0.726261900949729,1.273738099050271,68.20643058324629,81.76250843472852,73.95239617044075,-0.15226724866201696,42.39% | 57.61%,-0.001376,BEARISH
22,ETF : BKLN,0.5292831246338265,1.4707168753661735,20.09396023168791,21.752942252340766,20.609302220343626,-0.37872504675739066,31.06% | 68.94%,-0.000738,BROWNIAN
23,ETF : BIZD,0.4911978330226997,1.5088021669773002,14.66050237661977,17.399674541805965,14.879448767508567,-0.8401368167568863,7.99% | 92.01%,-0.002017,BROWNIAN
24,ETF : FXE,0.7060070367287208,1.2939929632712792,91.28220411369308,103.37703241161323,96.97422928085415,-0.05876709830764992,47.06% | 52.94%,-0.001001,BEARISH
25,ETF : JJC,0.513141233020776,1.486858766979224,19.61998956090629,23.213197278171208,20.617086331112777,-0.4450102255900432,27.75% | 72.25%,-0.001106,BROWNIAN
26,ETF : PFF,0.7085570869292597,1.2914429130707403,29.133265052391245,36.757213607201244,32.336679615581644,-0.15964423417591286,42.02% | 57.98%,-0.001409,BEARISH
27,ETF : USO,0.7414248186438918,1.2585751813561084,66.14170312937273,109.42465900916534,86.11414695236328,-0.07712200255181584,46.14% | 53.86%,0.003281,BULLISH
28,ETF : VNQ,0.5265687103106216,1.4734312896893784,82.91589428616874,106.64273379968796,88.38724631447808,-0.5388048184679768,23.06% | 76.94%,-0.001951,BROWNIAN
29,ETF : UNG,0.8812057840297571,1.1187942159702429,14.089860161678537,37.863475536931055,25.48255352342904,-0.04156829477355065,47.92% | 52.08%,0.005951,BULLISH
30,ETF : MUB,0.7142185146588985,1.2857814853411016,98.43282829625191,113.28778172384482,105.22263378224685,-0.08585300935606464,45.71% | 54.29%,-0.000837,BEARISH
31,ETF : MBB,0.8577994402646854,1.1422005597353146,88.69333779636739,102.81660434057628,95.37796971700597,-0.05338727415301103,47.33% | 52.67%,-0.001046,BEARISH
32,ETF : SHY,0.7258962045161711,1.2741037954838288,80.4438927876864,84.35658253764998,82.262679889613,-0.07031366238862793,46.48% | 53.52%,-0.000316,BEARISH
33,ETF : IEF,0.8083174799990498,1.1916825200009502,90.0793729050287,109.38479321701284,99.57895084989438,-0.0158641675396553,49.21% | 50.79%,-0.001215,BEARISH
34,ETF : TLT,0.9901507087392482,1.009849291260752,87.50516249920105,134.12775806526014,110.81022882179222,-0.0002673150373853482,49.99% | 50.01%,-0.002483,BEARISH
35,ETF : TIP,0.6796786617365496,1.3203213382634504,107.95467845129924,123.30097402417984,114.44786877574133,-0.1537774971679017,42.31% | 57.69%,-0.000886,BEARISH
36,ETF : LQD,0.8260382939001234,1.1739617060998766,94.71163612671532,123.45848763038083,108.53880408868626,-0.03800470390937657,48.1% | 51.9%,-0.001613,BEARISH
37,ETF : UDN,0.8090750156516591,1.190924984348341,17.23371066355887,19.71144887293504,18.457091851269553,-0.012501657292763112,49.37% | 50.63%,-0.001035,BEARISH
38,ETF : SDY,0.4032722895742749,1.5967277104257251,119.02173513799475,129.00475120347332,116.76595389482331,-1.4519237930452626,-22.6% | 122.6%,-0.000834,MEAN REVERTING
39,ETF : QUAL,0.6489810718367663,1.3510189281632337,99.21915897019655,131.36960975437896,110.85879595549031,-0.2759269807177758,36.2% | 63.8%,-0.002104,BEARISH
40,ETF : UUP,0.7347407820203171,1.2652592179796829,26.309242595964765,29.441432086645438,27.96624055834959,0.05804451953814163,52.9% | 47.1%,0.000994,BULLISH
41,ETF : GDX,0.5134954802438706,1.4865045197561293,25.27866289477831,37.98121024374804,30.425776749367483,-0.1895934393022918,40.52% | 59.48%,-0.000264,BROWNIAN
42,ETF : GDXJ,0.5213085305539829,1.4786914694460171,31.76837921280029,46.16369920689737,36.99200190502644,-0.27426098282384265,36.29% | 63.71%,-0.000739,BROWNIAN
43,ETF : GLD,0.5462497423972456,1.4537502576027546,161.00673948509876,182.92212529691398,170.804716184785,-0.10583580103765503,44.71% | 55.29%,1.5e-05,BROWNIAN
44,ETF : VIXM,0.43489487911520097,1.565105120884799,31.31802247024536,38.56427150219961,36.4026099313551,0.4033708857335456,70.17% | 29.83%,0.002035,MEAN REVERTING
45,ETF : VIXY,0.29797661458567876,1.7020233854143212,15.280880735347719,22.314012552112434,19.775462422004704,0.2781167206175076,63.91% | 36.09%,0.001728,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6801592409838548,1.3198407590161452,9204.089272859548,35278.29163088945,20190.314367889452,-0.15731074383975951,42.13% | 57.87%,-0.008393,BEARISH
47,CRYPTO : ETH-USD,0.7328455873012001,1.2671544126988,-150.43795215789282,2444.9920545683553,1081.1809434925144,-0.050932683633481766,47.45% | 52.55%,-0.011417,BEARISH
48,CRYPTO : USDT-USD,0.2598783619947984,1.7401216380052016,0.9970205118140255,1.000983001531389,0.9989383709493012,-0.031992877169258076,48.4% | 51.6%,-1.7e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6376776583476369,1.362322341652363,-0.05750902522731138,1.0450566453436085,0.4760459791495482,-0.03215741498539621,48.39% | 51.61%,-0.00883,BEARISH
50,CRYPTO : BNB-USD,0.727117486041252,1.272882513958748,76.43249914816019,364.7961191479609,212.719747480741,-0.05475421391453614,47.26% | 52.74%,-0.007196,BEARISH
51,CRYPTO : DOGE-USD,0.7878774590059373,1.2121225409940628,-0.005247547620925719,0.123845117649142,0.05967766734614776,0.0058699281054734286,50.29% | 49.71%,-0.008642,BEARISH
52,CRYPTO : XRP-USD,0.6910278066537253,1.3089721933462748,-0.0124976536450922,0.6703518308636929,0.32123133004045223,-0.022540131444586504,48.87% | 51.13%,-0.010626,BEARISH
53,CRYPTO : XMR-USD,0.4579227239028545,1.5420772760971455,92.89723589805692,220.4121669586313,112.70503046873046,-0.6893258788452924,15.53% | 84.47%,-0.006294,BROWNIAN
