,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.34529861232690656,1.6547013876730934,122.96625737997657,139.2767950749468,128.00857257238061,-0.38171073367385444,30.91% | 69.09%,-0.000788,MEAN REVERTING
1,ETF : XLP,0.3034609364717869,1.6965390635282132,70.04423078325375,79.57120510428662,74.85495727039952,0.009916963148530161,50.5% | 49.5%,-0.000692,MEAN REVERTING
2,ETF : XLU,0.1761520036670317,1.8238479963329683,68.065463701458,79.61893120552087,75.79271639992614,0.33765083006479,66.88% | 33.12%,5.1e-05,MEAN REVERTING
3,ETF : XLK,0.41783572522911727,1.5821642747708826,125.11047637593322,161.9804133292556,140.73928886964882,-0.15221919074601137,42.39% | 57.61%,-0.000492,MEAN REVERTING
4,ETF : XLY,0.46088741567741953,1.5391125843225804,133.00560123308014,192.7492621078552,161.14192105232027,-0.05809856954648616,47.1% | 52.9%,-0.001225,BROWNIAN
5,ETF : XLB,0.4878427405103389,1.512157259489661,68.00662078812346,88.76219047520678,78.04059812985076,-0.03312917997411683,48.34% | 51.66%,-0.001367,BROWNIAN
6,ETF : XLI,0.38422147950142416,1.615778520498576,86.12812404827704,106.68619024886695,96.0229740412328,-0.03737541299756815,48.13% | 51.87%,-0.000462,MEAN REVERTING
7,ETF : XLE,0.4990811759289845,1.5009188240710154,68.19806877982583,88.25506097595849,82.25749958324201,0.40194807535768856,70.1% | 29.9%,0.000591,BROWNIAN
8,ETF : XLF,0.48295831408565054,1.5170416859143494,29.513229974189613,39.14592524379184,33.82637877887136,-0.10447726540406706,44.78% | 55.22%,-0.001003,BROWNIAN
9,ETF : XOP,0.48812918379202036,1.5118708162079797,116.23108643130135,162.25979336431098,147.20172305200973,0.3457096096913245,67.29% | 32.71%,0.000636,BROWNIAN
10,ETF : QQQ,0.4386618882082301,1.56133811179177,268.2434086699411,364.66739919220436,309.86907042531277,-0.13661192551949516,43.17% | 56.83%,-0.00093,MEAN REVERTING
11,COMMODITY : HG=F,0.6780832373914636,1.3219167626085364,2.6810905195344574,4.616672652025065,3.6287713768556302,-0.02077949427881357,48.96% | 51.04%,-0.002742,BEARISH
12,COMMODITY : NG=F,0.5994572279794151,1.400542772020585,6.297076775482267,11.902727636763718,9.314696031023603,0.07663474954682013,53.83% | 46.17%,0.002863,BULLISH
13,COMMODITY : CL=F,0.32028943845704205,1.679710561542958,77.87651317997722,110.28446955929269,93.27428406262962,-0.049753665277080104,47.51% | 52.49%,-0.000993,MEAN REVERTING
