,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.44191124906422574,1.5580887509357741,117.76125022124803,131.54171870536527,124.7605208788299,0.015824776298268794,50.79% | 49.21%,-1.9e-05,MEAN REVERTING
1,ETF : XLP,0.46942123986537093,1.530578760134629,63.798184198697676,75.5954505224435,68.43744297397251,-0.21350274750739218,39.32% | 60.68%,-0.000442,BROWNIAN
2,ETF : XLU,0.32851246670119855,1.6714875332988015,61.71427397031189,76.18511643138436,62.995870247328675,-0.8228719191070788,8.86% | 91.14%,-0.001146,MEAN REVERTING
3,ETF : XLK,0.3615496135204421,1.6384503864795579,109.836629982928,142.66541546990499,119.69972714227242,-0.3991189736058276,30.04% | 69.96%,-0.000985,MEAN REVERTING
4,ETF : XLY,0.4382657328757863,1.5617342671242138,125.42959866824481,167.78271491266202,139.6738694525792,-0.327356660032684,33.63% | 66.37%,-0.000352,MEAN REVERTING
5,ETF : XLB,0.515793920203832,1.484206079796168,59.56653840982226,81.34578708982896,70.1884968966043,-0.02457989778747686,48.77% | 51.23%,-0.001664,BROWNIAN
6,ETF : XLI,0.35563676958157425,1.6443632304184257,79.3270707886749,97.17520178154943,86.68290842041137,-0.17573020562510236,41.21% | 58.79%,-0.000534,MEAN REVERTING
7,ETF : XLE,0.3955092361968225,1.6044907638031776,68.41186523406016,88.7278487974505,82.89229845484968,0.42552125774342925,71.28% | 28.72%,-0.000579,MEAN REVERTING
8,ETF : XLF,0.4453062851827416,1.5546937148172584,28.488628968261356,34.612250368515795,31.52341799458108,-0.00882539008906516,49.56% | 50.44%,-0.000367,MEAN REVERTING
9,ETF : XOP,0.38707884428777184,1.612921155712228,114.91894400271198,159.37694447022383,142.9020301895662,0.2588549144176268,62.94% | 37.06%,-0.001182,MEAN REVERTING
10,ETF : QQQ,0.41390418650885924,1.5860958134911407,243.90275703943192,313.25212017294837,268.25709907917525,-0.29763328920974835,35.12% | 64.88%,-0.000842,MEAN REVERTING
11,COMMODITY : HG=F,0.6674227784615258,1.3325772215384744,2.66317782494254,4.2279842261348675,3.4394618713994474,-0.007820972785635176,49.61% | 50.39%,-0.002343,BEARISH
12,COMMODITY : NG=F,0.36102708468186673,1.6389729153181332,5.299446605186405,9.099509898970464,5.9235230493070565,-0.6715441844658308,16.42% | 83.58%,-0.003899,MEAN REVERTING
13,COMMODITY : CL=F,0.7248508258217857,1.2751491741782144,64.98712081601437,109.48164037884399,86.23642501027828,-0.04485746096175774,47.76% | 52.24%,-0.003697,BEARISH
14,ETF : SPHB,0.40234693115425724,1.5976530688457427,52.51093800166536,67.89961417238479,57.81052325388082,-0.3112357172998198,34.44% | 65.56%,-0.000919,MEAN REVERTING
15,ETF : SPLV,0.44852190252527896,1.551478097474721,54.73307975002645,64.76865746811643,58.089246465373805,-0.331146285819185,33.44% | 66.56%,-0.000615,MEAN REVERTING
16,ETF : MTUM,0.512289838185687,1.487710161814313,125.29318733200029,146.41202424684866,138.32351366770837,0.2340003749493073,61.7% | 38.3%,-0.000147,BROWNIAN
17,ETF : IWF,0.40761055803894447,1.5923894419610556,194.097090866008,245.49776848111424,212.94787486902132,-0.2665161286716875,36.67% | 63.33%,-0.000432,MEAN REVERTING
18,ETF : IWM,0.28867263058002957,1.7113273694199704,158.0485633835409,193.3575421427302,170.83255450681816,-0.2758787383534755,36.21% | 63.79%,-0.000455,MEAN REVERTING
19,ETF : MDY,0.3762677810894762,1.6237322189105239,382.0965457367806,463.3175080200217,418.1093241415436,-0.11321468270282359,44.34% | 55.66%,-0.000471,MEAN REVERTING
20,ETF : CWB,0.5114532367517786,1.4885467632482214,59.724020714147535,69.3424349347372,63.79719875445577,-0.15304582504068326,42.35% | 57.65%,-0.000489,BROWNIAN
21,ETF : HYG,0.3470707128932045,1.6529292871067955,68.65515850671764,77.82434070314537,72.06361273518172,-0.2565412802480903,37.17% | 62.83%,-0.000463,MEAN REVERTING
22,ETF : BKLN,0.42943816220085923,1.5705618377991408,19.939159182122854,21.361694418834556,20.63676671165086,-0.019205273058009786,49.04% | 50.96%,-8e-05,MEAN REVERTING
23,ETF : BIZD,0.5416801089917812,1.4583198910082187,12.04472957667027,15.821507985846065,13.824783556955795,-0.05736911863251967,47.13% | 52.87%,-0.001284,BROWNIAN
24,ETF : FXE,0.659806714261342,1.340193285738658,84.24247418695114,96.20745236092574,90.3123713460279,0.01461065299384895,50.73% | 49.27%,-0.000832,BEARISH
25,ETF : JJC,0.7058023687995915,1.2941976312004084,13.075244097392591,21.220318798434384,17.138919959228005,-0.0021759134227091444,49.89% | 50.11%,-0.002431,BEARISH
26,ETF : PFF,0.3085991620374103,1.6914008379625898,30.345955590248234,34.61710434658637,30.4955687326854,-0.9299424342384959,3.5% | 96.5%,-0.000953,MEAN REVERTING
27,ETF : USO,0.6258916710388617,1.3741083289611384,59.20678420149446,82.50359457726478,70.25559128146664,-0.051474695311645724,47.43% | 52.57%,-0.002751,BEARISH
28,ETF : VNQ,0.5660933752649572,1.4339066247350427,65.51817974385759,94.6618162264717,77.96342746703638,-0.1459372113289215,42.7% | 57.3%,-0.001869,BEARISH
29,ETF : UNG,0.3989906838210238,1.6010093161789762,17.566688739463487,30.881522146932113,19.9209060354787,-0.6463767553119103,17.68% | 82.32%,-0.004026,MEAN REVERTING
30,ETF : MUB,0.18670390827686464,1.8132960917231353,101.85803492642121,108.21369596582964,102.8988594819769,-0.67247323320044,16.38% | 83.62%,-0.000335,MEAN REVERTING
31,ETF : MBB,0.4941849364601815,1.5058150635398184,87.06036770192915,97.33120452057338,89.06163234081458,-0.6103015413013636,19.48% | 80.52%,-0.00092,BROWNIAN
32,ETF : SHY,0.5143389645224947,1.4856610354775053,79.88471852173218,82.52040294732878,80.88627202552269,-0.24000499144445206,38.0% | 62.0%,-0.000216,BROWNIAN
33,ETF : IEF,0.41130742102409357,1.5886925789759063,91.57615159232016,102.59876368527158,93.94746320255159,-0.5697369026080846,21.51% | 78.49%,-0.000694,MEAN REVERTING
34,ETF : TLT,0.592616466553217,1.407383533446783,88.72451304908358,111.27574415486268,96.62961748056898,-0.2989203654199087,35.05% | 64.95%,-0.00166,BEARISH
35,ETF : TIP,0.7356839817512035,1.2643160182487965,96.75796642443896,114.28091034615665,105.32935262385438,-0.02169564227251081,48.92% | 51.08%,-0.001008,BEARISH
36,ETF : LQD,0.5003565634462082,1.4996434365537918,95.43193660415392,110.10959113183378,100.43731109595551,-0.31795989851618306,34.1% | 65.9%,-0.001007,BROWNIAN
37,ETF : UDN,0.621208779529326,1.378791220470674,15.888256950516066,18.28396162422461,17.08752120820944,0.0011787102597400183,50.06% | 49.94%,-0.000882,BEARISH
38,ETF : SDY,0.40252436741933784,1.5974756325806623,108.02865216281701,126.93333159788362,115.3214126947135,-0.2284703311742991,38.58% | 61.42%,-0.000608,MEAN REVERTING
39,ETF : QUAL,0.4628942899185432,1.5371057100814567,95.6173360196241,120.18071718085167,106.30766749829894,-0.12957166535776865,43.52% | 56.48%,-0.000903,BROWNIAN
40,ETF : UUP,0.6220574739301796,1.3779425260698204,28.34238151698877,32.214457779417735,30.28962077758211,0.005785593371462982,50.29% | 49.71%,0.000932,BULLISH
41,ETF : GDX,0.7668008006929421,1.233199199307058,15.558007939099976,31.548702011060943,23.378927364127353,-0.02181614008349496,48.91% | 51.09%,-0.003209,BEARISH
42,ETF : GDXJ,0.6776416043198288,1.3223583956801712,19.104555337478864,38.83639195044817,28.586677161505662,-0.03890124269583628,48.05% | 51.95%,-0.00324,BEARISH
43,ETF : GLD,0.6210108628002412,1.378989137199759,140.4551379145761,169.22656822912697,153.17682073229852,-0.11567254886952563,44.22% | 55.78%,-0.001264,BEARISH
44,ETF : VIXM,0.4001169945158314,1.5998830054841686,32.91608878597018,37.361650299276484,35.69047434011477,0.24815978626789495,62.41% | 37.59%,-3.8e-05,MEAN REVERTING
45,ETF : VIXY,0.47635595508917955,1.5236440449108204,12.363682868873674,20.57089794103971,16.82977979747554,0.08833432274687016,54.42% | 45.58%,-0.00127,BROWNIAN
46,CRYPTO : BTC-USD,0.8075610992569195,1.1924389007430805,7375.890034664801,31133.2808528272,19261.453606854997,0.0005781917014006432,50.03% | 49.97%,-0.001799,BEARISH
47,CRYPTO : ETH-USD,0.7888979256544953,1.2111020743455048,343.1975270043324,2262.4450289453653,1307.9945119680335,0.0053908982431425225,50.27% | 49.73%,-0.001784,BEARISH
48,CRYPTO : USDT-USD,0.16063156914509769,1.8393684308549023,0.9981756358746114,1.0017710331686547,1.000079419595874,0.05901160042406655,52.95% | 47.05%,0.0,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7635173797829052,1.2364826202170947,0.1320271541315583,0.590538043560836,0.3546232177836617,-0.029047864362936174,48.55% | 51.45%,-0.003828,BEARISH
50,CRYPTO : BNB-USD,0.6615465176192217,1.3384534823807783,184.25848811488197,361.4394892634042,271.7859500095504,-0.01199946577456801,49.4% | 50.6%,0.000516,BULLISH
51,CRYPTO : DOGE-USD,0.8816329802321479,1.1183670197678521,0.015204887451139529,0.1035672728335815,0.059443455470362026,0.001298636920069249,50.06% | 49.94%,-0.001522,BEARISH
52,CRYPTO : XRP-USD,0.7393263467649563,1.2606736532350435,0.280023705160077,0.6555274297652642,0.46151460705234765,-0.033346994983370085,48.33% | 51.67%,0.002894,BULLISH
53,CRYPTO : XMR-USD,0.7244130851592121,1.275586914840788,81.2021987249662,205.93738157461445,143.6841403352034,0.0018334872776179197,50.09% | 49.91%,-0.000386,BEARISH
