,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8730570304750797,1.1269429695249205,121.69046064964613,146.98402007563533,134.05524846877077,-0.02229752555745158,48.89% | 51.11%,0.000979,BULLISH
1,ETF : XLP,0.742077352025571,1.257922647974429,69.1406691528847,75.3535602611195,72.15132664853402,-0.03083526068599934,48.46% | 51.54%,0.000315,BULLISH
2,ETF : XLU,0.5170190358427086,1.4829809641572913,65.03056895936629,72.32481587225715,68.79075171358674,0.03099958066273255,51.55% | 48.45%,0.00042,BROWNIAN
3,ETF : XLK,0.6558027738624901,1.34419722613751,140.9392448640355,175.39445279752638,157.89750888569853,-0.015634208076893107,49.22% | 50.78%,0.001514,BULLISH
4,ETF : XLY,0.5357262540626393,1.4642737459373607,172.01138442738107,193.39248010202851,183.58828858620473,0.08291028065048375,54.15% | 45.85%,0.000418,BROWNIAN
5,ETF : XLB,0.5992926874504729,1.400707312549527,79.24547629932547,90.48525849140847,84.18782275253785,-0.12056188122690906,43.97% | 56.03%,-0.000232,BEARISH
6,ETF : XLI,0.6337473671244658,1.3662526328755342,98.7298635990233,108.08560224520733,102.53712878132062,-0.18611125721212726,40.69% | 59.31%,-0.000153,BEARISH
7,ETF : XLE,0.43326344031202685,1.5667365596879732,43.50543902732332,53.563036507675974,48.71216430308075,0.035381518484643486,51.77% | 48.23%,-0.000708,MEAN REVERTING
8,ETF : XLF,0.564661401236544,1.435338598763456,35.37351738806792,40.80222962784553,37.84427103290661,-0.08974595236976117,45.51% | 54.49%,0.000244,BULLISH
9,ETF : XOP,0.4556165409983358,1.544383459001664,69.34800491440565,95.22666638066418,85.67057842732837,0.2614696887785045,63.07% | 36.93%,0.000242,BROWNIAN
10,ETF : QQQ,0.6782836144462012,1.3217163855537988,339.58141659032344,417.5195777600386,378.55793914530744,0.0001909711498123889,50.01% | 49.99%,0.001464,BULLISH
11,COMMODITY : HG=F,0.5279536839194644,1.4720463160805357,3.915545659791298,4.6996727620280305,4.319503341480931,0.030337251543374476,51.52% | 48.48%,-0.000679,BROWNIAN
12,COMMODITY : NG=F,0.9130935061448877,1.0869064938551123,3.728880288872382,6.245657868229859,5.038829873890307,0.0409736607335394,52.05% | 47.95%,0.006053,BULLISH
13,COMMODITY : CL=F,0.5072366866524848,1.492763313347515,59.600467136680265,77.2218605581258,69.60890362613515,0.13594155128214144,56.8% | 43.2%,0.000783,BROWNIAN
14,ETF : SPHB,0.5255310627263488,1.4744689372736512,69.20307312229029,78.68377829914787,74.08418338301858,0.029693502682287817,51.48% | 48.52%,-3.6e-05,BROWNIAN
15,ETF : SPLV,0.8553477114619366,1.1446522885380634,59.6708117078886,67.91009364628871,63.68323659974327,-0.02602558770217557,48.7% | 51.3%,0.000454,BULLISH
16,ETF : MTUM,0.5418176813219959,1.458182318678004,166.98152591851064,192.9778297830408,181.657772357218,0.1291025458993732,56.46% | 43.54%,0.000854,BROWNIAN
17,ETF : IWF,0.6468480845091469,1.3531519154908531,259.398554411083,320.65459550174484,289.58416365247456,-0.014444658716503616,49.28% | 50.72%,0.001384,BULLISH
18,ETF : IWM,0.28190412715439367,1.7180958728456064,213.804090604027,230.52126535434445,223.2591515870264,0.131179296049393,56.56% | 43.44%,-2.5e-05,MEAN REVERTING
19,ETF : MDY,0.3796573827285062,1.6203426172714939,480.66158205556997,513.2133966796945,494.5471973649922,-0.14686075294054737,42.66% | 57.34%,-0.000103,MEAN REVERTING
20,ETF : CWB,0.40886903533739055,1.5911309646626095,83.22928450859152,89.71545039457166,87.61571684194655,0.35255015380852717,67.63% | 32.37%,0.000503,MEAN REVERTING
21,ETF : HYG,0.5744873708835646,1.4255126291164353,86.94774380133876,88.67987647214764,87.9636181303371,0.17297519539763423,58.65% | 41.35%,9e-05,BULLISH
22,ETF : BKLN,0.4292724631944989,1.5707275368055011,21.999224234055045,22.256947485999564,22.20094165829077,0.565380094452236,78.27% | 21.73%,2.4e-05,MEAN REVERTING
23,ETF : BIZD,0.581499243891163,1.418500756108837,16.43069267339919,17.96935675154017,17.210990977724908,0.014254268246096755,50.71% | 49.29%,0.000287,BULLISH
24,ETF : FXE,0.511737262494516,1.488262737505484,107.19439569104388,113.15204470148622,110.23836707143742,0.02186999437468945,51.09% | 48.91%,-0.000286,BROWNIAN
25,ETF : JJC,0.6021448348948045,1.3978551651051956,19.716250282083863,23.53147651978456,21.88454183049887,0.13665162342863205,56.83% | 43.17%,-0.000825,BEARISH
26,ETF : PFF,0.49901498760924456,1.5009850123907555,38.48887686806445,40.1562455010844,39.31813427424933,-0.005310055901766569,49.73% | 50.27%,0.000203,BROWNIAN
27,ETF : USO,0.5600791966828226,1.4399208033171775,42.03643978190718,53.9265358553744,48.970923974453065,0.16643030463314884,58.32% | 41.68%,0.001109,BULLISH
28,ETF : VNQ,0.7276386229667448,1.2723613770332554,97.85661510841491,119.3919927295971,108.2225470507136,-0.037311337220039396,48.13% | 51.87%,0.001099,BULLISH
29,ETF : UNG,0.9271675045495101,1.07283249545049,13.62982558193687,21.734816079027155,17.855275559055475,0.04267857652283567,52.13% | 47.87%,0.005923,BULLISH
30,ETF : MUB,0.4931642166892449,1.506835783310755,115.9741002269708,118.14215672379255,116.8589487684301,-0.18374032894767192,40.81% | 59.19%,2e-05,BROWNIAN
31,ETF : MBB,0.3256897104241258,1.6743102895758741,108.17465276108436,108.84191019292467,108.59199722022298,0.2509248731410079,62.55% | 37.45%,-1.3e-05,MEAN REVERTING
32,ETF : SHY,0.41554817235275976,1.5844518276472401,86.13291823955754,86.30590125119392,86.22412256824175,0.054488852072159824,52.72% | 47.28%,-7e-06,MEAN REVERTING
33,ETF : IEF,0.7351058532846548,1.2648941467153452,113.96746761445948,120.01689418300217,116.9547907920825,-0.0123615374861305,49.38% | 50.62%,0.000255,BULLISH
34,ETF : TLT,0.7199856490950025,1.2800143509049975,138.49212578352646,159.00175874200195,148.99445320381338,0.02413606733482655,51.21% | 48.79%,0.000766,BULLISH
35,ETF : TIP,0.7437998654627394,1.2562001345372606,126.20172834327307,131.69534474492562,129.05600174796936,0.03912366500059741,51.96% | 48.04%,0.000154,BULLISH
36,ETF : LQD,0.7659263642146938,1.2340736357853062,130.76823658616004,139.57435470663958,135.29793777121722,0.028762304362665535,51.44% | 48.56%,0.000329,BULLISH
37,ETF : UDN,0.4806189391064505,1.5193810608935494,20.48583204474885,21.52208806481484,21.013145486796393,0.01772811320114173,50.89% | 49.11%,-0.000261,BROWNIAN
38,ETF : SDY,0.5314622425784558,1.4685377574215441,118.45290397608079,128.69862813616444,122.23072790177851,-0.26255599571658345,36.87% | 63.13%,-0.000259,BROWNIAN
39,ETF : QUAL,0.7777083813862788,1.2222916186137212,127.77759788016245,152.2599377552302,139.67467523388441,-0.0281094524108237,48.59% | 51.41%,0.00097,BULLISH
40,ETF : UUP,0.4695607536235044,1.5304392463764955,24.353480239801797,25.407575033782436,24.862563118267303,-0.03408520491211793,48.3% | 51.7%,0.000183,BROWNIAN
41,ETF : GDX,0.5094705004195021,1.4905294995804979,27.958528354589262,36.86695559179056,32.18133702988018,-0.05195191859307946,47.4% | 52.6%,-0.001302,BROWNIAN
42,ETF : GDXJ,0.5769299968643359,1.4230700031356642,35.073658309131645,50.107741522944025,42.13723878772013,-0.060324413782822994,46.98% | 53.02%,-0.001873,BEARISH
43,ETF : GLD,0.504227233402053,1.495772766597947,159.46223976828114,177.22781769859628,168.00987071854252,-0.03773116936705801,48.11% | 51.89%,-7.1e-05,BROWNIAN
44,ETF : VIXM,0.7065629641077835,1.2934370358922165,26.401771934814047,35.41570153701882,31.164392588304917,0.05672461704736412,52.84% | 47.16%,-0.000847,BEARISH
45,ETF : VIXY,0.766978079435737,1.233021920564263,8.395139140044932,33.80313697879429,21.220894897864213,0.00958413482379244,50.48% | 49.52%,-0.005787,BEARISH
46,CRYPTO : BTC-USD,0.6564536739470885,1.3435463260529115,28047.801599983017,65659.76105323635,46121.530258988154,-0.03893714011531971,48.05% | 51.95%,0.002065,BULLISH
47,CRYPTO : ETH-USD,0.5194917830700234,1.4805082169299766,2241.6690409920134,4664.40134899598,3381.9278671443717,-0.05870011112223026,47.06% | 52.94%,0.003734,BROWNIAN
48,CRYPTO : USDT-USD,0.3264940963501901,1.67350590364981,0.9991168688015601,1.0016827313235785,1.0003329952579532,-0.05207200623019485,47.4% | 52.6%,-7e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5779020673338624,1.4220979326661376,1.6013304723860822,3.5693264294739535,2.5055306834396966,-0.08109545876141067,45.95% | 54.05%,0.005724,BULLISH
50,CRYPTO : BNB-USD,0.49976529314574364,1.5002347068542563,226.29870018655575,659.4611957354963,412.9602300750654,-0.13814546824070623,43.09% | 56.91%,0.001648,BROWNIAN
51,CRYPTO : DOGE-USD,0.9190130753697879,1.0809869246302122,-0.006653418635199193,0.49536986582976616,0.2436593628028358,-0.0027841768143982135,49.86% | 50.14%,-0.002804,BEARISH
52,CRYPTO : XRP-USD,0.6096266370031109,1.390373362996889,0.4796081706276082,1.7907896843875446,1.0939644997093607,-0.06289659725291906,46.86% | 53.14%,0.002838,BULLISH
53,CRYPTO : XMR-USD,0.5501629539480181,1.4498370460519818,145.23685017089454,405.7281874726066,260.73544138424705,-0.11322508909709199,44.34% | 55.66%,-0.000378,BEARISH
