,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6199124111982635,1.3800875888017365,124.08534355029117,143.21202193207466,133.05215756510523,-0.06237624371263704,46.88% | 53.12%,0.00086,BULLISH
1,ETF : XLP,0.4411018976245279,1.5588981023754722,68.50261439647518,79.15261334534891,73.43975628297068,-0.07283711290551553,46.36% | 53.64%,0.000517,MEAN REVERTING
2,ETF : XLU,0.494438524546094,1.505561475453906,61.817720217500764,77.72418442526073,68.78745170236468,-0.12366049502519473,43.82% | 56.18%,-0.000528,BROWNIAN
3,ETF : XLK,0.5336154929718592,1.466384507028141,115.8787415135131,148.08122979963673,138.2170307479629,0.38736417111441596,69.37% | 30.63%,0.001061,BROWNIAN
4,ETF : XLY,0.5827655566057711,1.417234443394229,119.10745291494855,164.56871072454942,149.46812083262813,0.3356721472527215,66.78% | 33.22%,-0.000139,BEARISH
5,ETF : XLB,0.5405451038995016,1.4594548961004983,73.40764041940146,90.82811231272426,83.87228725708815,0.2014194450952556,60.07% | 39.93%,0.002035,BROWNIAN
6,ETF : XLI,0.5038494913285386,1.4961505086714615,88.95343178358978,110.23727689942068,101.65739326393846,0.1937656387942317,59.69% | 40.31%,0.001827,BROWNIAN
7,ETF : XLE,0.4975776400710548,1.5024223599289452,77.3880734573291,100.79096288249157,89.04007481674277,-0.004225405869277003,49.79% | 50.21%,0.002171,BROWNIAN
8,ETF : XLF,0.44761872273872094,1.552381277261279,32.21896577258614,38.262780224087045,36.383084701565004,0.3779770912539374,68.9% | 31.1%,0.001563,MEAN REVERTING
9,ETF : XOP,0.41484921260312596,1.585150787396874,121.95081720725344,155.28422524722,139.2499646349087,0.037946519414617866,51.9% | 48.1%,0.001223,MEAN REVERTING
10,ETF : QQQ,0.5371150987153934,1.4628849012846066,249.01670624509123,320.2164894355463,299.3480549694354,0.41380623560919766,70.69% | 29.31%,0.000692,BROWNIAN
11,COMMODITY : HG=F,0.5277517325775508,1.472248267422449,3.6900393377691714,4.600426319613771,4.175139514378609,0.06570103985129858,53.29% | 46.71%,0.00217,BROWNIAN
12,COMMODITY : NG=F,0.681392461268115,1.318607538731885,-0.5010767800548837,6.460986176159022,2.65573129952403,-0.09314003638495032,45.34% | 54.66%,-0.01129,BEARISH
13,COMMODITY : CL=F,0.5626396399793374,1.4373603600206626,68.03639983641175,90.72447561091649,78.12758921110684,-0.11044114318104856,44.48% | 55.52%,-0.000463,BEARISH
