,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5381437420291114,1.4618562579708887,123.37227176498158,142.46279179144136,132.24010085419306,-0.07097040029077037,46.45% | 53.55%,0.000716,BROWNIAN
1,ETF : XLP,0.4996542011825945,1.5003457988174054,68.26104614598799,78.70118907204642,72.94857375675087,-0.10201849841291123,44.9% | 55.1%,0.000851,BROWNIAN
2,ETF : XLU,0.6068155229316726,1.3931844770683273,60.822454396552644,76.23684599722947,67.49501100705885,-0.13424327299259425,43.29% | 56.71%,0.000216,BULLISH
3,ETF : XLK,0.4849440177616075,1.5150559822383924,122.35361054757306,152.35480437456215,142.2808835966678,0.3284320060069175,66.42% | 33.58%,0.001653,BROWNIAN
4,ETF : XLY,0.6692634399145533,1.3307365600854468,128.46160747274334,169.4897833123645,150.61635705073547,0.07997731435074723,54.0% | 46.0%,0.000488,BULLISH
5,ETF : XLB,0.5209854783134281,1.479014521686572,73.41947507263576,91.89331178826582,82.46817288883831,-0.0203769844358572,48.98% | 51.02%,0.001705,BROWNIAN
6,ETF : XLI,0.5668202655347946,1.4331797344652055,90.10914942256908,112.46298410504643,102.34542755626612,0.0947811243579404,54.74% | 45.26%,0.001968,BULLISH
7,ETF : XLE,0.47459085469385137,1.5254091453061487,77.6294115859344,99.24031028754962,88.61736882756112,0.016890356420528635,50.84% | 49.16%,0.001328,BROWNIAN
8,ETF : XLF,0.5162682035770386,1.4837317964229615,32.6253151952581,39.20719211722298,36.61985542089146,0.21379973311347616,60.69% | 39.31%,0.001744,BROWNIAN
9,ETF : XOP,0.3694139899243446,1.6305860100756555,121.83874886800122,154.06261046839543,137.84536326216255,-0.006536547813033081,49.67% | 50.33%,1.2e-05,MEAN REVERTING
10,ETF : QQQ,0.517940317565309,1.482059682434691,263.9902855792212,328.11801715071135,304.3307514464677,0.25812857803256495,62.91% | 37.09%,0.001169,BROWNIAN
11,COMMODITY : HG=F,0.6178693555776154,1.3821306444223846,3.6067269911492748,4.6001115772089705,4.078493112246071,-0.050184334008890455,47.49% | 52.51%,0.001812,BULLISH
12,COMMODITY : NG=F,0.7774190766032949,1.222580923396705,-1.3899405785908931,6.396019235578217,2.4852719564847945,-0.004563951634205403,49.77% | 50.23%,-0.011096,BEARISH
13,COMMODITY : CL=F,0.49832049212376767,1.5016795078762324,66.97374221239266,89.035706139767,78.60047830122359,0.05400735193883156,52.7% | 47.3%,-0.001283,BROWNIAN
14,ETF : SPHB,0.553273221664865,1.446726778335135,63.89944990758839,81.62048871703992,74.54213529601031,0.20113561093784646,60.06% | 39.94%,0.002398,BULLISH
15,ETF : SPLV,0.6049545094748414,1.3950454905251586,58.79814804896473,67.86111974448134,63.0007708861978,-0.07257288703393514,46.37% | 53.63%,0.000813,BULLISH
16,ETF : MTUM,0.5522363026968292,1.447763697303171,134.1027818749845,152.6045989158256,143.4889829626698,0.014624787064548719,50.73% | 49.27%,0.000655,BULLISH
17,ETF : IWF,0.5498882504753183,1.4501117495246816,210.782754816916,253.76855355216895,237.13887107854524,0.22627086326603035,61.31% | 38.69%,0.00105,BROWNIAN
18,ETF : IWM,0.4988527300488614,1.5011472699511386,172.6596948080825,204.1289507923846,192.09006384886732,0.23487946778769322,61.74% | 38.26%,0.001343,BROWNIAN
19,ETF : MDY,0.5261898794416943,1.4738101205583058,435.5896010260979,520.2420179949082,485.2954048319706,0.17435049312736006,58.72% | 41.28%,0.00172,BROWNIAN
20,ETF : CWB,0.5240877768105522,1.475912223189448,64.33017371350005,71.5105953149151,68.58811999073168,0.18598781898615088,59.3% | 40.7%,0.000591,BROWNIAN
21,ETF : HYG,0.5752392128069101,1.4247607871930899,72.61147618231254,78.84738992979933,74.9615736255414,-0.24627006132790016,37.69% | 62.31%,0.00039,BULLISH
22,ETF : BKLN,0.5592413935694558,1.4407586064305442,20.63692513616839,21.54650538295689,21.133784322218446,0.09250214657660136,54.63% | 45.37%,0.000353,BULLISH
23,ETF : BIZD,0.49252783585842186,1.507472164141578,13.740330778132485,16.712950219715193,15.413393665064625,0.12564888968185797,56.28% | 43.72%,0.001334,BROWNIAN
24,ETF : FXE,0.7052820872949942,1.2947179127050057,92.13643189199799,106.27511645024235,98.74045201095183,-0.06582255347043707,46.71% | 53.29%,0.000927,BULLISH
