,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48424688274551136,1.5157531172544887,127.8697331571063,140.38696033016953,137.68422005387714,0.568156710919394,78.41% | 21.59%,0.000297,BROWNIAN
1,ETF : XLP,0.4434764053733732,1.556523594626627,70.33197803869818,75.57456730679293,75.37064423286944,0.9222052068185,96.11% | 3.89%,0.000472,MEAN REVERTING
2,ETF : XLU,0.4124970193259619,1.5875029806740382,64.6851836601859,71.57839155885203,70.00695977819456,0.5440637207644482,77.2% | 22.8%,0.000241,MEAN REVERTING
3,ETF : XLK,0.6044211633360406,1.3955788366639594,155.24377622848675,184.2107914412499,169.08615705841174,-0.044265988176379376,47.79% | 52.21%,0.001053,BULLISH
4,ETF : XLY,0.7046646011901637,1.2953353988098364,177.29316454943867,220.47108412891882,196.70229064596316,-0.10096983432483524,44.95% | 55.05%,0.00103,BULLISH
5,ETF : XLB,0.4369644204199112,1.5630355795800888,81.72380361437364,92.02024741790991,87.34686237064649,0.09223317556332113,54.61% | 45.39%,0.000246,MEAN REVERTING
6,ETF : XLI,0.42774655811977697,1.572253441880223,99.98286980909253,107.60910073008512,102.76849279059421,-0.2694627240217071,36.53% | 63.47%,-0.000185,MEAN REVERTING
7,ETF : XLE,0.627057693027553,1.3729423069724471,47.76197931483486,62.933956512866786,54.43331937748337,-0.12057077656115876,43.97% | 56.03%,0.001207,BULLISH
8,ETF : XLF,0.5714994794787596,1.4285005205212404,36.2610646115688,41.413745460680985,38.6203187569324,-0.08426148855304999,45.79% | 54.21%,6.4e-05,BULLISH
9,ETF : XOP,0.6496542585370687,1.3503457414629314,75.79194601389636,116.80934530479138,93.88389605196429,-0.11784021655005576,44.11% | 55.89%,0.001809,BULLISH
10,ETF : QQQ,0.5958715806904088,1.404128419309591,362.5248889878089,418.7851557760336,388.145566980268,-0.08920879849714822,45.54% | 54.46%,0.000647,BULLISH
11,COMMODITY : HG=F,0.4816055614818053,1.5183944385181947,4.121528300892816,4.531069535141956,4.307065134225068,-0.0939284359367698,45.3% | 54.7%,0.000171,BROWNIAN
12,COMMODITY : NG=F,0.6278009718909728,1.3721990281090273,2.357795104752122,5.376133581319623,3.8144310524747507,-0.03480940985840886,48.26% | 51.74%,-0.000326,BEARISH
13,COMMODITY : CL=F,0.4499990020866176,1.5500009979133824,62.892546328982775,83.81097179861771,70.7150550275491,-0.25209392935224206,37.4% | 62.6%,0.000463,MEAN REVERTING
14,ETF : SPHB,0.5662974202712963,1.4337025797287037,71.15287088348761,82.5053466561328,75.63747206575584,-0.20993424305308203,39.5% | 60.5%,0.000336,BULLISH
15,ETF : SPLV,0.53283624413775,1.46716375586225,62.65273475472289,67.74192532685082,66.62118269629691,0.559559574486404,77.98% | 22.02%,0.000454,BROWNIAN
16,ETF : MTUM,0.5896114852851505,1.4103885147148496,168.5304761140515,192.48565441969419,178.05070383087988,-0.20516327656923597,39.74% | 60.26%,-0.000118,BEARISH
17,ETF : IWF,0.5679386454121862,1.4320613545878138,278.81885806319076,320.6552364036278,297.53548934873226,-0.1052461026507687,44.74% | 55.26%,0.000606,BULLISH
18,ETF : IWM,0.433831119602745,1.5661688803972549,209.41408232132164,234.41543210004488,215.3898706020042,-0.5219627473258978,23.9% | 76.1%,-0.000226,MEAN REVERTING
