,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2937511936704737,1.7062488063295262,120.57726643496797,137.29186462058203,129.0713725903733,0.016369769835813966,50.82% | 49.18%,-8.7e-05,MEAN REVERTING
1,ETF : XLP,0.3430668316519972,1.6569331683480029,68.2300507781014,77.688112405888,72.75298307193431,-0.04358155575026113,47.82% | 52.18%,-0.000311,MEAN REVERTING
2,ETF : XLU,0.290996847150604,1.709003152849396,64.18344498100303,75.87315426143594,69.71876791943073,-0.05295798113762735,47.35% | 52.65%,1.7e-05,MEAN REVERTING
3,ETF : XLK,0.6019690526594339,1.398030947340566,106.99742262812984,152.4257928908299,130.47876253548174,0.033774259193786155,51.69% | 48.31%,-0.001581,BEARISH
4,ETF : XLY,0.7074956128604465,1.2925043871395534,106.67263556476942,177.909737512166,142.90358746527892,0.017193313879147364,50.86% | 49.14%,-0.002052,BEARISH
5,ETF : XLB,0.4660571374621704,1.5339428625378295,67.42247989856358,84.85076398457736,72.2769359672834,-0.44292208633257985,27.85% | 72.15%,-0.001445,BROWNIAN
6,ETF : XLI,0.6508809264003477,1.3491190735996523,76.51067052062653,98.05415706529972,86.7867564714421,-0.046014587331833556,47.7% | 52.3%,-0.001508,BEARISH
7,ETF : XLE,0.7226696522299962,1.2773303477700038,56.213000933475875,83.88022178455249,69.07235399395685,-0.07042683255404852,46.48% | 53.52%,-0.00078,BEARISH
8,ETF : XLF,0.6275814477892887,1.3724185522107113,25.985363917434725,37.70246210940075,31.497113251853968,-0.05919550316674087,47.04% | 52.96%,-0.001888,BEARISH
9,ETF : XOP,0.6810008013407921,1.318999198659208,86.23327519408672,148.91041611242508,115.2679815945426,-0.07351528882643166,46.32% | 53.68%,-0.00063,BEARISH
10,ETF : QQQ,0.6348672886875718,1.365132711312428,228.0765352697441,346.08986137958493,288.8508875666283,0.029957451420672198,51.5% | 48.5%,-0.001756,BEARISH
11,COMMODITY : HG=F,0.637988717593521,1.362011282406479,3.014702357249483,4.215674629357126,3.372200501915032,-0.4046521256678832,29.77% | 70.23%,-0.003702,BEARISH
12,COMMODITY : NG=F,0.6349658478648549,1.365034152135145,3.0583638987777264,9.270756083872884,6.396907914071445,0.07480143423771332,53.74% | 46.26%,0.003396,BULLISH
13,COMMODITY : CL=F,0.5698974446278825,1.4301025553721174,84.21966178215446,125.1840702782378,99.31033832990336,-0.26322985724587045,36.84% | 63.16%,-0.001422,BEARISH
14,ETF : SPHB,0.6483348847845254,1.3516651152154746,48.207282187154,71.69057670778483,59.81348188624422,-0.011535652385247454,49.42% | 50.58%,-0.00223,BEARISH
15,ETF : SPLV,0.32750154961177635,1.6724984503882236,58.474340826084855,67.20196612882062,61.792407699631,-0.239640392786784,38.02% | 61.98%,-0.000402,MEAN REVERTING
16,ETF : MTUM,0.6136534353051232,1.3863465646948767,112.24912113153505,160.29466493145878,136.0324105232379,-0.009968978986117588,49.5% | 50.5%,-0.001575,BEARISH
17,ETF : IWF,0.6644533009060555,1.3355466990939444,179.19245115746105,267.3023171861619,224.0333884774224,0.01784145955584357,50.89% | 49.11%,-0.001692,BEARISH
18,ETF : IWM,0.6546775343933804,1.3453224656066196,146.01724048638096,197.97380649127257,172.10788115116824,0.004325061141681393,50.22% | 49.78%,-0.001669,BEARISH
19,ETF : MDY,0.6304715801680785,1.3695284198319215,366.3361182533768,470.5950473121449,417.59801842502856,-0.01664249509494351,49.17% | 50.83%,-0.001518,BEARISH
20,ETF : CWB,0.6895756105511176,1.3104243894488823,55.56912585485991,74.3882863177796,64.82741844058172,-0.016078044080247537,49.2% | 50.8%,-0.001585,BEARISH
21,ETF : HYG,0.5866629673898186,1.4133370326101815,66.9333790029717,81.43500672160032,74.58250638991818,0.05493363026007078,52.75% | 47.25%,-0.001168,BEARISH
22,ETF : BKLN,0.6075435122980548,1.3924564877019452,19.423854321002935,21.553446662056956,20.487495914399315,-0.0010843175084481133,49.95% | 50.05%,-0.000634,BEARISH
23,ETF : BIZD,0.6534059040188317,1.3465940959811684,13.289035997859814,17.204531029099485,15.180009462950679,-0.034107590481517694,48.29% | 51.71%,-0.001668,BEARISH
24,ETF : FXE,0.752059746294127,1.247940253705873,87.3994395831645,100.7097685858812,93.03676680320292,-0.15293946244486986,42.35% | 57.65%,-0.001075,BEARISH
25,ETF : JJC,0.6058249981804975,1.3941750018195025,14.490000006478176,21.07804403350056,17.20383140249172,-0.17613440806341416,41.19% | 58.81%,-0.003704,BEARISH
26,ETF : PFF,0.6057620055143448,1.394237994485655,29.528976614084502,36.43071966085938,33.1210463650011,0.040916686284094526,52.05% | 47.95%,-0.00092,BEARISH
27,ETF : USO,0.7053411453446464,1.2946588546553537,59.896544605614054,93.90913107744308,75.32070825695058,-0.09303200660075561,45.35% | 54.65%,-0.00031,BEARISH
28,ETF : VNQ,0.5376788971213751,1.462321102878625,78.91800018024179,104.80637583541727,91.42573897712583,-0.0337177609377316,48.31% | 51.69%,-0.001386,BROWNIAN
29,ETF : UNG,0.7078488861859098,1.2921511138140902,10.556082575922504,31.582982886026663,21.825100488028482,0.07186677502730376,53.59% | 46.41%,0.003101,BULLISH
30,ETF : MUB,0.5012991911683916,1.4987008088316083,100.08131972613815,113.17883354012734,107.09400470828153,0.07084215855581287,53.54% | 46.46%,-0.000557,BROWNIAN
